"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"827","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"828","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","48","0.038090056082401","1",NA,"1","65.0327306627497","2.51475017734504e-15"
"829","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","48","0.131214805854277","1",NA,"log(scholarRefs)","20.5142524910292","1.16831392707547e-05"
"830","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","48","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","44.6855216278099","6.58923733423158e-11"
"831","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","48","0.0268030326976553","2",NA,"log(mass)","62.4272327049615","9.2527651727718e-15"
"832","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","48","0.0686008869103866","1",NA,"log(distrSize)","52.844036521731","1.11490060459935e-12"
"833","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","940.768702227714","48","0.0477352646990367","1",NA,"rand","62.0859734626971","1.09742548954411e-14"
"834","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","48","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","13.6199601158786","3.66974697686154e-04"
"835","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","48","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","19.6776543685029","1.77510696438523e-05"
"836","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","48","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","20.4449600673285","1.20950094613957e-05"
"837","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","893.925795737989","48","0.139595534406212","1",NA,"log(scholarRefs) + rand","15.2430669729714","1.62998251457885e-04"
"838","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","48","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","41.4308627789804","3.35409484933396e-10"
"839","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","48","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","35.370888450594","6.94195901613753e-09"
"840","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","921.245393039508","48","0.0694794300337618","1","0.302189339008236","NumberOfSubspecies + rand","42.5626642744909","1.90461748799487e-10"
"841","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","48","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","45.9235785220154","3.54808905413606e-11"
"842","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","938.570500124511","48","0.0394726718700772","1",NA,"log(mass) + rand","59.8877713594937","3.29388600464599e-14"
"843","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","925.653355934116","48","0.079631032017228","1",NA,"log(distrSize) + rand","46.970627169099","2.10199068384875e-11"
"844","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","48","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","11.9804295785042","8.33020432544196e-04"
"845","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","48","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","13.6253847704032","3.6598069085434e-04"
"846","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","888.020471950935","48","0.121506797991385","1","0.174798942699586","log(scholarRefs) + NumberOfSubspecies + rand","9.3377431859177","0.0031225378606173"
"847","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","48","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","18.507675271312","3.18626769847133e-05"
"848","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","893.412115744945","48","0.120617754989197","1",NA,"log(scholarRefs) + log(mass) + rand","14.7293869799281","2.10730374427401e-04"
"849","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","892.80877029667","48","0.145509926297615","1",NA,"log(scholarRefs) + log(distrSize) + rand","14.1260415316532","2.84932466960434e-04"
"850","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","48","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","28.3440590723341","2.3299073825516e-07"
"851","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","918.320099774954","48","0.0656818777427992","1","0.304280978203223","NumberOfSubspecies + log(mass) + rand","39.6373710099364","8.22294014501668e-10"
"852","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","909.578878362832","48","0.0823512529016758","1","0.268183413004893","NumberOfSubspecies + log(distrSize) + rand","30.8961495978148","6.50368114803148e-08"
"853","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","919.37180586741","48","0.0258814525677812","2",NA,"log(mass) + log(distrSize) + rand","40.6890771023931","4.86017662946027e-10"
"854","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","48","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","10.572857394115","0.00168386034850987"
"855","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","886.7922838749","48","0.102685290697387","1","0.181446125976584","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","8.10955510988299","0.00577039263611873"
"856","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","887.044291466604","48","0.122573949498421","1","0.172422243997346","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","8.36156270158733","0.0050872445093072"
"857","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","891.037132862527","48","0.108972479021515","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","12.3544040975095","6.90952383075776e-04"
"858","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","902.949091287968","48","0.0423710319371932","1","0.265980192469464","NumberOfSubspecies + log(mass) + log(distrSize) + rand","24.266362522951","1.7897781945351e-06"
"859","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","884.2805550956","48","0.0857954028644081","1","0.181252957458451","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","5.59782633058285","0.0202591089217592"
"860","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","48","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","6.78642390428774","0.0111820043190732"
"861","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","48","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","5.03226549390058","0.0268800650065446"
"862","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","48","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","6.82367862901617","0.0109756410413759"
"863","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","879.97610329961","48","0.113694832272274","1","-0.846789356887272","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","1.29337453459277","0.174309144223215"
"864","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","48","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","3.64395740816803","0.05381428632098"
"865","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","878.682728765017","48","0.0941176244444796","1","-0.837512300511641","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","0","0.332792003595473"
"866","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","878.90815724668","48","0.117929117795127","1","-0.846135498590417","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","0.225428481662448","0.297318346998229"
"867","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","48","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","3.64395740816803","0.05381428632098"
"868","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"869","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","50","0.038090056082401","1",NA,"1","61.3887732545817","1.20084722577425e-14"
"870","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","50","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","5.57894995217055e-05"
"871","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","50","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.1465023619698e-10"
"872","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","50","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.41839411666503e-14"
"873","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","50","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.323889864323e-12"
"874","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","942.846586321133","50","0.0368712410605834","1",NA,"rand","60.5199001479481","1.85421955502038e-14"
"875","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","50","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00175238300653393"
"876","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","50","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","8.47651704267913e-05"
"877","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","50","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","5.77562681505186e-05"
"878","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","899.160560205698","50","0.123327926363968","1",NA,"log(scholarRefs) + rand","16.8338740325124","5.6814762563161e-05"
"879","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","50","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.60165233552493e-09"
"880","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","50","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.31493454143757e-08"
"881","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","922.433776206145","50","0.0576658102026697","1","0.309273064437121","NumberOfSubspecies + rand","40.1070900329597","5.02049516854436e-10"
"882","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","50","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.69428873525622e-10"
"883","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","940.603220946929","50","0.0227890413026083","2",NA,"log(mass) + rand","58.2765347737437","5.69248321067799e-14"
"884","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","931.159621764955","50","0.0650918504893114","1",NA,"log(distrSize) + rand","48.8329355917698","6.3966599707862e-12"
"885","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","50","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00397785149573017"
"886","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","50","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00174763641040228"
"887","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","892.067264919128","50","0.106871279971491","1","0.18889387844243","log(scholarRefs) + NumberOfSubspecies + rand","9.74057874594325","0.00197129080775392"
"888","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","50","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.52151126611033e-04"
"889","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","898.663858681418","50","0.0996218552674328","1",NA,"log(scholarRefs) + log(mass) + rand","16.3371725082326","7.28313837939934e-05"
"890","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","899.222370222858","50","0.130228542218501","1",NA,"log(scholarRefs) + log(distrSize) + rand","16.8956840496725","5.50857569208477e-05"
"891","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","50","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.11258082089168e-06"
"892","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","919.673254894549","50","0.0486661471950798","1","0.310289406148181","NumberOfSubspecies + log(mass) + rand","37.346568721364","1.99611767346883e-09"
"893","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","913.541408716786","50","0.0703663794903916","1","0.281755492269132","NumberOfSubspecies + log(distrSize) + rand","31.2147225436009","4.28252216399281e-08"
"894","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","924.801498915517","50","0.00810753293830939","2",NA,"log(mass) + log(distrSize) + rand","42.4748127423314","1.53674602981233e-10"
"895","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","50","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00804079485237038"
"896","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","890.830311937125","50","0.0838314892259811","1","0.195145173888428","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","8.50362576393934","0.00365890913171545"
"897","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","892.192890145377","50","0.109019388477051","1","0.187770320037401","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","9.86620397219133","0.0018512775112926"
"898","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","897.677314454252","50","0.091060801868854","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","15.3506282810673","1.1927348766929e-04"
"899","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","907.115157942469","50","0.026853870526061","2","0.277794113140304","NumberOfSubspecies + log(mass) + log(distrSize) + rand","24.7884717692838","1.06449161443616e-06"
"900","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","889.620087020209","50","0.0700195576355998","1","0.196166196893756","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","7.29340084702358","0.00670113898695002"
"901","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","50","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0533964724851173"
"902","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","50","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.128358084164922"
"903","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","50","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0524110435078892"
"904","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","885.336488860074","50","0.101469605968636","1","-0.774450568897722","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","3.00980268688875","0.0570584733392224"
"905","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","50","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.256974776332638"
"906","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","883.993197325384","50","0.0777067581608442","1","-0.768731804743529","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","1.66651115219906","0.111689461751623"
