"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"1691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,43,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.47586283799191e-08
"1692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,43,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,7.74901088931335e-07
"1693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.907927026878,43,0.0759592204067949,"NumberOfSubspecies + rand",31.7862969434788,1.64921875218487e-08
"1694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,43,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,7.69330904378805e-09
"1695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.860846296384,43,0.0510299538162774,"log(mass) + rand",47.7392162129848,5.66429494966781e-12
"1696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.235327004478,43,0.0927355051032663,"log(distrSize) + rand",38.1136969210785,6.97109203832615e-10
"1697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,43,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0375323660873549
"1698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,43,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0152195511357503
"1699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.160664340965,43,0.131084719116611,"log(scholarRefs) + NumberOfSubspecies + rand",3.03903425756562,0.0288182126296439
"1700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,43,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00407541864726353
"1701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.023967974854,43,0.144254821207155,"log(scholarRefs) + log(mass) + rand",6.90233789145441,0.00417600794577071
"1702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.930178344505,43,0.170084957339829,"log(scholarRefs) + log(distrSize) + rand",7.8085482611059,0.00265448475109352
"1703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,43,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.28692297520169e-06
"1704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.375580970163,43,0.0771174685117688,"NumberOfSubspecies + log(mass) + rand",30.2539508867637,3.54832166266998e-08
"1705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.660543392304,43,0.0922764645696399,"NumberOfSubspecies + log(distrSize) + rand",24.5389133089047,6.18055712172231e-07
"1706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,929.992178892596,43,0.0445403990262507,"log(mass) + log(distrSize) + rand",33.8705488091973,5.81686148413657e-09
"1707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,43,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.025692599253298
"1708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.389487598443,43,0.117580332614064,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.26785751504417,0.0257026973463975
"1709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.132198486175,43,0.136629317820575,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.01056840277579,0.0107535990903223
"1710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.860288034362,43,0.144407216106679,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.73865795096276,0.00274888595835251
"1711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.043854263592,43,0.0591190756943806,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.9222241801931,6.21625656975531e-06
"1712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.167515545848,43,0.106825462960881,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.04588546244838,0.0174193554088667
"1713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,43,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.131699748490033
"1714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,43,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.122247562918259
"1715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,43,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0476683437058825
"1716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.139456509399,43,0.122657808997766,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.0178264259996013,0.130531096538592
"1717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,43,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0817466800792588
"1718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,896.376553927471,43,0.106562210219134,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.254923844072096,0.11593883609357
"1719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.170635150673,43,0.131219045011973,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.04900506727392,0.0472769170801669
"1720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,43,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0817466800792588
"1721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,44,0.0517466543407293,"1",48.1911127895876,4.57656509289273e-12
"1722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,44,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0093874230490281
"1723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,44,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.03810223930851e-08
"1724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,44,0.0499445128215662,"log(mass)",47.2978107998608,7.15348558193493e-12
"1725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,44,0.0902146086684736,"log(distrSize)",37.678166228226,8.77802844479971e-10
"1726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.288293890702,44,0.0515100141712463,"rand",49.1666638073025,2.80996837314961e-12
"1727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,44,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0411405149831908
"1728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,44,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00621891388011617
"1729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,44,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00383381840585252
"1730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.93851127855,44,0.155225745627555,"log(scholarRefs) + rand",5.81688119515104,0.0072775822410694
"1731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,44,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.53313494938611e-08
"1732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,44,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,7.84816545032459e-07
"1733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.360264966047,44,0.0742984250783668,"NumberOfSubspecies + rand",32.2386348826475,1.33222079251344e-08
"1734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,44,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,7.79175085679578e-09
"1735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.495074681952,44,0.0502005801543573,"log(mass) + rand",48.373444598553,4.1777918130063e-12
"1736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.540373522422,44,0.0894946569469116,"log(distrSize) + rand",38.4187434390232,6.0615359576671e-10
"1737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,44,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0380126216110937
"1738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,44,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0154142970114768
"1739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,898.816227483258,44,0.129551386563862,"log(scholarRefs) + NumberOfSubspecies + rand",2.69459739985928,0.0346722825833814
"1740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,44,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00412756676689822
"1741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.92978933661,44,0.146020076468585,"log(scholarRefs) + log(mass) + rand",6.80815925321122,0.00443336845307578
"1742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.592360326413,44,0.169500442633783,"log(scholarRefs) + log(distrSize) + rand",7.47073024301358,0.00318315923379177
"1743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,44,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.3929605355403e-06
"1744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.932718557762,44,0.0776747489671956,"NumberOfSubspecies + log(mass) + rand",30.8110884743624,2.71996910739843e-08
"1745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.712240179403,44,0.0894936914470793,"NumberOfSubspecies + log(distrSize) + rand",24.590610096004,6.09991367142951e-07
"1746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.378180885001,44,0.0433417163715983,"log(mass) + log(distrSize) + rand",34.2565508016014,4.85725980146793e-09
"1747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,44,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.02602135584386
"1748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.189006509279,44,0.119044599466541,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.06737642588018,0.0287762697920004
"1749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,900.62734710736,44,0.134710428616525,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.50571702396041,0.0140185406120977
"1750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.62484410383,44,0.146969307213442,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.50321402043073,0.00313187630891428
"1751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.239314333227,44,0.0591179322944162,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.1176842498282,5.70961987100439e-06
"1752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,899.808177465091,44,0.10794147997338,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.68654738169232,0.021114618152364
"1753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,44,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.133384948179819
"1754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,44,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.12381181461554
"1755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,44,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.04827829686788
"1756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.316750685812,44,0.119565531054724,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.195120602413226,0.120986502970128
"1757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,44,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0827926917952267
"1758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,896.706408520622,44,0.10680302299395,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.584778437223008,0.0995689208531194
"1759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.182262225231,44,0.127465541129347,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.06063214183189,0.0476043062205751
"1760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,44,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0827926917952267
"1761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,45,0.0517466543407293,"1",48.6616200066351,3.97108286269725e-12
"1762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,45,0.155891249683821,"log(scholarRefs)",5.77824416704289,0.00814546150622367
"1763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,45,0.074005632901053,"NumberOfSubspecies",31.8587985366821,1.7684601247149e-08
"1764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,45,0.0499445128215662,"log(mass)",47.7683180169083,6.20707526854344e-12
"1765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,45,0.0902146086684736,"log(distrSize)",38.1486734452735,7.61669016344747e-10
"1766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.281227434286,45,0.0505266174193677,"rand",49.6301045679347,2.44683790087094e-12
"1767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,45,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.82299900287137,0.0356976008635823
"1768",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,45,0.144481654525807,"log(scholarRefs) + log(mass)",6.60179525848991,0.0053961479477854
"1769",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,45,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.56926324810263,0.00332660199541733
"1770",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.233394456868,45,0.150174308934202,"log(scholarRefs) + rand",5.58227159051637,0.00898401772156815
"1771",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,45,0.0762175952608831,"NumberOfSubspecies + log(mass)",30.2600092528454,3.93339855249888e-08
"1772",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,45,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.5571069429874,6.80984858530605e-07
"1773",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.96433260358,45,0.0715830451558163,"NumberOfSubspecies + rand",32.3132097372285,1.40903289870483e-08
"1774",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,45,0.0423919747499416,"log(mass) + log(distrSize)",33.7818757395395,6.76089767539412e-09
"1775",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.475982626394,45,0.0482010409786556,"log(mass) + rand",48.8248597600424,3.65983821244969e-12
"1776",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.911607629533,45,0.0894639575326847,"log(distrSize) + rand",39.2604847631814,4.36857231619683e-10
"1777",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,45,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.98114930233214,0.032983529608359
"1778",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,45,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.78639489458305,0.0133749765294195
"1779",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,897.647918105957,45,0.124015491612108,"log(scholarRefs) + NumberOfSubspecies + rand",1.99679523960572,0.0539568884388254
"1780",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,45,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",7.42160966122333,0.00358148727702416
"1781",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.349681496278,45,0.13640961139362,"log(scholarRefs) + log(mass) + rand",6.69855862992631,0.00514128819827545
"1782",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.278662162612,45,0.16389380890832,"log(scholarRefs) + log(distrSize) + rand",7.62753929626001,0.00323106995284402
"1783",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,45,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.8177097187297,7.28256696310025e-06
"1784",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.578379479734,45,0.0719414623528912,"NumberOfSubspecies + log(mass) + rand",30.9272566133823,2.81758502388041e-08
"1785",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.887448998702,45,0.0885012839994397,"NumberOfSubspecies + log(distrSize) + rand",25.2363261323508,4.84894080832678e-07
"1786",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.642858445066,45,0.0414982532245589,"log(mass) + log(distrSize) + rand",34.991735578714,3.69221206433941e-09
"1787",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,45,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.73915064783864,0.0225787152937412
"1788",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,898.147638156918,45,0.108026009459358,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.49651529056678,0.0420275493425766
"1789",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,899.909525956081,45,0.129890764448826,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.2584030897292,0.0174158627009036
"1790",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.483723022207,45,0.137150941982839,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.83260015585574,0.00291620439889966
"1791",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.377449509394,45,0.0540372849634771,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.7263266430421,4.62360610447576e-06
"1792",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,899.283620329814,45,0.0988196381295779,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.63249746346276,0.023815443422236
"1793",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,45,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0.470507217047498,0.115738041764384
"1794",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,45,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.61946022925008,0.107431439352357
"1795",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,45,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.50302156787711,0.0418910500431818
"1796",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,895.651122866352,45,0.116232122586711,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0,0.14643519640897
"1797",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,45,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.42430621850178,0.0718391703977248
"1798",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,896.113216712978,45,0.098550385789204,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.46209384662609,0.116225940772264
"1799",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,897.966399063795,45,0.124351623965038,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.31527619744372,0.046013962661019
"1800",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,45,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.42430621850178,0.0718391703977248
"1801",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,46,0.0517466543407293,"1",48.1911127895876,5.48260058422011e-12
"1802",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,46,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0112458776502164
"1803",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,46,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.44159108438908e-08
"1804",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,46,0.0499445128215662,"log(mass)",47.2978107998608,8.56968128600062e-12
"1805",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,46,0.0902146086684736,"log(distrSize)",37.678166228226,1.05158394784985e-09
"1806",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.284531756964,46,0.0509663859332671,"rand",49.1629016735646,3.37260386268857e-12
"1807",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,46,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0492852186964938
"1808",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,46,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.0074500897901112
"1809",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,46,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00459281024197889
"1810",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.804067038064,46,0.155021865022754,"log(scholarRefs) + rand",6.68243695466492,0.00565563067230201
"1811",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,46,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.43057245278766e-08
"1812",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,46,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.40188888601789e-07
"1813",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.592093498798,46,0.0732212067495166,"NumberOfSubspecies + rand",32.4704634153987,1.42128851155345e-08
"1814",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,46,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.33430573639331e-09
"1815",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.538255346115,46,0.0498541468923276,"log(mass) + rand",48.4166252627155,4.89798213439476e-12
"1816",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.831565782282,46,0.0882583054511392,"log(distrSize) + rand",38.7099356988825,6.27766381269265e-10
"1817",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,46,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.045538087456982
"1818",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,46,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0184659088388597
"1819",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.890852020818,46,0.129606198149433,"log(scholarRefs) + NumberOfSubspecies + rand",3.76922193741848,0.0242704397025104
