"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.640742005501,47,0.106348525951873,1,"scholarRefs + mass + rand",2.75592762121529,1.21654811077963,NA,0.389667572098384,NA,-0.169349765581081,NA,16.9884468008241,5.20903029203706e-05
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.220714855249,47,0.142467907059753,1,"scholarRefs + distrSize + rand",2.81514853887407,1.13912738948745,NA,NA,0.293374235525489,-0.183853555189159,NA,17.5684196505721,3.89778050244686e-05
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,47,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.15309047890347e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,918.265264689215,47,0.0709651046754728,1,"NumberOfSubspecies + mass + rand",2.49514080916098,NA,0.914500995204812,0.512101301613848,NA,-0.361658120128139,NA,35.612969484538,4.70428005437103e-09
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,912.092435064363,47,0.0904286286676603,1,"NumberOfSubspecies + distrSize + rand",2.58833461197306,NA,0.828695434875394,NA,0.626499338876294,-0.359987503661304,NA,29.4401398596868,1.03016333838955e-07
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.339130768202,47,0.0164243032812038,2,"mass + distrSize + rand",2.59378583057645,NA,NA,0.653385787458417,0.818904106732493,-0.227698082121159,NA,42.6868355635251,1.36906058148832e-10
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,47,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00814841840501021
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.833389428207,47,0.0910109737597827,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.67573714921111,1.0028990917564,0.580180269350635,0.4205287427284,NA,-0.243492695024403,NA,8.18109422353018,0.00425842688700661
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.230017972971,47,0.117879134927614,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.73307736856976,0.93217474706084,0.560783070190445,NA,0.281640775219931,-0.257408863431896,NA,9.57772276829496,0.00211823997700054
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.487071705841,47,0.09857070381601,1,"scholarRefs + mass + distrSize + rand",2.74877879314679,1.06805014664129,NA,0.467667539632308,0.357476116019426,-0.172123425826713,NA,15.8347765011649,9.27413055967183e-05
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,905.947345624462,47,0.0474046974573649,1,"NumberOfSubspecies + mass + distrSize + rand",2.55338736389996,NA,0.816839408928677,0.638189296239589,0.702833260584659,-0.320816061323127,NA,23.2950504197852,2.22482218948451e-06
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.440310498131,47,0.0773897462258999,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6688392607835,0.851636558734581,0.582259320918019,0.501276965777708,0.360868905012268,-0.244564714622654,NA,6.78801529345446,0.0085457944245782
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,47,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0553406663798679
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,47,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.130076117429248
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,47,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0531125491181483
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.800879619982,47,0.106943767084575,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.60238739767641,1.08516599785925,0.331987178356565,NA,NA,-0.231395541036693,0.488491987675026,3.14858441530555,0.0527284269452842
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,47,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.254537183258885
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.265624043926,47,0.0829198674931816,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.54733625433244,1.04755334653688,0.348002821938843,0.415368244082176,NA,-0.220983755072223,0.488745820941801,1.61332883924979,0.113611247250392
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,885.809092905749,47,0.11323926389236,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.60879914257356,0.979833576746387,0.330356740320581,NA,0.274700311616084,-0.235582577440791,0.485069374283062,3.15679770107226,0.0525123341377055
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,47,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.254537183258885
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,48,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,64.8115030745569,2.79216650299115e-15
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,48,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,20.3358913775039,1.26968995081655e-05
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,48,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,44.5071605142846,7.16099349064652e-11
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,48,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,62.2488715914362,1.00556388868374e-14
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,48,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,52.665675408206,1.21164188923299e-12
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,940.915950145681,48,0.0477352646806389,1,"rand",2.62171806744526,NA,NA,NA,NA,0.420643035919994,NA,61.9076123491718,1.19265043714067e-14
"1047",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,48,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,13.485140558071,3.90228802494187e-04
"1048",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,48,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,19.5428348106955,1.88759025997883e-05
"1049",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,48,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,20.3101405095206,1.28614345567589e-05
"1050",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,894.116585211672,48,0.139595534507213,1,"scholarRefs + rand",2.83270418522149,1.27700962682569,NA,NA,NA,0.44734132970603,NA,15.1082474151635,1.73326970159295e-04
"1051",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,48,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,41.2960432211723,3.56663395258707e-10
"1052",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,48,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,35.2360688927861,7.38185049517542e-09
"1053",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,921.436182513192,48,0.069479430122533,1,"NumberOfSubspecies + rand",2.57623227871763,NA,0.847684904425729,NA,NA,0.364426382069465,NA,42.4278447166832,2.02530748369295e-10
"1054",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,48,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,45.788758964208,3.77292099828149e-11
"1055",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,938.761289598195,48,0.0394726718551716,1,"mass + rand",2.57725899203218,NA,NA,0.466807191089193,NA,0.401551866085198,NA,59.7529518016861,3.50260985089672e-14
"1056",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,925.8441454078,48,0.079631031990293,1,"distrSize + rand",2.6756796179382,NA,NA,NA,0.813892281258258,0.510220192530531,NA,46.8358076112913,2.2351876371426e-11
"1057",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,48,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,11.889840907687,8.66431511251243e-04
"1058",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,48,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,13.5347960995858,3.80659574096235e-04
"1059",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,888.25549231161,48,0.121506798193783,1,"scholarRefs + NumberOfSubspecies + rand",2.76578623628559,1.09947881214613,0.490336374898365,NA,NA,0.409967950645882,NA,9.24715451510076,0.00324777771566848
"1060",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,48,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,18.4170866004955,3.31406365244243e-05
"1061",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,893.64713610562,48,0.120617755021283,1,"scholarRefs + mass + rand",2.78379836535496,1.24528628245513,NA,0.373641320699384,NA,0.436334135863183,NA,14.6387983091109,2.1918242296174e-04
"1062",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,893.043790657345,48,0.14550992626337,1,"scholarRefs + distrSize + rand",2.84014230266043,1.14283279968849,NA,NA,0.348363450120794,0.477827116655395,NA,14.0354528608362,2.96360639317149e-04
"1063",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,48,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,28.2534704015169,2.42335613350337e-07
"1064",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,918.555120135628,48,0.0656818777378535,1,"NumberOfSubspecies + mass + rand",2.52477241291463,NA,0.853552255571823,0.507141095935005,NA,0.347202979117249,NA,39.5467823391194,8.55274874232634e-10
"1065",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,909.813898723507,48,0.0823512529513095,1,"NumberOfSubspecies + distrSize + rand",2.62733921716682,NA,0.752293352116244,NA,0.695095926582085,0.443798913880135,NA,30.8055609269978,6.76453309623415e-08
"1066",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,919.606826228085,48,0.0258814525788095,2,"mass + distrSize + rand",2.60728216807055,NA,NA,0.65181939192339,0.881920627568968,0.486159361399656,NA,40.5984884315761,5.05511031602138e-10
"1067",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,48,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,10.5272035697901,0.00171248658118408
"1068",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,887.072239082067,48,0.102685290728784,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.71246027218396,1.06085199272176,0.50898268766387,0.406642785260571,NA,0.39531430127864,NA,8.06390128555813,0.00586849139019253
"1069",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,887.324246673772,48,0.122573949965593,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7723761775152,0.971805116800431,0.483669390427304,NA,0.333250939558729,0.440468330196115,NA,8.3159088772627,0.00517372949906417
"1070",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,891.317088069694,48,0.10897247898909,1,"scholarRefs + mass + distrSize + rand",2.77524047494743,1.07384675438525,NA,0.460290585492303,0.412665969038276,0.470677202901631,NA,12.3087502731846,7.02698822560637e-04
"1071",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,903.229046495135,48,0.0423710319375622,1,"NumberOfSubspecies + mass + distrSize + rand",2.57827812316425,NA,0.746112999112475,0.643380011223705,0.77305185623047,0.42443342224366,NA,24.2207086986261,1.82020506875738e-06
"1072",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,884.606164127091,48,0.0857954026049872,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.70337715523192,0.889571819859953,0.508440822023308,0.494766958636237,0.410407019368052,0.429030657711458,NA,5.59782633058239,0.0201385336122962
"1073",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,48,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,6.69583523347103,0.0116304961108818
"1074",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,48,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,4.9866116695755,0.027337035797419
"1075",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,48,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,6.77802480469131,0.011162230893959
"1076",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,880.256058506777,48,0.113694832182379,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62830552853151,1.14424892269404,0.242802136533273,NA,NA,0.437991481210996,0.524097388834797,1.24772071026769,0.177272462484273
"1077",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,48,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,3.64395740816758,0.0534940020354401
"1078",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,879.008337796509,48,0.094117624462503,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.57379560055167,1.10615541252948,0.261807744874672,0.397961952883965,NA,0.423059827166306,0.522692570280978,0,0.330811339047155
"1079",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,879.233766278171,48,0.11792911782263,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63632653085809,1.01868259439245,0.236572490201854,NA,0.33045601408489,0.468624456057876,0.522483198294771,0.225428481661993,0.295548809560191
"1080",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,48,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,3.64395740816758,0.0534940020354401
"1081",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,49,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.309406177103,1.04427369801815e-14
"1082",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,49,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8337944800501,4.74865599474564e-05
"1083",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,49,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0050636168307,2.67822035181298e-10
"1084",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,49,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7467746939824,3.76082128162616e-14
"1085",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,49,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.1635785107521,4.53155553219188e-12
"1086",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.250603774481,49,0.0388619996468672,1,"rand",2.61113211141257,NA,NA,NA,NA,0.152794234375601,NA,62.7401690805184,5.10655628009221e-15
"1087",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,49,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.98304366061711,0.00145946050931151
"1088",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,49,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0407379132416,7.05961073245278e-05
"1089",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,49,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8080436120667,4.81019230479885e-05
"1090",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.942565300562,49,0.133302262858379,1,"scholarRefs + rand",2.80589821109822,1.27759955977563,NA,NA,NA,0.204463167977478,NA,17.4321306065988,3.52081876501754e-05
"1091",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,49,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.7939463237185,1.33392547441395e-09
"1092",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,49,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7339719953322,2.76082114249131e-08
"1093",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.213019771638,49,0.0642242559979986,1,"NumberOfSubspecies + rand",2.55880818090645,NA,0.886697870834823,NA,NA,0.212058514968773,NA,41.7025850776749,1.88965031926546e-10
"1094",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,49,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2866620667542,1.41107708261131e-10
"1095",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.626462305789,49,0.0294592858873502,2,"mass + rand",2.56913236105809,NA,NA,0.481654772750532,NA,0.160837873903183,NA,60.1160276118262,1.89650155218348e-14
"1096",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.413956399652,49,0.0734556675499903,1,"distrSize + rand",2.65161706618387,NA,NA,NA,0.769311317886781,0.213326085965626,NA,49.9035217056892,3.13018988132865e-12
"1097",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,49,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.38774401023318,0.00324046448291863
"1098",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,49,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,10.032699202132,0.00142367147769179
"1099",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.570074652699,49,0.112940190696196,1,"scholarRefs + NumberOfSubspecies + rand",2.73215204246385,1.08333562117235,0.540845808444825,NA,NA,0.233737379919741,NA,10.0596399587361,0.00140462266966931
"1100",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,49,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.9149897030417,1.23946387226413e-04
"1101",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,898.972813081458,49,0.108096134991288,1,"scholarRefs + mass + rand",2.74961133158771,1.24142731960468,NA,0.409848222367311,NA,0.216508158154574,NA,16.4623783874955,5.71771743435275e-05
"1102",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.62368400469,49,0.145763170684784,1,"scholarRefs + distrSize + rand",2.81172660895274,1.16158993016788,NA,NA,0.309529517851448,0.224102414620904,NA,17.1132493107269,4.12940865617053e-05
"1103",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,49,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7513735040631,9.06338167311137e-07
"1104",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.795234023339,49,0.0618281076174522,1,"NumberOfSubspecies + mass + rand",2.50350205187344,NA,0.892815503085118,0.532727429521712,NA,0.226502007729726,NA,38.2847993293761,1.04362431884246e-09
"1105",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.169031282026,49,0.0795360483262127,1,"NumberOfSubspecies + distrSize + rand",2.59750631743466,NA,0.806213641634044,NA,0.657072153095369,0.257945701568287,NA,31.658596588063,2.86685570066625e-08
"1106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.333529045423,49,0.00830789057530897,2,"mass + distrSize + rand",2.58812811186566,NA,NA,0.672959392581764,0.849434401272772,0.225848725230487,NA,42.8230943514601,1.07911057351834e-10
"1107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,49,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,7.02510667233628,0.00640472082529399
"1108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.728168065111,49,0.0904457047953234,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.67398046760932,1.04202175716565,0.56052619057178,0.443224467338238,NA,0.246872741891835,NA,8.21773337114792,0.00352796775370847
