"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,43,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.17792853774544e-05
"1690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.64691202961,43,0.132718823149958,1,"scholarRefs + rand",2.82729350107826,1.26740005651701,NA,NA,NA,0.129604529972146,NA,18.3202258564248,2.89033215654942e-05
"1691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,43,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.7132155501114e-09
"1692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,43,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.5458365576761e-08
"1693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.662709122293,43,0.0627058115404178,1,"NumberOfSubspecies + rand",2.57760627899555,NA,0.873149825473017,NA,NA,0.155558800193575,NA,42.3360229491083,1.76190982261316e-10
"1694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,43,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.81230454527275e-10
"1695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.554759566951,43,0.028453624538319,2,"mass + rand",2.57822544246532,NA,NA,0.476898149793676,NA,0.146582782953185,NA,60.2280733937654,2.29495559985799e-14
"1696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.903471743148,43,0.07153888091454,1,"distrSize + rand",2.66882714894969,NA,NA,NA,0.749181462104233,0.149982701498825,NA,50.5767855699629,2.86104580126712e-12
"1697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,43,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.0042549290425656
"1698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,43,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00186936815676716
"1699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.697135096616,43,0.112473011083502,1,"scholarRefs + NumberOfSubspecies + rand",2.75632384593686,1.07596726717192,0.52823565349411,NA,NA,0.134682112238389,NA,11.3704489234309,9.33410411721963e-04
"1700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,43,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.62749224844379e-04
"1701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.869068795101,43,0.106934153674817,1,"scholarRefs + mass + rand",2.7713053232241,1.23102103886932,NA,0.395300473620865,NA,0.125009133767711,NA,17.5423826219156,4.26436398619615e-05
"1702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.574546267896,43,0.141859458614156,1,"scholarRefs + distrSize + rand",2.83483304129385,1.15735079412386,NA,NA,0.289968783473584,0.131368191219329,NA,18.2478600947107,2.99682774070129e-05
"1703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,43,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.19007772213088e-06
"1704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.446860226128,43,0.0561084930484334,1,"NumberOfSubspecies + mass + rand",2.52790645429747,NA,0.876984734649786,0.516014110863196,NA,0.151739663984531,NA,39.1201740529431,8.79622625890587e-10
"1705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.344706010307,43,0.0757034821141343,1,"NumberOfSubspecies + distrSize + rand",2.62110713552999,NA,0.792561467451835,NA,0.634917496491136,0.153336915747403,NA,33.0180198371221,1.85935511867174e-08
"1706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.117034054583,43,0.00932688918924864,2,"mass + distrSize + rand",2.59318943151542,NA,NA,0.667806863898263,0.827257208133786,0.135401101238668,NA,43.7903478813975,8.51492898473151e-11
"1707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,43,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00860087702604864
"1708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.116743756546,43,0.0883996752079742,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69794854005489,1.03417701700959,0.547203832130822,0.427739783403115,NA,0.130079985270294,NA,9.79005758336132,0.00205707563410233
"1709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.703014472174,43,0.115331238579889,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76181756685142,0.969441726395292,0.524706903621617,NA,0.277430738616815,0.136015818223401,NA,11.3763282989893,9.30670505748843e-04
"1710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.707983650986,43,0.0979599338474856,1,"scholarRefs + mass + distrSize + rand",2.76302157895969,1.08259323706818,NA,0.473319351900445,0.35598252310385,0.125507231473178,NA,16.381297477801,7.62045148462422e-05
"1711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.429144241521,43,0.0314735658689147,1,"NumberOfSubspecies + mass + distrSize + rand",2.57548528674508,NA,0.782252967151846,0.65166349712683,0.721607297145322,0.142000275476436,NA,26.1024580683355,5.90279229099375e-07
"1712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.724197684709,43,0.0733255482898043,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68790505215412,0.881458851546792,0.550158436608115,0.509381846828697,0.360214628919654,0.12987917013964,NA,8.39751151152359,0.00412703163058087
"1713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,43,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0571158078151745
"1714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,43,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.13729887622694
"1715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,43,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0560617387080025
"1716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.153005918305,43,0.105982366736031,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61877681975252,1.11808411949864,0.284943279888223,NA,NA,0.190189695342281,0.521436465002863,3.82631974512026,0.0405750886502096
"1717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,43,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.27487437381664
"1718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.473961386141,43,0.0809396469106799,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55806194939821,1.07652489806126,0.304072629668951,0.420900677507982,NA,0.185255087399192,0.520775880092819,2.14727521295617,0.0939419054728752
"1719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.178777704695,43,0.111473179701576,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62610580627514,1.01493917460123,0.282548626913008,NA,0.270880801066731,0.191348044589726,0.51839637732641,3.85209153151004,0.0400555966390635
"1720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,43,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.27487437381664
"1721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,44,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.30212838625203e-14
"1722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,44,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.04948651442054e-05
"1723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,44,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.41188283987438e-10
"1724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,44,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.79104775151477e-14
"1725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,44,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.77291429652422e-12
"1726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.66239443437,44,0.0379081074809963,1,"rand",2.61805603923805,NA,NA,NA,NA,0.058243802246583,NA,63.3357082611852,4.91906137846715e-15
"1727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,44,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00190018147805794
"1728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,44,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.19143852849709e-05
"1729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,44,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.26275138324053e-05
"1730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.420821665058,44,0.131180005839352,1,"scholarRefs + rand",2.82222213973037,1.28177989422932,NA,NA,NA,0.152941431694264,NA,18.0941354918726,3.28068811084679e-05
"1731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,44,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.73673796818714e-09
"1732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,44,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.59452082856803e-08
"1733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.081329380424,44,0.0607307772288778,1,"NumberOfSubspecies + rand",2.57356739873905,NA,0.878044914693781,NA,NA,0.105678151592236,NA,42.7546432072392,1.44878430955988e-10
"1734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,44,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.83718745343436e-10
"1735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.154683795592,44,0.0271688795404056,2,"mass + rand",2.57771351836384,NA,NA,0.47294762332428,NA,0.0253321927823214,NA,60.8279976224068,1.72355317939587e-14
"1736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.162291336143,44,0.0677749352297719,1,"distrSize + rand",2.66392207082221,NA,NA,NA,0.758237467599464,0.11945327309136,NA,50.8356051629577,2.54826823696029e-12
"1737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,44,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00431334914026745
"1738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,44,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00189503454726782
"1739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.314393095411,44,0.110562305465095,1,"scholarRefs + NumberOfSubspecies + rand",2.75023979974016,1.09034832982419,0.53262288946957,NA,NA,0.169425330293377,NA,10.9877069222256,0.00114579336140142
"1740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,44,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.64983768716014e-04
"1741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.76532434587,44,0.107985247136271,1,"scholarRefs + mass + rand",2.76862582651068,1.24588610099293,NA,0.386523131463456,NA,0.137271706467308,NA,17.4386381726853,4.55307054257299e-05
"1742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.204675049354,44,0.140256521377413,1,"scholarRefs + distrSize + rand",2.82970446266373,1.16902998072414,NA,NA,0.299536973311872,0.166749422968414,NA,17.8779888761686,3.65511113172986e-05
"1743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,44,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.20641746742491e-06
"1744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.998580282601,44,0.0561348575750322,1,"NumberOfSubspecies + mass + rand",2.52440513041371,NA,0.880919564627127,0.51079344691315,NA,0.0791336438950207,NA,39.6718941094158,6.76728076347144e-10
"1745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.353367366862,44,0.0724423768255985,1,"NumberOfSubspecies + distrSize + rand",2.61576312530928,NA,0.798712297088923,NA,0.647484868777512,0.15397900227768,NA,33.0266811936766,1.87673885381726e-08
"1746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.447415079165,44,0.00708146986563939,2,"mass + distrSize + rand",2.59036414027366,NA,NA,0.65985671006075,0.837175073183203,0.0889769605933672,NA,44.1207289059797,7.31748757205909e-11
"1747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,44,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00871896690984147
"1748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.904767686503,44,0.0893025551597362,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69449912316249,1.04940495776012,0.550147436129039,0.417252768270114,NA,0.151409604793705,NA,9.57808151331744,0.0023184758152166
"1749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.152824538645,44,0.112812469054903,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75538977348945,0.980302377034186,0.529616817902473,NA,0.288143343256446,0.18296573564469,NA,10.8261383654602,0.00124219697693681
"1750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.463830998001,44,0.098740715293563,1,"scholarRefs + mass + distrSize + rand",2.75997555042428,1.09544404903118,NA,0.464642778063247,0.363826392734698,0.151022610427673,NA,16.1371448248159,8.72810713932888e-05
"1751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.605733541013,44,0.0306088249542307,2,"NumberOfSubspecies + mass + distrSize + rand",2.57278305038507,NA,0.786974496260646,0.64228469702906,0.733248808197599,0.124354676698217,NA,26.279047367828,5.47814992097044e-07
"1752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.344915543684,44,0.0734246981683744,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68399037441264,0.894106512314839,0.553574052970779,0.498753326040041,0.368889017788628,0.164933857961682,NA,8.01822937049906,0.00505731679499887
"1753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,44,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0579000068087423
"1754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,44,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.13918398727892
"1755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,44,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0568314653520647
"1756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.281598826724,44,0.102603999391686,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61576460548858,1.13280650808064,0.297278403303005,NA,NA,0.182053513436635,0.504516787597562,3.95491265353837,0.0385707579559457
"1757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,44,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.278648393926837
"1758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.784760771558,44,0.0806955610773539,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55817338194903,1.09233608998666,0.314838536300818,0.409806675079425,NA,0.163867974355597,0.503888231943702,2.4580745983726,0.0815253040376261
"1759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.134411901211,44,0.107262822209422,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62269184993617,1.02591107132528,0.295489787566183,NA,0.28181402412374,0.195182481235825,0.501484733474042,3.80772572802562,0.0415163732769296
"1760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,44,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.278648393926837
"1761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,45,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.22703772603144e-14
"1762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,45,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.70062695405809e-05
"1763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,45,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.21512763681881e-10
"1764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,45,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.51475937426412e-14
"1765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,45,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.44000400096529e-12
"1766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.621317643696,45,0.0370300838313469,1,"rand",2.62047062107363,NA,NA,NA,NA,-0.0698173569712481,NA,63.2946314705113,4.73157863762093e-15
"1767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,45,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00179060251239466
"1768",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,45,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,8.661390036529e-05
"1769",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,45,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,5.90159334296579e-05
"1770",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.67261639325,45,0.126597225266636,1,"scholarRefs + rand",2.83231346200615,1.29506282494178,NA,NA,NA,-0.211839323800061,NA,17.3459302200653,4.49406929067394e-05
"1771",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,45,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.63658440265686e-09
"1772",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,45,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.38723332524379e-08
"1773",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.64166947069,45,0.0581149924401173,1,"NumberOfSubspecies + rand",2.58009401368457,NA,0.888579354663607,NA,NA,-0.159456491304935,NA,42.3149832975045,1.70089999258837e-10
"1774",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,45,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.73124120398316e-10
"1775",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.063694400904,45,0.0247688180487639,2,"mass + rand",2.57968680443581,NA,NA,0.470962432027846,NA,-0.0624523703802482,NA,60.7370082277183,1.69975721345728e-14
"1776",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.51378631508,45,0.0682339440499873,1,"distrSize + rand",2.66819526206123,NA,NA,NA,0.746804135429871,-0.0501369570733318,NA,51.187100141895,2.01429504819397e-12
"1777",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,45,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00406460851059971
