"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"1614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,41,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.8967337299947e-10
"1615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.157012381463,41,0.0272274297390817,2,NA,"log(mass) + rand",60.8303262082776,1.77734582532669e-14
"1616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.567514976033,41,0.0687744240214896,1,NA,"log(distrSize) + rand",51.2408288028474,2.14834904013716e-12
"1617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,41,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00445315190254174
"1618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,41,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00195645574358115
"1619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.935497485794,41,0.111514232390851,1,0.191840617834202,"log(scholarRefs) + NumberOfSubspecies + rand",11.608811312609,8.6713775056294e-04
"1620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,41,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.70331164868541e-04
"1621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.377643070519,41,0.105945974211331,1,NA,"log(scholarRefs) + log(mass) + rand",18.050956897334,3.46093907308958e-05
"1622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.022007020894,41,0.141070060575726,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.6953208477086,2.50767990606614e-05
"1623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,41,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.24551944802449e-06
"1624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.048846134762,41,0.0533118573712356,1,0.314959586941738,"NumberOfSubspecies + log(mass) + rand",39.7221599615772,6.81321353441333e-10
"1625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.729059935518,41,0.073278760865074,1,0.286543473098041,"NumberOfSubspecies + log(distrSize) + rand",33.4023737623326,1.60574336823331e-08
"1626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.680702584537,41,0.00648383520724987,2,NA,"log(mass) + log(distrSize) + rand",44.3540164113523,6.72290774843812e-11
"1627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,41,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00900156301290186
"1628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.444901069601,41,0.0868168309546404,1,0.19797266785279,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.1182148964155,0.00182711966826754
"1629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.873845506903,41,0.114366908624489,1,0.190930523048115,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.5471593337182,8.94284391115432e-04
"1630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.19755677454,41,0.096499959097722,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.8708706013546,6.24376339427806e-05
"1631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.801466059015,41,0.0270595086663151,2,0.282106233907693,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.4747798858297,5.128425296902e-07
"1632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.983976761615,41,0.071090232670793,1,0.199486199956365,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.65729058842976,0.00379317321664704
"1633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,41,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0597766415592322
"1634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,41,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.143695169947694
"1635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,41,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0586734669109394
"1636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.681386089386,41,0.104230226214841,1,-0.805314976989389,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.35469991620096,0.0326060634093867
"1637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,41,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.287679848118832
"1638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.127764452103,41,0.0785704298552939,1,-0.796737298606066,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.80107827891743,0.0709027403616766
"1639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.615894234445,41,0.109645769871729,1,-0.801484082460297,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.2892080612603,0.0336914532590182
"1640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,41,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.287679848118832
"1641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,42,0.038090056082401,1,NA,"1",61.3887732545817,1.28951430732961e-14
"1642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,42,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.99088346026808e-05
"1643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,42,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.37883098425814e-10
"1644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,42,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.74463554278271e-14
"1645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,42,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.71699047417561e-12
"1646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.630856562409,42,0.0393433764265096,1,NA,"rand",63.3041703892237,4.94883486073561e-15
"1647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,42,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00188177389291949
"1648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,42,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.10239851352488e-05
"1649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,42,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.20208237313781e-05
"1650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.752873331341,42,0.134341600220531,1,NA,"log(scholarRefs) + rand",18.4261871581556,2.75190349655656e-05
"1651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,42,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.71991370567196e-09
"1652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,42,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.55969970808632e-08
"1653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.723988591305,42,0.0641954255741609,1,0.315937067287115,"NumberOfSubspecies + rand",42.3973024181195,1.71542469887089e-10
"1654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,42,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.81939010888885e-10
"1655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.854671508115,42,0.027234443573065,2,NA,"log(mass) + rand",60.5279853349299,1.98309667721488e-14
"1656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.371535421469,42,0.0718283030484735,1,NA,"log(distrSize) + rand",51.0448492482839,2.27290206722672e-12
"1657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,42,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00427156453050827
"1658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,42,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00187667682187539
"1659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.437773073332,42,0.114463132354222,1,0.192645716641817,"log(scholarRefs) + NumberOfSubspecies + rand",11.1110869001465,0.00106680990260498
"1660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,42,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.63385525177646e-04
"1661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.766275356685,42,0.106777471240396,1,NA,"log(scholarRefs) + log(mass) + rand",17.4395891834994,4.50682015814237e-05
"1662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.668402440341,42,0.144526640833555,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.3417162671559,2.87062075779334e-05
"1663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,42,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.19473056672577e-06
"1664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.092882318873,42,0.0568628801236937,1,0.318411274153288,"NumberOfSubspecies + log(mass) + rand",38.7661961456878,1.05403824075063e-09
"1665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.336889749853,42,0.07852671990862,1,0.287204986553787,"NumberOfSubspecies + log(distrSize) + rand",33.0102035766682,1.87393392150306e-08
"1666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.19055037236,42,0.00645890552695752,2,NA,"log(mass) + log(distrSize) + rand",43.8638641991744,8.23970786695035e-11
"1667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,42,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00863450385851424
"1668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.512367186686,42,0.0881438677022838,1,0.200496955241697,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.18568101350036,0.00279372474393752
"1669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.430219240062,42,0.118111909707667,1,0.191368835140088,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.1035330668773,0.00107084677333532
"1670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.548692205088,42,0.0978372315120724,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.2220060319027,8.28447611496988e-05
"1671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.858205450112,42,0.0313154282015118,1,0.28446236589366,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.531519276927,7.88369718224216e-07
"1672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.030149347803,42,0.0727146447093436,1,0.201708428211818,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.70346317461781,0.00586196375120474
"1673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,42,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0573391133798021
"1674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,42,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.137835673380821
"1675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,42,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0562809231806504
"1676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.458296045911,42,0.107019132755966,1,-0.786622523759076,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.13160987272579,0.0349672290327698
"1677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,42,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.275949049630447
"1678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.376264173577,42,0.0794421218318431,1,-0.780404878585799,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.04957800039142,0.0990304368380194
"1679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.477785240307,42,0.113129042895824,1,-0.7817464014778,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.15109906712223,0.0346281422858121
"1680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,42,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.275949049630447
"1681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,43,0.038090056082401,1,NA,"1",61.3887732545817,1.2844923301222e-14
"1682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,43,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.96755213310194e-05
"1683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,43,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.36567222200619e-10
"1684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,43,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.72615769308543e-14
"1685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,43,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.69472581554165e-12
"1686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.128882460946,43,0.0402471890408359,1,NA,"rand",62.8021962877611,6.33593339848672e-15
"1687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,43,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00187444537741095
"1688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,43,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.06694947848286e-05
"1689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,43,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.17792853774463e-05
"1690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.64691202961,43,0.132718823182961,1,NA,"log(scholarRefs) + rand",18.3202258564251,2.89033215654903e-05
"1691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,43,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.71321555011098e-09
"1692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,43,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.54583655767563e-08
"1693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.662709122293,43,0.062705811530612,1,0.311267273066664,"NumberOfSubspecies + rand",42.3360229491083,1.76190982261313e-10
"1694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,43,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.81230454527293e-10
"1695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.554759566951,43,0.0284536245409442,2,NA,"log(mass) + rand",60.2280733937654,2.29495559985795e-14
"1696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.903471743148,43,0.0715388809159289,1,NA,"log(distrSize) + rand",50.5767855699629,2.86104580126707e-12
"1697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,43,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00425492904256504
"1698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,43,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.0018693681567667
"1699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.697135096616,43,0.112473011173522,1,0.188309573681829,"log(scholarRefs) + NumberOfSubspecies + rand",11.3704489234307,9.33410411722052e-04
"1700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,43,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.62749224844413e-04
"1701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.869068795101,43,0.106934153965374,1,NA,"log(scholarRefs) + log(mass) + rand",17.5423826219156,4.26436398619607e-05
"1702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.574546267896,43,0.14185945921846,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.2478600947107,2.99682774070123e-05
"1703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,43,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.19007772213073e-06
"1704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.446860226128,43,0.0561084931313516,1,0.312634371467984,"NumberOfSubspecies + log(mass) + rand",39.1201740529426,8.79622625890771e-10
"1705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.344706010307,43,0.0757034820900396,1,0.282538505437316,"NumberOfSubspecies + log(distrSize) + rand",33.0180198371221,1.8593551186717e-08
"1706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.117034054582,43,0.00932688919994774,2,NA,"log(mass) + log(distrSize) + rand",43.7903478813972,8.51492898473232e-11
"1707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,43,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00860087702604848
"1708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.116743756547,43,0.0883996753241946,1,0.19507149822968,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.79005758336154,0.00205707563410206
"1709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.703014472174,43,0.115331238336472,1,0.187051617375703,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.3763282989891,9.30670505748932e-04
"1710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.707983650986,43,0.0979599338304196,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.3812974778008,7.62045148462495e-05
"1711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.42914424152,43,0.0314735658511008,1,0.278863650692304,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.1024580683353,5.90279229099431e-07
"1712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.724197684709,43,0.073325548285647,1,0.196124778729261,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.39751151152382,0.00412703163058032
"1713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,43,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0571158078151799
"1714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,43,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.137298876226922
"1715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,43,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0560617387080015
"1716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.153005918305,43,0.105982366720733,1,-0.827027813471652,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.8263197451198,0.0405750886502181
"1717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,43,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.274874373816635
"1718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.473961386141,43,0.0809396469928255,1,-0.81903202249511,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.14727521295595,0.0939419054728841
"1719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.178777704695,43,0.111473179784606,1,-0.82246750008194,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.85209153150959,0.0400555966390719
"1720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,43,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.274874373816635
"1721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,44,0.038090056082401,1,NA,"1",61.3887732545817,1.30212838625205e-14
"1722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,44,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.04948651442063e-05
"1723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,44,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.41188283987443e-10
"1724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,44,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.79104775151484e-14
"1725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,44,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.77291429652497e-12
"1726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.662394434371,44,0.0379081075353965,1,NA,"rand",63.3357082611855,4.91906137846667e-15
"1727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,44,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00190018147805797
"1728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,44,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.19143852849828e-05
"1729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,44,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.26275138323992e-05
"1730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.420821665058,44,0.131180005829701,1,NA,"log(scholarRefs) + rand",18.0941354918729,3.28068811084647e-05
"1731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,44,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.73673796818677e-09
"1732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,44,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.59452082856768e-08
