"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.1181484767,40,0.0774736911517334,1,"log(scholarRefs) + log(mass) + rand",10.6733172088934,8.28501645664031e-04
"1582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.793422870528,40,0.103946562557646,1,"log(scholarRefs) + log(distrSize) + rand",11.3485916027212,5.91097882942449e-04
"1583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,40,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.26782957588135e-06
"1584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.658649872214,40,0.0559574337361643,1,"NumberOfSubspecies + log(mass) + rand",34.2138186044078,6.40528483065181e-09
"1585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.427841064158,40,0.0622003639900144,1,"NumberOfSubspecies + log(distrSize) + rand",28.9830097963511,8.75778234067524e-08
"1586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,783.821770630747,40,-0.265181154180169,1,"log(mass) + log(distrSize) + rand",27.3769393629402,1.95500517238053e-07
"1587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,40,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0417969775298362
"1588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.036357015874,40,0.078067780043388,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.59152574806728,0.0173355494497852
"1589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.321241026455,40,0.0980306114603107,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.87640975864826,0.00911860898904675
"1590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.714838682471,40,0.0739415064674594,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.2700074146645,0.0010136102285828
"1591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.439241254549,40,0.0393419427862462,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.9944099867427,1.74904938934594e-06
"1592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.575049476059,40,0.0722385200389328,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.13021820825224,0.0218327916670059
"1593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,40,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0947842469530657
"1594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,40,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.137091854178144
"1595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,40,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0664538016557063
"1596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.504423323884,40,0.0883371991409622,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.05959205607803,0.0614808731413045
"1597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,40,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.172176850411847
"1598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.036955765795,40,0.0725900992880511,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.59212449798838,0.0776692867768261
"1599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.355218182029,40,0.0948971566192903,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.91038691422295,0.0401783659989499
"1600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,40,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.172176850411847
"1601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,41,0.0376181327801653,1,"1",50.1332219115897,2.27001105714958e-12
"1602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,41,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00147333519467216
"1603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,41,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.54371403290327e-09
"1604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,41,0.0349440958987643,1,"log(mass)",48.0643178542152,6.38682152787138e-12
"1605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,41,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.88316535521204e-10
"1606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.435556782028,41,0.038958231145429,1,"rand",51.9907255142214,8.9675992145148e-13
"1607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,41,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0202425500093309
"1608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,41,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00167646421133033
"1609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,41,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00115008294319772
"1610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.222595527121,41,0.104993387637794,1,"log(scholarRefs) + rand",10.7777642593147,7.97915714261772e-04
"1611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,41,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.01481094403885e-08
"1612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,41,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.29263686320574e-07
"1613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.07090122483,41,0.0632787027596494,1,"NumberOfSubspecies + rand",37.6260699570238,1.18010734039079e-09
"1614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,41,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.0756871067146e-09
"1615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,800.116679672119,41,-0.272665417164599,1,"log(mass) + rand",43.6718484043123,5.74245238072274e-11
"1616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.671491834844,41,0.0590936939347367,1,"log(distrSize) + rand",42.226660567038,1.18281263209229e-10
"1617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,41,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.03075263413798
"1618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,41,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0150829977567187
"1619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.715930461851,41,0.102934629765907,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.27109919404415,0.0125231661902904
"1620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,41,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00222394979359748
"1621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.999953823915,41,0.0866946587031577,1,"log(scholarRefs) + log(mass) + rand",10.5551225561085,8.918730682166e-04
"1622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.752901852786,41,0.113628812646762,1,"log(scholarRefs) + log(distrSize) + rand",11.3080705849793,6.12071929710926e-04
"1623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,41,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.31591531599876e-06
"1624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.30748412347,41,0.0661753508775929,1,"NumberOfSubspecies + log(mass) + rand",34.8626528556631,4.69883192603927e-09
"1625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.149721466917,41,0.0728997598462855,1,"NumberOfSubspecies + log(distrSize) + rand",29.7048901991107,6.19418028013794e-08
"1626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.349251574698,41,0.0229217109070665,1,"log(mass) + log(distrSize) + rand",35.9044203068911,2.79108448843636e-09
"1627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,41,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0424120152949716
"1628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.90038430747,41,0.0880631449015432,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.45555303966364,0.0188281539750751
"1629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.342379819489,41,0.10807029533918,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.89754855168269,0.00915550690214996
"1630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.476951708865,41,0.0831105234631278,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.0321204410583,0.00115843458818854
"1631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.698776684323,41,0.0485597584647748,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.2539454165163,1.55879391689217e-06
"1632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.306178189653,41,0.0820049947991165,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.86134692184623,0.0253418292467123
"1633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,41,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0961789863543642
"1634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,41,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.139109145202401
"1635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,41,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0674316617803026
"1636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.849140276602,41,0.0982712673087325,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.40430900879562,0.0525085134247835
"1637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,41,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174710413160727
"1638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.142192662046,41,0.0821971007673492,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.69736139423981,0.0747724217788916
"1639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.590191769712,41,0.105105309044129,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.145360501906,0.0362503693555672
"1640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,41,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174710413160727
"1641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,42,0.0376181327801653,1,"1",50.1332219115897,2.48424277774141e-12
"1642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,42,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.0016123808318152
"1643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,42,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78377640275214e-09
"1644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,42,0.0349440958987643,1,"log(mass)",48.0643178542152,6.9895761975984e-12
"1645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,42,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.1552633579299e-10
"1646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.404370407695,42,0.0376826593212262,1,"rand",51.9595391398882,9.9681436668875e-13
"1647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,42,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221529355574571
"1648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,42,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183468009815288
"1649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,42,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.0012586217306933
"1650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.062945949254,42,0.103406920361578,1,"log(scholarRefs) + rand",11.618114681448,5.73645123288765e-04
"1651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,42,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.11058347075503e-08
"1652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,42,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41462914092298e-07
"1653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.020197136619,42,0.0615182606650169,1,"NumberOfSubspecies + rand",37.5753658688121,1.32463988595442e-09
"1654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,42,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.7434532915826e-09
"1655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.49104509867,42,0.0347335983477166,1,"log(mass) + rand",50.0462138308641,2.59470268102848e-12
"1656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.530253415916,42,0.0593028245767562,1,"log(distrSize) + rand",42.0854221481101,1.38915769918468e-10
"1657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,42,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.033654906223114
"1658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,42,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165064518632208
"1659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.824304324697,42,0.101509923515808,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.37947305689045,0.00787408105370266
"1660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,42,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00243383449406696
"1661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.786866648017,42,0.0830832754706152,1,"log(scholarRefs) + log(mass) + rand",11.342035380211,6.58556687731835e-04
"1662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.587865704892,42,0.112999453748388,1,"log(scholarRefs) + log(distrSize) + rand",12.143034437086,4.4122329059843e-04
"1663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,42,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62885398704438e-06
"1664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.53054703105,42,0.0627560253977028,1,"NumberOfSubspecies + log(mass) + rand",35.0857157632436,4.59958320185327e-09
"1665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.921085554367,42,0.0730434049742808,1,"NumberOfSubspecies + log(distrSize) + rand",29.4762542865606,7.5997194827344e-08
"1666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.40852281133,42,0.0206537750728693,1,"log(mass) + log(distrSize) + rand",35.963691543524,2.96529879367814e-09
"1667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,42,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0464146385340928
"1668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.042656198315,42,0.0845420731791654,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59782493050841,0.0116394541805721
"1669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.383054636004,42,0.107723803220014,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.93822336819801,0.00595482211399383
"1670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.286290436499,42,0.079399562641466,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8414591686925,8.45847183721064e-04
"1671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.838841167901,42,0.0453804390999098,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.3940099000948,1.59052371688938e-06
"1672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.403965413678,42,0.0784420453005127,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95913414587153,0.016018526230656
"1673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,42,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.105255853917004
"1674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,42,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152237535671208
"1675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,42,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0737955078417842
"1676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.705951537369,42,0.0963703880047417,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26112026956264,0.0374404952732204
"1677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,42,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19119866430772
"1678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.041995627154,42,0.0785334494131484,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.59716435934797,0.0521816465852925
"1679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.373791090997,42,0.104299593758961,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.92895982319055,0.0268115590712668
"1680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,42,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.19119866430772
"1681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,43,0.0376181327801653,1,"1",50.1332219115897,1.78887740844497e-12
"1682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,43,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00116105868141691
"1683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,43,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.00456845911534e-09
"1684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,43,0.0349440958987643,1,"log(mass)",48.0643178542152,5.03312118546491e-12
"1685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,43,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.27207235511285e-10
"1686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.063896657981,43,0.0358983193981272,1,"rand",49.6190653901742,2.31328024722503e-12
"1687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,43,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0159520986855808
"1688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,43,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00132113407301246
"1689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,43,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,9.06320428900334e-04
"1690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,765.649371244807,43,0.0981346168122905,1,"log(scholarRefs) + rand",9.20453997700099,0.00138080050536605
"1691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,43,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,7.99719616305905e-09
"1692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,43,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.01865974380562e-07
"1693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,791.552360673716,43,0.0610589699931865,1,"NumberOfSubspecies + rand",35.1075294059093,3.27618373915828e-09
"1694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,43,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,5.575980246687e-09
"1695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.339814525275,43,0.0371697256592531,1,"log(mass) + rand",47.8949832574689,5.47782214983151e-12
"1696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.970013793441,43,0.0526788151958197,1,"log(distrSize) + rand",40.5251825256347,2.1824274881919e-10
"1697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,43,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0242345482354984
"1698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,43,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0118861244546098
"1699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.048257411917,43,0.0968779454449783,1,"log(scholarRefs) + NumberOfSubspecies + rand",3.60342614411047,0.0227194258713633
"1700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,43,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00175257892720487
"1701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,765.500253003209,43,0.0814881730112137,1,"log(scholarRefs) + log(mass) + rand",9.05542173540243,0.0014876869454307
"1702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.424249166678,43,0.10568938799131,1,"log(scholarRefs) + log(distrSize) + rand",9.97941789887182,9.37277808407065e-04
"1703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,43,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,2.61310004566908e-06
"1704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,789.061063521734,43,0.0672221873929938,1,"NumberOfSubspecies + log(mass) + rand",32.616232253928,1.13853543901348e-08
"1705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.332134128741,43,0.0679027677310771,1,"NumberOfSubspecies + log(distrSize) + rand",27.8873028609346,1.21121300066714e-07
"1706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.021523535512,43,0.0211267876848197,1,"log(mass) + log(distrSize) + rand",34.5766922677053,4.27206714908949e-09
"1707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,43,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0334226988757782
"1708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.340619097746,43,0.0839055108972134,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.8957878299392,0.0323637665569595
