"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1803",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,46,0.0610461495476758,1,"NumberOfSubspecies",37.2566110037692,1.66821476180229e-09
"1804",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,46,0.0349440958965415,1,"log(mass)",49.2308985608333,4.18859581539954e-12
"1805",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,46,0.0579692098083438,1,"log(distrSize)",41.611254106635,1.89083322420195e-10
"1806",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,805.059708154989,46,0.0358076573250778,1,"rand",49.7814575938007,3.18065144806276e-12
"1807",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,46,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",5.4772666990865,0.0132754391041138
"1808",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,46,0.0834928544002555,1,"log(scholarRefs) + log(mass)",10.4594664703733,0.00109945627094822
"1809",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,46,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",11.2131722206715,7.54245688910993e-04
"1810",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.315661809729,46,0.105362815256504,1,"log(scholarRefs) + rand",9.03741124854093,0.00223858365582482
"1811",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,46,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",34.4892866129718,6.6553180718672e-09
"1812",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,46,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",29.4001526690344,8.47735189158892e-08
"1813",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,791.813580937916,46,0.0598782034857452,1,"NumberOfSubspecies + rand",36.5353303767275,2.3926328326614e-09
"1814",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,46,0.0205116719093798,1,"log(mass) + log(distrSize)",35.2105323524471,4.64036661693633e-09
"1815",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,802.19632149577,46,0.0317438768812618,1,"log(mass) + rand",46.918070934582,1.33135107211385e-11
"1816",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.333612493351,46,0.0562927380591748,1,"log(distrSize) + rand",42.055361932163,1.51431573751e-10
"1817",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,46,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",4.64088904204505,0.0201681468788101
"1818",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,46,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",6.06570408314587,0.00989170920336148
"1819",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,759.631234201078,46,0.10291143946641,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.35298363988954,0.0232907706743295
"1820",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,46,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",9.89427074663558,0.0014585074529591
"1821",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,763.448562003055,46,0.0816658679536711,1,"log(scholarRefs) + log(mass) + rand",8.17031144186717,0.0034535174856895
"1822",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.608722398981,46,0.112506148330618,1,"log(scholarRefs) + log(distrSize) + rand",10.3304718377926,0.00117270503355079
"1823",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,46,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",22.9108835093261,2.17463866121849e-06
"1824",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,788.312147360204,46,0.0618141213295016,1,"NumberOfSubspecies + log(mass) + rand",33.0338967990158,1.3778524055263e-08
"1825",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.50117993241,46,0.070576360859682,1,"NumberOfSubspecies + log(distrSize) + rand",30.2229293712219,5.61819126426869e-08
"1826",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.447864629337,46,0.0180985694631203,1,"log(mass) + log(distrSize) + rand",35.1696140681483,4.73628236852558e-09
"1827",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,46,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.99797694587585,0.0278145849249065
"1828",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,758.18882396749,46,0.0835638467980988,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.9105734063013,0.0479070315692579
"1829",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.94876310957,46,0.107483993184336,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.67051254838145,0.012052748430601
"1830",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,763.935491466632,46,0.078635630472968,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.65724090544325,0.00270723695487366
"1831",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.602173648454,46,0.044345370515955,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.3239230872656,1.76887319169034e-06
"1832",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,758.559832220536,46,0.0783861591583986,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.28158165934724,0.0397956720523116
"1833",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,46,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",2.36041855576764,0.0630759600867648
"1834",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,46,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.62232266467515,0.0912303531476288
"1835",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,46,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.07061101532452,0.0442229323499789
"1836",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,756.594625842609,46,0.0992158532502848,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.31637528142062,0.106310212475213
"1837",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,46,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.16658070661811,0.114578323862392
"1838",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,755.278250561188,46,0.0786445340908411,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.205315740876814
"1839",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.000493288505,46,0.10498370839514,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.72224272731637,0.0526374387563394
"1840",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,46,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.16658070661811,0.114578323862392
"1841",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,47,0.0376181328274039,1,"1",50.1332219115897,2.34883703422902e-12
"1842",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,47,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.0015244966574852
"1843",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,47,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.63204432690019e-09
"1844",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,47,0.0349440958965415,1,"log(mass)",48.0643178542152,6.60860346403457e-12
"1845",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,47,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.98328307291705e-10
"1846",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,805.602548726835,47,0.0324769044846176,1,"rand",49.1577174590282,3.82543640236586e-12
"1847",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,47,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0209454711594457
"1848",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,47,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00173467931520862
"1849",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,47,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00119001949391836
"1850",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.829840232676,47,0.0982526429905572,1,"log(scholarRefs) + rand",10.3850089648698,0.00100477231441687
"1851",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,47,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.05005018393731e-08
"1852",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,47,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.33752358894649e-07
"1853",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.40543482103,47,0.0559931038469594,1,"NumberOfSubspecies + rand",35.9606035532237,2.80800488774615e-09
"1854",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,47,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.32138985249657e-09
"1855",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.129532817201,47,0.0281296470193642,1,"log(mass) + rand",47.6847015493946,7.98991808638755e-12
"1856",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.664102741182,47,0.0534457509156547,1,"log(distrSize) + rand",40.2192714733752,3.33918030675831e-10
"1857",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,47,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0318205172331121
"1858",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,47,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0156067538114374
"1859",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.817714431746,47,0.0971747395206935,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.37288316393938,0.0123150718202767
"1860",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,47,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.0023011762964831
"1861",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.867131402255,47,0.0790317732088961,1,"log(scholarRefs) + log(mass) + rand",10.4223001344487,9.8621132502142e-04
"1862",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.430476208306,47,0.107373811924315,1,"log(scholarRefs) + log(distrSize) + rand",10.9856449404999,7.44116980398673e-04
"1863",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,47,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.43106024618448e-06
"1864",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.270470238064,47,0.0566029353295673,1,"NumberOfSubspecies + log(mass) + rand",33.8256389702576,8.16581484129956e-09
"1865",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.049168282849,47,0.0674456657522194,1,"NumberOfSubspecies + log(distrSize) + rand",28.6043370150426,1.11119644133975e-07
"1866",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.021627971421,47,0.0169448479198867,1,"log(mass) + log(distrSize) + rand",34.5767967036147,5.60902917299342e-09
"1867",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,47,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0438847695950073
"1868",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.299542759914,47,0.0808564857784463,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.85471149210719,0.0159571930007322
"1869",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.496616148118,47,0.103039269936737,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.05178488031186,0.00877031747027381
"1870",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.471397210699,47,0.0759206189360438,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.0265659428925,0.00120199475676807
"1871",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.282270243465,47,0.0414000637947631,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.837438975659,1.98635487228713e-06
"1872",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.807455464674,47,0.0753422032098231,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.36262419686727,0.020408538088234
"1873",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,47,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0995187950086175
"1874",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,47,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.143939700655745
"1875",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,47,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0697732215754409
"1876",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.047800357796,47,0.0933773254824611,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.60296908998919,0.0491944543393488
"1877",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,47,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.180777220183526
"1878",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.570954179882,47,0.0761328191798522,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.12612291207552,0.0624398684874472
"1879",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.835605009763,47,0.100751874204587,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.39077374195699,0.033177720271203
"1880",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,47,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.180777220183526
"1881",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,48,0.0376181328274039,1,"1",50.1332219115897,2.46833261764396e-12
"1882",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,48,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00160205445091471
"1883",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,48,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.76594790038508e-09
"1884",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,48,0.0349440958965415,1,"log(mass)",48.0643178542152,6.94481194294763e-12
"1885",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,48,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.13505569319471e-10
"1886",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.625985013894,48,0.0375928662009631,1,"rand",52.1811537460876,8.86545306025706e-13
"1887",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,48,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0220110586223581
"1888",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,48,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00182293001706147
"1889",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,48,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00125056097535307
"1890",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.96356868503,48,0.103743270707289,1,"log(scholarRefs) + rand",11.5187374172239,5.99007763213913e-04
"1891",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,48,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.10347081615488e-08
"1892",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,48,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.40556924697354e-07
"1893",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.588220803933,48,0.0609019233311235,1,"NumberOfSubspecies + rand",38.1433895361266,9.90746854140081e-10
"1894",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,48,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.69386088351447e-09
"1895",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.512190457762,48,0.0355684689248986,1,"log(mass) + rand",50.0673591899555,2.55097140539054e-12
"1896",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.934495730054,48,0.057959958049422,1,"log(distrSize) + rand",42.489664462248,1.12766757630549e-10
"1897",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,48,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0334393657168188
"1898",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,48,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0164007374402433
"1899",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.811372780135,48,0.101431049113673,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.36654151232824,0.00787440189343604
"1900",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,48,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00241824717031626
"1901",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.528014264241,48,0.0833157031290001,1,"log(scholarRefs) + log(mass) + rand",11.0831829964347,7.44752366166092e-04
"1902",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.533742919596,48,0.112777411795332,1,"log(scholarRefs) + log(distrSize) + rand",12.0889116517892,4.50423135035981e-04
"1903",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,48,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.60561324406166e-06
"1904",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.833176296315,48,0.0633032113909493,1,"NumberOfSubspecies + log(mass) + rand",35.3883450285082,3.92837569647978e-09
"1905",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.699913111179,48,0.0712167032439656,1,"NumberOfSubspecies + log(distrSize) + rand",30.2550818433726,5.11548662246654e-08
"1906",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.540038161828,48,0.0207270611454815,1,"log(mass) + log(distrSize) + rand",36.0952068940219,2.7587980587157e-09
"1907",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,48,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0461173792096232
"1908",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.834411507992,48,0.0845875474631755,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.38958024018541,0.0128339995961213
"1909",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.453580059701,48,0.107048199065732,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.00874879189507,0.0057116822329535
"1910",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.050809714634,48,0.0791536835753082,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.6059784468274,9.45443418644107e-04
"1911",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.298359645581,48,0.0451032402355924,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8535283777743,1.25593344632408e-06
"1912",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.270257245002,48,0.0781223919047005,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.82542597719521,0.0170163560032203
"1913",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,48,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.104581750120874
"1914",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,48,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.151262540961725
"1915",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,48,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0733228896441045
"1916",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.71697387299,48,0.096281812026365,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.27214260518406,0.0369962547800302
"1917",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,48,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189974145759528
"1918",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.838242332069,48,0.0784517248995437,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.39341106426241,0.0574079305010023
"1919",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.481996027611,48,0.103509875021974,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.03716475980423,0.0252368595916861
"1920",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,48,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.189974145759528
"1921",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,49,0.0376181328274039,1,"1",50.1332219115897,2.3013227135314e-12
"1922",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,49,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00149365781169445
"1923",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,49,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.57880104249339e-09
"1924",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,49,0.0349440958965415,1,"log(mass)",48.0643178542152,6.47491887894942e-12
"1925",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,49,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.92293462532674e-10
"1926",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.404755478312,49,0.0363822472198208,1,"rand",50.9599242105053,1.52216383929499e-12
"1927",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,49,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0205217679312823
"1928",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,49,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.0016995887116081
"1929",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,49,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00116594674342675
"1930",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.654824414023,49,0.100890881648436,1,"log(scholarRefs) + rand",10.209993146217,0.00107447545774592
"1931",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,49,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.02880885452147e-08
