"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,113.267073338301,45,-0.584455343909022,1,"log(scholarRefs) + rand",NA,71.0139639192052,3.7976385003217e-16
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,45,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,69.0898470822381,9.93871607433525e-16
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + rand",NA,873.883754014051,1.73202381459399e-190
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,45,-12.461135065391,1,"log(mass) + log(distrSize)",NA,32.1959610861603,1.02031867589219e-07
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,105.678071598908,45,-3.22327854462763,1,"log(mass) + rand",NA,63.4249621798116,1.68827974808144e-14
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,45,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,80.5413570609961,3.24090639220804e-18
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,42.2531094190961,45,-11.2670451546387,1,"log(scholarRefs) + log(Nm) + rand",0.00847904392413645,0,0.999999897968049
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,116.2114071627,45,-0.576218442583075,1,"log(scholarRefs) + log(mass) + rand",NA,73.9582977436038,8.71283832146678e-17
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,873.883754014051,1.73202381459399e-190
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,873.883754014051,1.73202381459399e-190
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,873.883754014051,1.73202381459399e-190
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,46,-0.489137495959026,1,"1",NA,71.3927057597623,3.14230266166177e-16
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,46,0.0488743754077143,1,"log(scholarRefs)",NA,67.0591407873459,2.74327717813956e-15
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,46,-2.51104153388137,1,"log(Nm)",0.282620920738987,54.0087995326936,1.87117879600657e-12
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,46,-1.59877836552849,1,"log(mass)",NA,58.178572689303,2.32627230925487e-13
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,111.090858576691,46,-3.18165257009139,1,"rand",NA,56.3418141028052,5.82783987246045e-13
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,861.387818959261,8.95341709845094e-188
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,46,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,65.1569921350996,7.1009429297805e-15
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,46,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,68.6423154831075,1.24304735386708e-15
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,122.46827697792,46,0.0425420122477297,1,"log(scholarRefs) + rand",NA,67.7192325040337,1.97211663067031e-15
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,46,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,56.5939120274482,5.13765859838708e-13
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + rand",NA,861.387818959261,8.95341709845094e-188
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,46,-12.461135065391,1,"log(mass) + log(distrSize)",NA,19.7000260313704,5.27437244316597e-05
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,108.977275028184,46,-3.04622379148918,1,"log(mass) + rand",NA,54.2282305542983,1.67674278606914e-12
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,122.000264231638,46,0.0770583742027074,1,"log(distrSize) + rand",NA,67.2512197577516,2.49207020060224e-15
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,46,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,68.0454220062063,1.67533416469078e-15
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,123.09339019795,46,-0.5001523649752,1,"log(scholarRefs) + log(Nm) + rand",0.573906564108288,68.344345724064,1.44274967271133e-15
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,122.119628465298,46,-0.58843398191808,1,"log(scholarRefs) + log(mass) + rand",NA,67.3705839914122,2.34768950250572e-15
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,120.830963709236,46,0.641316173754172,1,"log(scholarRefs) + log(distrSize) + rand",NA,66.0819192353501,4.47167935238181e-15
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,861.387818959261,8.95341709845094e-188
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,54.7490444738859,46,-11.6810221131884,1,"log(Nm) + log(distrSize) + rand",0.209172106799459,0,0.999947256270659
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,861.387818959261,8.95341709845094e-188
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,861.387818959261,8.95341709845094e-188
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,861.387818959261,8.95341709845094e-188
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,861.387818959261,8.95341709845094e-188
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,123.170238269397,46,0.839780829060223,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,68.4211937955112,1.3883649392181e-15
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,120.624640456348,46,0.417143453679551,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.891791852528398,65.8755959824619,4.95761936389616e-15
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,861.387818959261,8.95341709845094e-188
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,47,-0.489137495959026,1,"1",NA,51.6926797283919,4.35039993856735e-12
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,47,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,3.79796415312209e-11
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,47,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.59057671894997e-08
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,47,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.22063658435796e-09
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,88.6517970623411,47,-6.11809179140325,1,"rand",NA,14.2027265570847,6.01684853137997e-04
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.23956694784038e-183
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,47,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,9.83098861302892e-11
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,47,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.7209523442404e-11
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,76.4511353712806,47,-5.78305552402134,1,"log(scholarRefs) + rand",NA,2.0020648660242,0.268354636159169
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,47,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,7.11289524191892e-09
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,90.6955546400146,47,-5.5881116971083,1,"log(Nm) + rand",0.0574001459383755,16.2464841347582,2.16557265800303e-04
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,47,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.730217042192747
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,91.2072210681962,47,-6.58050403977008,1,"log(mass) + rand",NA,16.7581505629398,1.67674031436692e-04
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,89.7107647166285,47,-5.23155593381788,1,"log(distrSize) + rand",NA,15.2616942113722,3.54337546965184e-04
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,47,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.31943718728105e-11
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.23956694784038e-183
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.23956694784038e-183
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,125.962660862282,47,0.280796632747712,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.5135903570254,4.7579288902105e-12
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.23956694784038e-183
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,92.4958746867489,47,-5.37964027651789,1,"log(Nm) + log(distrSize) + rand",-0.0571939698103844,18.0468041814925,8.8031525642443e-05
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.23956694784038e-183
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.23956694784038e-183
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.23956694784038e-183
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.23956694784038e-183
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.23956694784038e-183
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.23956694784038e-183
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.23956694784038e-183
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,48,-0.489137495959026,1,"1",NA,76.5899313745224,1.85857678106901e-17
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,48,0.0488743754077143,1,"log(scholarRefs)",NA,72.256366402106,1.62256530204203e-16
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,48,-2.51104153388137,1,"log(Nm)",0.282620920738987,59.2060251474537,1.10674554234293e-13
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,48,-1.59877836552849,1,"log(mass)",NA,63.3757983040631,1.37591956152894e-14
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"rand",NA,866.585044574021,5.2956748353471e-189
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,866.585044574021,5.2956748353471e-189
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,48,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,70.3542177498597,4.19999251313581e-16
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,48,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,73.8395410978676,7.35224833003474e-17
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,120.832200998076,48,-0.0361778034997648,1,"log(scholarRefs) + rand",NA,71.2803821389502,2.64322707658065e-16
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,48,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,61.7911376422083,3.03876933833358e-14
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,111.197501583582,48,-2.26070530242805,1,"log(Nm) + rand",0.430747059294063,61.6456827244558,3.26800618442503e-14
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,48,-12.461135065391,1,"log(mass) + log(distrSize)",NA,24.8972516461306,3.11963143371887e-06
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(mass) + rand",NA,866.585044574021,5.2956748353471e-189
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(distrSize) + rand",NA,866.585044574021,5.2956748353471e-189
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,48,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,73.2426476209664,9.90909378977282e-17
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,866.585044574021,5.2956748353471e-189
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,52.2649004481082,48,-11.5978599233213,1,"log(scholarRefs) + log(mass) + rand",NA,2.7130815889824,0.204802195683168
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,866.585044574021,5.2956748353471e-189
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,114.119881407946,48,-2.36495237639209,1,"log(Nm) + log(mass) + rand",0.461228792980608,64.5680625488202,7.58047035793227e-15
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,94.720989184638,48,-3.29604252500502,1,"log(Nm) + log(distrSize) + rand",0.301173493633652,45.1691703255122,1.23626643352577e-10
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,76.2906389414617,48,-12.4213371762929,1,"log(mass) + log(distrSize) + rand",NA,26.7388200823359,1.24225794424171e-06
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,866.585044574021,5.2956748353471e-189
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,866.585044574021,5.2956748353471e-189
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,866.585044574021,5.2956748353471e-189
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,49.5518188591258,48,-8.69541504987169,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.795193442303631
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,866.585044574021,5.2956748353471e-189
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,866.585044574021,5.2956748353471e-189
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,49,-0.489137495959026,1,"1",NA,74.279069183451,7.42089925864978e-17
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,49,0.0488743754077143,1,"log(scholarRefs)",NA,69.9455042110346,6.47855594112657e-16
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,49,-2.51104153388137,1,"log(Nm)",0.282620920738987,56.8951629563823,4.41899805181179e-13
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,49,-1.59877836552849,1,"log(mass)",NA,61.0649361129918,5.49375229375187e-14
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(distrSize)",NA,864.27418238295,2.11444960789166e-188
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,128.503353419927,49,-0.484755779992614,1,"rand",NA,76.6406723697295,2.27845743542689e-17
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,864.27418238295,2.11444960789166e-188
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,49,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,68.0433555587883,1.67696710970086e-15
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,49,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,71.5286789067962,2.93559538338695e-16
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,124.020171858057,49,0.0569037975645119,1,"log(scholarRefs) + rand",NA,72.1574908078602,2.14363789894047e-16
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,49,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,59.480275451137,1.21331555197181e-13
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,864.27418238295,2.11444960789166e-188
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,108.815224947099,49,-2.44940518687919,1,"log(Nm) + rand",-0.0380095963805089,56.9525438969015,4.29401638407177e-13
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,49,-12.461135065391,1,"log(mass) + log(distrSize)",NA,22.5863894550592,1.24560205580688e-05
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,102.870053745814,49,-4.14887401000099,1,"log(mass) + rand",NA,51.0073726956165,8.39153133312193e-12
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,98.9799104081356,49,-0.191269241293495,1,"log(distrSize) + rand",NA,47.1172293579384,5.86914870438391e-11
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,49,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,70.931785429895,3.956489046211e-16
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,864.27418238295,2.11444960789166e-188
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,864.27418238295,2.11444960789166e-188
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,864.27418238295,2.11444960789166e-188
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,51.8626810501972,49,-11.584185825787,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999888260794042
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,126.003618016441,49,0.188564395798975,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.1409369662438,7.95154581837517e-17
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,864.27418238295,2.11444960789166e-188
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,105.765891452011,49,-4.21964875562646,1,"log(Nm) + log(mass) + rand",0.0548516756026001,53.9032104018135,1.97250472578951e-12
