"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,73.2077308348086,45,-12.4178294538991,2,"log(distrSize) + rand",30.9693398958225,1.53175878554232e-07
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,45,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",79.9675210116835,3.51051262293875e-18
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,45,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",79.9703229897026,3.50559787689264e-18
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,42.2383909389861,45,-11.2643090488985,3,"log(scholarRefs) + log(Nm) + rand",0,0.813012255757302
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",81.3897179796652,1.72402830314546e-18
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,116.2114071627,45,-0.576218442583075,1,"log(scholarRefs) + log(mass) + rand",73.9730162237138,7.03170616588505e-17
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,114.956338366569,45,-0.649339135909604,2,"log(scholarRefs) + log(distrSize) + rand",72.7179474275832,1.31702931218444e-16
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,45,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",39.1495331539129,2.56379905723535e-09
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,76.5951885912543,45,-12.4269768296096,1,"log(Nm) + log(mass) + rand",34.3567976522682,2.81587436613676e-08
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,116.506033964734,45,NA,5,"log(Nm) + log(distrSize) + rand",74.2676430257482,6.06852740325156e-17
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,76.3776774493076,45,-11.3979313655246,3,"log(mass) + log(distrSize) + rand",34.1392865103215,3.13938962466728e-08
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,45,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",18.6244272510713,7.34267152668179e-05
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,45.178586581591,45,-11.0771759214825,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.94019564260493,0.186913952307168
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,118.434670510362,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",76.196279571376,2.31358368319163e-17
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,117.411943135033,45,-0.645134011105486,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",75.1735521960474,3.85804812335568e-17
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,119.674579608059,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",77.4361886690729,1.24463604213855e-17
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,121.999040137299,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.7606491983132,3.89306972928485e-18
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,46,-0.489137495959026,1,"1",72.4268683315301,1.17952944012282e-16
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,46,0.0488743754077143,1,"log(scholarRefs)",68.0933033591137,1.02974682659037e-15
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,46,-2.48375755583569,1,"log(Nm)",56.0424250625527,4.26133262824331e-13
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,46,-1.59877836552849,1,"log(mass)",59.2127352610709,8.73215272349844e-14
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,46,NA,5,"log(distrSize)",69.9701659671898,4.02879273482793e-16
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,111.090858576691,46,-3.18165257009139,1,"rand",57.3759766745731,2.18760235471826e-13
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,46,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",66.9037858327352,1.86651253623602e-15
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,46,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.1911547068675,2.66548838229309e-15
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,46,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",69.6764780548753,4.66603986701146e-16
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,122.46827697792,46,0.0425420122477297,1,"log(scholarRefs) + rand",68.7533950758015,7.40275484475867e-16
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,46,-2.41240617281547,1,"log(Nm) + log(mass)",58.6835873872515,1.1376910030819e-13
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,46,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.4946401160948,3.35532603034474e-08
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,121.845109742183,46,-0.664009184278965,2,"log(Nm) + rand",68.130227840065,1.01090981482273e-15
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,46,-12.461135065391,1,"log(mass) + log(distrSize)",20.7341886031383,1.97984670629937e-05
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,108.977275028184,46,-3.04622379148918,1,"log(mass) + rand",55.2623931260662,6.29400695169256e-13
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,122.000264231638,46,0.0770583742027074,1,"log(distrSize) + rand",68.2853823295194,9.35451000416566e-16
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,46,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.4910300485515,8.44044237113776e-16
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,46,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.4938320265706,8.42862568359762e-16
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,53.7148819021181,46,-11.646284375287,1,"log(scholarRefs) + log(Nm) + rand",0,0.629511131386393
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.9132270165332,4.14513864551443e-16
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,122.119628465298,46,-0.58843398191808,1,"log(scholarRefs) + log(mass) + rand",68.4047465631801,8.81254666604386e-16
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,120.830963709236,46,0.641316173754172,1,"log(scholarRefs) + log(distrSize) + rand",67.116081807118,1.67853896038593e-15
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,46,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",27.6730421907809,6.16422742717762e-07
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,75.4242316500435,46,-12.3921546760293,3,"log(Nm) + log(mass) + rand",21.7093497479254,1.21584444063933e-05
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,87.2253310296725,46,-0.191269241293495,1,"log(Nm) + log(distrSize) + rand",33.5104491275544,3.32890838328422e-08
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,54.9394669801235,46,-11.6860286756101,4,"log(mass) + log(distrSize) + rand",1.22458507800541,0.341262166027631
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,46,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.14793628793932,0.0176542296034447
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,124.143266902981,46,-0.594650813760406,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",70.4283850008633,3.20386292144008e-16
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,118.379666731689,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.6647848295705,5.71773208065316e-15
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,123.170238269397,46,0.839780829060223,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.4553563672791,5.21152000862972e-16
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,61.7131594293204,46,-10.2380029144761,1,"log(Nm) + log(mass) + log(distrSize) + rand",7.99827752720226,0.0115398328044788
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,123.778218665305,46,0.558695542327925,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",70.063336763187,3.84541436183588e-16
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,47,-0.489137495959026,1,"1",78.2424118783518,7.11850633002592e-18
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,47,0.0488743754077143,1,"log(scholarRefs)",73.9088469059354,6.21456239586892e-17
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,47,-2.48375755583569,1,"log(Nm)",61.8579686093744,2.57173091714754e-14
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,47,-1.59877836552849,1,"log(mass)",65.0282788078925,5.2698883404304e-15
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,47,NA,5,"log(distrSize)",75.7857095140115,2.43139218146591e-17
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,88.6517970623411,47,-6.11809179140325,1,"rand",40.7524587070447,9.84529582619026e-10
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,47,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",72.7193293795569,1.12644761989877e-16
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,47,-0.583585044063775,1,"log(scholarRefs) + log(mass)",72.0066982536891,1.60863266965072e-16
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,47,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",75.4920216016969,2.81597331949727e-17
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,76.4511353712806,47,-5.78305552402134,1,"log(scholarRefs) + rand",28.5517970159841,4.39105416321777e-07
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,47,-2.41240617281547,1,"log(Nm) + log(mass)",64.4991309340731,6.86600972520763e-15
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,47,-12.9163183811083,1,"log(Nm) + log(distrSize)",39.3101836629165,2.02495238981255e-09
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,90.8394401428611,47,-5.58730636731007,1,"log(Nm) + rand",42.9401017875646,3.29752510771923e-10
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,47,-12.461135065391,1,"log(mass) + log(distrSize)",26.5497321499599,1.19484523504606e-06
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,91.2072210681962,47,-6.58050403977008,1,"log(mass) + rand",43.3078827128997,2.74362971455016e-10
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,89.7107647166285,47,-5.23155593381788,1,"log(distrSize) + rand",41.8114263613321,5.7979820399413e-10
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,47,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",74.3065735953732,5.09384000122171e-17
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,47,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",74.3093755733923,5.08670858404863e-17
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,49.5615560119769,47,-11.5077871855756,1,"log(scholarRefs) + log(Nm) + rand",1.66221765668043,0.303086618481448
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",75.7287705633549,2.50160739386522e-17
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,121.788586217578,47,-0.68063423920583,2,"log(scholarRefs) + log(mass) + rand",73.8892478622819,6.27576150697503e-17
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,125.962660862282,47,0.280796632747712,1,"log(scholarRefs) + log(distrSize) + rand",78.0633225069854,7.7853409803813e-18
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,47,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",33.4885857376026,3.72013537496055e-08
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,75.7501653548243,47,-12.4036568357524,3,"log(Nm) + log(mass) + rand",27.8508269995279,6.2342253846161e-07
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,92.3435152158298,47,-5.56865450382576,1,"log(Nm) + log(distrSize) + rand",44.4441768605333,1.55447004934433e-10
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,77.3842225133966,47,-12.4402086446763,3,"log(mass) + log(distrSize) + rand",29.4848841581002,2.75392111332873e-07
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,47,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",12.963479834761,0.00106543966525131
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,47.8993383552965,47,-11.080792288852,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.695845367537764
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,125.461222464283,47,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",77.5618841089869,1.00037678095972e-17
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,126.556345421927,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",78.6570070666303,5.78576345934989e-18
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,126.214843226549,47,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",78.3155048712528,6.86304637983175e-18
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,128.551242051931,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",80.6519036966341,2.13390153158726e-18
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,48,-0.489137495959026,1,"1",77.263297881898,7.69223023534235e-18
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,48,0.0488743754077143,1,"log(scholarRefs)",72.9297329094816,6.71543193819854e-17
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,48,-2.48375755583569,1,"log(Nm)",60.8788546129206,2.77900242001681e-14
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,48,-1.59877836552849,1,"log(mass)",64.0491648114387,5.69462083051758e-15
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,48,NA,5,"log(distrSize)",74.8065955175577,2.62735292843084e-17
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,126.337776171338,48,-0.55850017670306,3,"rand",77.4593238195875,6.97406166418648e-18
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,48,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",71.740215383103,1.21723491398275e-16
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,48,-0.583585044063775,1,"log(scholarRefs) + log(mass)",71.0275842572353,1.73828220210372e-16
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,48,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",74.5129076052431,3.04292980941626e-17
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,120.832200998076,48,-0.0361778034997648,1,"log(scholarRefs) + rand",71.9537486463257,1.09397208899029e-16
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,48,-2.41240617281547,1,"log(Nm) + log(mass)",63.5200169376193,7.41938338688032e-15
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,48,-12.9163183811083,1,"log(Nm) + log(distrSize)",38.3310696664627,2.18815567141431e-09
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,112.340184869747,48,-2.78556163648988,4,"log(Nm) + rand",63.4617325179968,7.63878196679812e-15
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,48,-12.461135065391,1,"log(mass) + log(distrSize)",25.5706181535061,1.29114511071069e-06
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,95.2591591124317,48,-13.2143894576291,3,"log(mass) + rand",46.3807067606814,3.90950461375182e-11
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,124.899633422451,48,NA,5,"log(distrSize) + rand",76.0211810707005,1.43144449626546e-17
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,48,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",73.3274595989194,5.50438368034032e-17
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,48,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",73.3302615769385,5.49667749869822e-17
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,52.9876444989076,48,-11.6221421358712,4,"log(scholarRefs) + log(Nm) + rand",4.10919214715737,0.059056064090106
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",74.7496565669011,2.70322721367531e-17
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,52.2649004481082,48,-11.5978599233213,1,"log(scholarRefs) + log(mass) + rand",3.38644809635795,0.0847630110278488
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,123.087620920859,48,0.0725895587428801,3,"log(scholarRefs) + log(distrSize) + rand",74.2091685691083,3.54199568977998e-17
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,48,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",32.5094717411488,4.01996380759473e-08
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,92.5113877307665,48,-13.0046294000169,1,"log(Nm) + log(mass) + rand",43.6329353790162,1.54451704084416e-10
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,95.6525039513213,48,-3.98963622821871,1,"log(Nm) + log(distrSize) + rand",46.774051599571,3.21150042250432e-11
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,76.2906389414617,48,-12.4213371762929,1,"log(mass) + log(distrSize) + rand",27.4121865897115,5.14142553383998e-07
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,48,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",11.9843658383072,0.00115130995563072
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,123.35660651023,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",74.4781541584802,3.0962680386929e-17
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,52.7939929050574,48,-8.72318568324873,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",3.91554055330715,0.065060202168401
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,49.5518188591258,48,-8.69541504987169,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.673366507375555,0.329112636192285
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,123.674049398238,48,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",74.7955970464872,2.64184116160956e-17
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,48.8784523517503,48,-8.69538970624402,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0,0.460854928664559
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,49,-0.489137495959026,1,"1",74.2964837014784,3.53629843606553e-17
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,49,0.0488743754077143,1,"log(scholarRefs)",69.962918729062,3.08724137655756e-16
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,49,-2.48375755583569,1,"log(Nm)",57.912040432501,1.27757251292029e-13
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,49,-1.59877836552849,1,"log(mass)",61.0823506310191,2.61795059700904e-14
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,49,NA,5,"log(distrSize)",71.8397813371381,1.20785568912299e-16
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,128.503353419927,49,-0.484755779992614,1,"rand",76.6580868877568,1.08575863715579e-17
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,49,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",68.7734012026834,5.59591404696167e-16
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,49,-0.583585044063775,1,"log(scholarRefs) + log(mass)",68.0607700768157,7.99129049010629e-16
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,49,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",71.5460934248235,1.39890611654541e-16
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,124.020171858057,49,0.0569037975645119,1,"log(scholarRefs) + rand",72.1749053258875,1.02151276891114e-16
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,49,-2.41240617281547,1,"log(Nm) + log(mass)",60.5532027571997,3.41086434816362e-14
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,49,-12.9163183811083,1,"log(Nm) + log(distrSize)",35.364255486043,1.00594642151217e-08
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,108.462837740302,49,-2.55465975809052,1,"log(Nm) + rand",56.6175712081316,2.44048408532171e-13
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,49,-12.461135065391,1,"log(mass) + log(distrSize)",22.6038039730865,5.93569653539713e-06
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,102.870053745814,49,-4.14887401000099,1,"log(mass) + rand",51.0247872136438,3.99883600291769e-12
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,98.9799104081356,49,-0.191269241293495,1,"log(distrSize) + rand",47.1346438759657,2.79683912433615e-11
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,49,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",70.3606454184998,2.5304941226094e-16
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,49,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",70.3634473965188,2.52695141038482e-16
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,51.8452665321699,49,-11.5838420930442,1,"log(scholarRefs) + log(Nm) + rand",0,0.480646027379031
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",71.7828423864814,1.242736875468e-16
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,51.8626810501972,49,-11.584185825787,1,"log(scholarRefs) + log(mass) + rand",0.0174145180273229,0.476479085572387
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,126.003618016441,49,0.188564395798975,1,"log(scholarRefs) + log(distrSize) + rand",74.1583514842711,3.78916867912579e-17
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,49,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",29.5426575607291,1.8480715333405e-07
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,105.710921891413,49,-4.12403602620819,1,"log(Nm) + log(mass) + rand",53.8656553592435,9.66155240433139e-13
"1561",FALSE,TRUE,FALSE,TRUE,TRUE,93.9745535213465,49,-4.86837543276559,1,"log(Nm) + log(distrSize) + rand",42.1292869891766,3.41638592670373e-10
"1562",FALSE,FALSE,TRUE,TRUE,TRUE,70.2975345498102,49,-12.2127893680876,1,"log(mass) + log(distrSize) + rand",18.4522680176403,4.73114510149954e-05
"1563",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,49,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",9.01755165788754,0.00529284156994865
"1564",TRUE,TRUE,TRUE,FALSE,TRUE,56.9453219283558,49,-11.0812543989913,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.10005539618592,0.0375286030894577
"1565",TRUE,TRUE,FALSE,TRUE,TRUE,124.107562266292,49,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",72.2622957341223,9.77838682606808e-17
"1566",TRUE,FALSE,TRUE,TRUE,TRUE,126.555196868752,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",74.709930336582,2.8758757110054e-17
"1567",FALSE,TRUE,TRUE,TRUE,TRUE,125.248219041027,49,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",73.4029525088574,5.52811083971617e-17
"1568",TRUE,TRUE,TRUE,TRUE,TRUE,127.375834449581,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.5305679174114,1.90796729632296e-17
"1569",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,50,-0.489137495959026,1,"1",65.2789320435908,3.9247921685147e-15
"1570",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,50,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,3.4264022101338e-14
"1571",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,50,-2.48375755583569,1,"log(Nm)",48.8944887746134,1.41792517913108e-11
"1572",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,50,-1.59877836552849,1,"log(mass)",52.0647989731315,2.90555567819419e-12
"1573",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,50,NA,5,"log(distrSize)",62.8222296792505,1.34054934420076e-14
"1574",FALSE,FALSE,FALSE,FALSE,TRUE,111.35944786897,50,-3.16329161104483,3,"rand",50.4966296789125,6.36433215866417e-12
"1575",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,50,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,6.21067481273787e-14
"1576",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,50,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,8.86920459314816e-14
"1577",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,50,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,1.5525883547355e-14
