"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,45,NA,5,"log(mass)",13.5599112582247,2.70864619096818e-04
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,45,NA,5,"log(distrSize)",4.37510923970818,0.0267427889705168
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,138.349373578325,45,NA,5,"rand",13.4640423205714,2.84164587673009e-04
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,45,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0904352833916634
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,45,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.105424133526988
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,45,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0880273938237523
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,127.495592804137,45,NA,5,"log(scholarRefs) + rand",2.61026154638377,0.0646306471558996
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,45,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.31025357717055e-04
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,45,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0556083095978248
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,138.719386064101,45,NA,5,"log(Nm) + rand",13.8340548063479,2.36168931753257e-04
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,45,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0237149228685596
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,140.525752337299,45,NA,5,"log(mass) + rand",15.6404210795456,9.57139661764322e-05
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,131.887200770658,45,NA,5,"log(distrSize) + rand",7.00186951290492,0.00719139181293314
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.030146158365843
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0440449992364315
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,129.664291254463,45,NA,5,"log(scholarRefs) + log(Nm) + rand",4.77895999670939,0.0218530278717036
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0500629792340938
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,129.354242252655,45,NA,5,"log(scholarRefs) + log(mass) + rand",4.468910994902,0.0255174871624835
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,129.751594794378,45,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.86626353662466,0.0209196250782697
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,45,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0299883096842817
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,141.547721445747,45,NA,5,"log(Nm) + log(mass) + rand",16.6623901879941,5.74192533124073e-05
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,130.569175544145,45,NA,5,"log(Nm) + log(distrSize) + rand",5.68384428639193,0.0139001181828479
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,131.973367314632,45,NA,5,"log(mass) + log(distrSize) + rand",7.08803605687858,0.00688814251484804
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.018415983677023
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,132.236839494054,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.35150823630038,0.00603795493389347
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,131.332478001717,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.4471467439641,0.00949007118528596
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,131.105394089892,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.2200628321384,0.0106311467968803
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,132.228676860093,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.3433456023398,0.00606264809792977
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,133.602812794225,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.71748153647214,0.00304980824278118
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,46,NA,5,"1",11.3425027604276,6.68202624821578e-04
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,46,NA,5,"log(scholarRefs)",0,0.194044508759438
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,46,NA,5,"log(Nm)",11.2689791461998,6.93224059576718e-04
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,46,NA,5,"log(mass)",13.5599112582247,2.20497687921226e-04
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,46,NA,5,"log(distrSize)",4.37510923970818,0.0217700013985825
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,131.215614995793,46,NA,5,"rand",6.33028373803982,0.00819026038438013
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,46,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0736189575473312
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,46,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0858206500771902
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,46,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0716588119799093
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,126.428159147266,46,NA,5,"log(scholarRefs) + rand",1.54282788951272,0.0897181970889498
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,46,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.88066486489241e-04
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,46,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0452680152041022
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,130.63598455707,46,NA,5,"log(Nm) + rand",5.75065329931674,0.0109436667472019
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,46,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0193051631445395
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,132.993808456648,46,NA,5,"log(mass) + rand",8.10847719889507,0.00336641695247691
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,129.689492803112,46,NA,5,"log(distrSize) + rand",4.80416154535833,0.0175667302543513
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0245405185865178
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0358548876870993
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,128.157092251291,46,NA,5,"log(scholarRefs) + log(Nm) + rand",3.27176099353731,0.0377961430828901
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0407538319636363
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,128.028055218973,46,NA,5,"log(scholarRefs) + log(mass) + rand",3.14272396121952,0.0403150794447112
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,128.970059493007,46,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.08472823525399,0.0251717778845717
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,46,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0244120216663895
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,133.1326773234,46,NA,5,"log(Nm) + log(mass) + rand",8.24734606564648,0.00314060207924168
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,128.332218520891,46,NA,5,"log(Nm) + log(distrSize) + rand",3.44688726313738,0.03462735330812
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,130.029626521552,46,NA,5,"log(mass) + log(distrSize) + rand",5.14429526379909,0.014819441408813
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.014991554951395
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,130.47415770945,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.58882645169625,0.0118659663677637
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,130.259240475099,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.37390921734554,0.0132120983391686
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,130.240470640898,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.35513938314496,0.0133366764500568
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,129.735381921042,46,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",4.8500506632888,0.0171682582397598
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,132.221754434534,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.33642317678026,0.00495241814260381
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,47,NA,5,"1",11.3425027604276,8.25301843687662e-04
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,47,NA,5,"log(scholarRefs)",0,0.23966576138397
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,47,NA,5,"log(Nm)",11.2689791461998,8.56205996811337e-04
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,47,NA,5,"log(mass)",13.5599112582247,2.72338272270101e-04
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,47,NA,5,"log(distrSize)",4.37510923970818,0.026888284517186
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,138.512975546498,47,NA,5,"rand",13.627644288745,2.63269553720986e-04
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,47,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.090927301296369
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,47,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.105997699057365
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,47,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0885063114789144
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,127.508084278713,47,NA,5,"log(scholarRefs) + rand",2.62275302095959,0.0645776761936986
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,47,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.32282263298315e-04
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,47,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0559108495241282
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,138.515905867857,47,NA,5,"log(Nm) + rand",13.6305746101036,2.62884103964684e-04
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,47,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0238439451508198
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,140.925507716106,47,NA,5,"log(mass) + rand",16.0401764583525,7.87999483647741e-05
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,131.879304789543,47,NA,5,"log(distrSize) + rand",6.99397353178979,0.00725911939404332
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0303101701222926
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,47,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0442846283659518
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,129.726720988106,47,NA,5,"log(scholarRefs) + log(Nm) + rand",4.84138973035296,0.0212966636993119
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0503353494995731
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,129.41973119957,47,NA,5,"log(scholarRefs) + log(mass) + rand",4.5343999418172,0.0248298192720191
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,129.761155912895,47,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.87582465514187,0.0209331277566881
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,47,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0301514626566965
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,141.379635343655,47,NA,5,"log(Nm) + log(mass) + rand",16.4943040859016,6.27933092893419e-05
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,130.688412213003,47,NA,5,"log(Nm) + log(distrSize) + rand",5.80308095524937,0.0131668830089529
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,132.402718344155,47,NA,5,"log(mass) + log(distrSize) + rand",7.51738708640143,0.00558761057016458
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0185161768025603
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,132.231872994697,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.34654173694416,0.00608589880186884
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,131.49058744143,47,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.60525618367656,0.0088164315320697
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,131.234377539272,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.34904628151888,0.0100213934317095
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,132.206565200225,47,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.32123394247184,0.00616339844203063
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,133.600360694747,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.71502943699407,0.00307016275020896
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,48,NA,5,"1",11.3425027604276,6.70967007945707e-04
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,48,NA,5,"log(scholarRefs)",0,0.194847279274576
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,48,NA,5,"log(Nm)",11.2689791461998,6.96091957457313e-04
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,48,NA,5,"log(mass)",13.5599112582247,2.2140989638129e-04
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,48,NA,5,"log(distrSize)",4.37510923970818,0.0218600648347963
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,138.040012674569,48,NA,5,"rand",13.1546814168154,2.71138738234363e-04
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,48,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0739235223549211
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,48,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0861756938138689
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,48,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0719552675806117
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,125.785322961824,48,NA,5,"log(scholarRefs) + rand",0.899991704071198,0.124240625877004
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,48,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.88844525668006e-04
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,48,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0454552909385046
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,138.614313855428,48,NA,5,"log(Nm) + rand",13.7289825976751,2.03462161425501e-04
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,48,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0193850294384194
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,140.483118492254,48,NA,5,"log(mass) + rand",15.5977872345004,7.99241236507006e-05
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,130.605300859599,48,NA,5,"log(distrSize) + rand",5.71996960184562,0.0111588317278101
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0246420437720198
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,48,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0360032209063324
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,128.43738132321,48,NA,5,"log(scholarRefs) + log(Nm) + rand",3.55205006545624,0.0329895563052865
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0409224323269676
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,127.557271110703,48,NA,5,"log(scholarRefs) + log(mass) + rand",2.67193985294963,0.0512259450028281
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,127.971485219884,48,NA,5,"log(scholarRefs) + log(distrSize) + rand",3.08615396213119,0.0416432415376618
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,48,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0245130152545821
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,141.491989515643,48,NA,5,"log(Nm) + log(mass) + rand",16.6066582578901,4.82618898188968e-05
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,130.178086735085,48,NA,5,"log(Nm) + log(distrSize) + rand",5.29275547733216,0.0138161518248277
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,130.855110558017,48,NA,5,"log(mass) + log(distrSize) + rand",5.96977930026399,0.00984857149103943
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0150535756618392
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,130.71650277474,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.83117151698657,0.0105553232910344
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,130.380589912544,48,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.49525865479067,0.0124857343566003
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,129.168316314263,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.28298505650933,0.022890535776228
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,131.517445958358,48,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.63211470060496,0.00707210885921751
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,132.228227524666,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.34289626691289,0.00495683749244212
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,49,NA,5,"1",11.3425027604276,8.11417548534068e-04
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,49,NA,5,"log(scholarRefs)",0,0.23563379393507
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,49,NA,5,"log(Nm)",11.2689791461998,8.41801792018957e-04
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,49,NA,5,"log(mass)",13.5599112582247,2.6775664558074e-04
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,49,NA,5,"log(distrSize)",4.37510923970818,0.0264359350146788
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,137.377471992546,49,NA,5,"rand",12.492140734793,4.56671261065954e-04
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,49,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0893976046182693
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,49,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104214468654367
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,49,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0870173438231069
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,127.45213316336,49,NA,5,"log(scholarRefs) + rand",2.56680190560715,0.0652925490525841
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,49,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.28374510604866e-04
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,49,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0549702448919943
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,138.132927089115,49,NA,5,"log(Nm) + rand",13.247595831362,3.13010345449211e-04
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,49,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0234428114630277
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,139.896672813658,49,NA,5,"log(mass) + rand",15.0113415559049,1.29588413805889e-04
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,131.884020347347,49,NA,5,"log(distrSize) + rand",6.99868908959324,0.00712018945878349
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.029800253233881
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,49,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0435396150648149
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,129.590981824396,49,NA,5,"log(scholarRefs) + log(Nm) + rand",4.7056505666428,0.0224087967970902
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0494885431408369
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,129.266111711882,49,NA,5,"log(scholarRefs) + log(mass) + rand",4.38078045412904,0.0263610792676423
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,129.648262734711,49,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.76293147695795,0.0217761022354701
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,49,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0296442157505614
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,141.026887100578,49,NA,5,"log(Nm) + log(mass) + rand",16.1415558428245,7.36449988860885e-05
"1561",FALSE,TRUE,FALSE,TRUE,TRUE,130.453047926014,49,NA,5,"log(Nm) + log(distrSize) + rand",5.56771666826099,0.014562074982016
"1562",FALSE,FALSE,TRUE,TRUE,TRUE,132.332966874183,49,NA,5,"log(mass) + log(distrSize) + rand",7.44763561642925,0.00568858235889218
"1563",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0182046737254629
"1564",TRUE,TRUE,TRUE,FALSE,TRUE,132.025646872821,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.14031561506771,0.00663342373732768
"1565",TRUE,TRUE,FALSE,TRUE,TRUE,131.066541630755,49,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.18121037300143,0.0107153114233561
"1566",TRUE,FALSE,TRUE,TRUE,TRUE,130.809986068651,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.92465481089725,0.0121819028048787
"1567",FALSE,TRUE,TRUE,TRUE,TRUE,131.683850313467,49,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.79851905571353,0.00786969535001277
"1568",TRUE,TRUE,TRUE,TRUE,TRUE,132.811302094538,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.92597083678449,0.00447852369993015
"1569",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,50,NA,5,"1",11.3425027604276,7.30562089642392e-04
"1570",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,50,NA,5,"log(scholarRefs)",0,0.212153554231816
"1571",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,50,NA,5,"log(Nm)",11.2689791461998,7.57918629382785e-04
"1572",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,50,NA,5,"log(mass)",13.5599112582247,2.41075454757545e-04
"1573",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,50,NA,5,"log(distrSize)",4.37510923970818,0.0238016690184552
"1574",FALSE,FALSE,FALSE,FALSE,TRUE,138.538442992539,50,NA,5,"rand",13.6531117347852,2.30099019648799e-04
"1575",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,50,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0804893866997814
"1576",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,50,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.093829792230466
"1577",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,50,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0783463121464281
"1578",TRUE,FALSE,FALSE,FALSE,TRUE,126.136768263872,50,NA,5,"log(scholarRefs) + rand",1.25143700611861,0.113476052314925
"1579",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,50,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.05617637910311e-04
"1580",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,50,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0494926157919585
"1581",FALSE,TRUE,FALSE,FALSE,TRUE,138.743932033477,50,NA,5,"log(Nm) + rand",13.858600775724,2.07631571037687e-04
"1582",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,50,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.021106801745246
"1583",FALSE,FALSE,TRUE,FALSE,TRUE,140.890210275349,50,NA,5,"log(mass) + rand",16.0048790175955,7.0996181583642e-05
"1584",FALSE,FALSE,FALSE,TRUE,TRUE,131.811904648388,50,NA,5,"log(distrSize) + rand",6.92657339063426,0.00664605622306551
"1585",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,50,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0268307424626798
"1586",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,50,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0392010158289559
