"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,129.151249494162,43,0.119972633249672,1,"log(scholarRefs) + rand",58.2830319199847,2.08393848991918e-13
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,43,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.58955238315968e-09
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,43,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.17176554513137e-08
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,138.009784340504,43,NA,5,"log(Nm) + rand",67.1415667663268,2.48472594776806e-15
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,43,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0521239106602841
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,99.6018372991546,43,-8.24088009182463,2,"log(mass) + rand",28.7336197249775,5.43823819717927e-07
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,132.796815596048,43,0.0483850888212385,1,"log(distrSize) + rand",61.9285980218711,3.36713303257447e-14
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.22433220564747e-13
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,43,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.33727065894095e-13
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,131.573015279937,43,0.0322167420444509,4,"log(scholarRefs) + log(Nm) + rand",60.7047977057603,6.20876378796341e-14
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.69389345301216e-13
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,129.182418163267,43,NA,5,"log(scholarRefs) + log(mass) + rand",58.3142005890902,2.05171345041255e-13
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,130.994005595287,43,0.241240488635286,2,"log(scholarRefs) + log(distrSize) + rand",60.1257880211099,8.29345500812656e-14
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,43,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.21268535161868e-13
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,140.905253291872,43,NA,5,"log(Nm) + log(mass) + rand",70.0370357176954,5.84164823002132e-16
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,131.975601700825,43,-0.0298820842687913,1,"log(Nm) + log(distrSize) + rand",61.1073841266478,5.07673631639772e-14
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,131.547973319566,43,NA,5,"log(mass) + log(distrSize) + rand",60.6797557453887,6.28699232328095e-14
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.35882207923029e-13
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,132.011893769263,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.1436761950856,4.98544448287084e-14
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,133.246645657296,43,0.128262415607076,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3784280831194,2.68893880497661e-14
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,131.223647808537,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3554302343597,7.39382759872782e-14
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,81.7630183586982,43,-6.59803559928179,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.8948007845211,0.00406544921891795
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,133.612567915684,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.7443503415073,2.23934965314453e-14
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,44,NA,5,"1",65.3596164440038,6.08126036697046e-15
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,44,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.4075561901315e-13
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,44,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.753178314008e-09
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,44,-3.90834174352544,1,"log(mass)",34.7556847331611,2.6887655263858e-08
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,44,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.90772012051692e-08
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,138.550231027163,44,NA,5,"rand",67.6820134529855,1.90410763775044e-15
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,44,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.4872808281988e-13
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,44,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.947663117457463
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,44,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.52631802997972e-13
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,129.251435079155,44,0.131862794180783,1,"log(scholarRefs) + rand",58.3832175049778,1.99021217811104e-13
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,44,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.62053863929301e-09
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,44,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.18471507556671e-08
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,108.751488578804,44,-2.96258604970058,1,"log(Nm) + rand",37.8832710046267,5.62867536768671e-09
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,44,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.052336719633047
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,105.075450762857,44,-4.1273736759179,1,"log(mass) + rand",34.20723318868,3.53710270951381e-08
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,133.842211808252,44,-0.0393883593873402,1,"log(distrSize) + rand",62.9739942340753,2.00458685799702e-14
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.23341360122526e-13
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,44,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.34273040268677e-13
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,131.664691216957,44,0.0396771023286656,1,"log(scholarRefs) + log(Nm) + rand",60.7964736427797,5.95480394381352e-14
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.70897470192985e-13
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,129.422174868789,44,NA,5,"log(scholarRefs) + log(mass) + rand",58.5539572946115,1.82735827877749e-13
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,130.974846886649,44,0.244449131467575,1,"log(scholarRefs) + log(distrSize) + rand",60.1066293124717,8.40746872276101e-14
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,44,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.22171919598608e-13
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,107.875828087832,44,-4.21806593692652,1,"log(Nm) + log(mass) + rand",37.0076105136553,8.72074246097978e-09
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,131.979452831453,44,-0.0450102086934419,1,"log(Nm) + log(distrSize) + rand",61.1112352572757,5.08765731452231e-14
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,132.3683679382,44,NA,5,"log(mass) + log(distrSize) + rand",61.5001503640229,4.18857222744665e-14
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.36436981206893e-13
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,132.202226086188,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.3340085120112,4.5513816431183e-14
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,132.929918085725,44,0.138202150602336,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.0617005115478,3.16320212406996e-14
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,131.217993608099,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.349776033922,7.44503288914143e-14
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,131.433314799954,44,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.5650972257765,6.68513555485586e-14
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,133.223046781832,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.3548292076547,2.73196326896056e-14
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,45,NA,5,"1",65.3596164440038,3.45998764322875e-15
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,45,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.21459555055129e-13
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,45,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.41124035864637e-09
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,45,-3.90834174352544,1,"log(mass)",34.7556847331611,1.52979726823781e-08
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,45,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.2233324203023e-08
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,108.952238128811,45,-2.7408987517138,1,"rand",38.084020554634,2.89664278042753e-09
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,45,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.41516074160378e-13
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,45,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.539181432545689
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,45,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.00633027917909e-13
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,72.3810237889115,45,-7.76385836772133,1,"log(scholarRefs) + rand",1.51280621473444,0.253065669034437
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,45,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.33577382575323e-09
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,45,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.81197221360784e-08
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,110.669821252693,45,-2.95882354954279,1,"log(Nm) + rand",39.8016036785154,1.2272315282666e-09
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,45,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0297774461690549
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,108.238437917567,45,-3.89978217269389,1,"log(mass) + rand",37.3702203433901,4.13899295260545e-09
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,77.7429989948428,45,-7.85604939168736,2,"log(distrSize) + rand",6.87478142066573,0.0173338530563255
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.27072070527184e-13
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,45,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,7.63958508784954e-14
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,129.664291254463,45,NA,5,"log(scholarRefs) + log(Nm) + rand",58.7960736802856,9.211487132941e-14
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.11025443137183e-13
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,73.3123829253908,45,-7.73008473615386,4,"log(scholarRefs) + log(mass) + rand",2.44416535121368,0.158851443554835
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,130.965681032237,45,0.246700963838503,2,"log(scholarRefs) + log(distrSize) + rand",60.09746345806,4.80547752203206e-14
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,45,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.26406706849578e-13
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,111.002477745533,45,-4.14241244111033,1,"log(Nm) + log(mass) + rand",40.134260171356,1.03918068116833e-09
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,82.2837990334726,45,-6.93979244209371,3,"log(Nm) + log(distrSize) + rand",11.4155814592955,0.0017900819378992
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,131.973367314632,45,NA,5,"log(mass) + log(distrSize) + rand",61.1051497404548,2.90348946232502e-14
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,7.76270444888809e-14
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,132.236839494054,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.3686219198766,2.54511843893518e-14
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,133.250874121969,45,0.0990302956522395,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3826565477924,1.5328977108667e-14
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,131.105394089892,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.2371765157146,4.48124042593989e-14
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,132.228676860093,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.360459285916,2.55552710011144e-14
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,133.602812794225,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.7345952200484,1.28555500643885e-14
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,46,NA,5,"1",67.1658964789573,1.82167807500652e-15
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,46,0.131477220278644,1,"log(scholarRefs)",57.5609788783497,2.21897795631859e-13
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,46,-2.99444983548576,1,"log(Nm)",39.0490935777599,2.3225111397887e-09
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,46,-3.90834174352544,1,"log(mass)",36.5619647681145,8.05435865705332e-09
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,46,-0.175794896345951,1,"log(distrSize)",35.8142208913234,1.17058103702832e-08
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,104.293806530269,46,-0.17579489634594,1,"rand",35.2318689910458,1.56623740942687e-08
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,46,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",59.7435998965653,7.45079913980242e-14
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,46,-7.73784844517918,1,"log(scholarRefs) + log(mass)",1.80628003495345,0.283878179750526
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,46,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.0454714991858,1.05632974960328e-13
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,128.180001521302,46,0.111437577092386,1,"log(scholarRefs) + rand",59.1180639820786,1.01867642079255e-13
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,46,-4.00644698254444,1,"log(Nm) + log(mass)",39.0836051968737,2.28277812841877e-09
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,46,-0.175794896345771,1,"log(Nm) + log(distrSize)",36.2234034668254,9.54000532490403e-09
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,100.335133420037,46,-0.175794896345956,3,"log(Nm) + rand",31.2731958808135,1.13363314836521e-07
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,46,-6.79785977468356,2,"log(mass) + log(distrSize)",7.59888174858673,0.0156777787695318
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,89.9564619085831,46,-8.06945717602147,2,"log(mass) + rand",20.8945243693595,2.03316404072034e-05
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,131.682522373574,46,-0.0141682729163928,1,"log(distrSize) + rand",62.6205848343501,1.76796439393207e-14
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.9589176945091,6.69032461078502e-14
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,46,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.9765697407921,4.02222958336796e-14
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,130.156901859593,46,0.00319004508685419,1,"log(scholarRefs) + log(Nm) + rand",61.0949643203696,3.79103504905641e-14
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.9444690948514,1.11104565296312e-13
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,69.0619375392236,46,-7.65779644778246,2,"log(scholarRefs) + log(mass) + rand",0,0.700423546907233
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,130.341447999624,46,0.19005827912582,1,"log(scholarRefs) + log(distrSize) + rand",61.2795104604007,3.4568784915901e-14
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,46,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.9694174327936,6.65529331737066e-14
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,133.1326773234,46,NA,5,"log(Nm) + log(mass) + rand",64.0707397841762,8.56202256254549e-15
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,130.266137311962,46,-0.0456555498100738,1,"log(Nm) + log(distrSize) + rand",61.2041997727382,3.58953029050217e-14
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,130.029626521552,46,NA,5,"log(mass) + log(distrSize) + rand",60.9676889823288,4.04012951991723e-14
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.9445947585858,4.08705173412092e-14
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,130.47415770945,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.4122201702259,3.234942511142e-14
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,132.146580590788,46,0.0764772258076048,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.0846430515646,1.40185970553518e-14
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,130.240470640898,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1785331016746,3.63589279359858e-14
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,129.735381921042,46,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.6734443818185,4.68047242851994e-14
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,132.221754434534,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.1598168953099,1.35014608047294e-14
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,47,NA,5,"1",66.9869460061324,1.9016146911383e-15
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,47,0.131477220278644,1,"log(scholarRefs)",57.3820284055249,2.31634839269412e-13
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,47,-2.99444983548576,1,"log(Nm)",38.8701431049351,2.42442469081082e-09
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,47,-3.90834174352544,1,"log(mass)",36.3830142952897,8.4077900261794e-09
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,47,-0.175794896345951,1,"log(distrSize)",35.6352704184985,1.22194702111293e-08
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,76.5580789463102,47,-7.88108965700154,3,"rand",7.31719093426173,0.017228410298684
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,47,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",59.5646494237405,7.77774585936001e-14
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,47,-7.73784844517918,1,"log(scholarRefs) + log(mass)",1.62732956212858,0.296334969670898
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,47,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.8665210263609,1.10268230050737e-13
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,129.219268023993,47,0.157201616294044,3,"log(scholarRefs) + rand",59.9783800119443,6.32431208103099e-14
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,47,-4.00644698254444,1,"log(Nm) + log(mass)",38.9046547240489,2.38294816475452e-09
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,47,-0.175794896345771,1,"log(Nm) + log(distrSize)",36.0444529940005,9.95862799705165e-09
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,138.515905867857,47,NA,5,"log(Nm) + rand",69.2750178558084,6.05722958199473e-16
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,47,-6.79785977468356,2,"log(mass) + log(distrSize)",7.41993127576187,0.0163657315974729
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,140.925507716106,47,NA,5,"log(mass) + rand",71.6846197040573,1.81566466399539e-16
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,133.800818310062,47,-0.0547063720216738,3,"log(distrSize) + rand",64.5599302980135,6.39944467305439e-15
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.7799672216842,6.98390113099833e-14
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,47,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.7976192679673,4.19872806935782e-14
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,69.2408880120485,47,-7.66084102318941,2,"log(scholarRefs) + log(Nm) + rand",0,0.668579458154145
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.7655186220266,1.15979917922241e-13
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,129.41973119957,47,NA,5,"log(scholarRefs) + log(mass) + rand",60.178843187522,5.72114911254817e-14
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,130.953160987947,47,0.261500529373895,2,"log(scholarRefs) + log(distrSize) + rand",61.7122729758981,2.65768325049755e-14
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,47,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.7904669599687,6.94733263784892e-14
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,141.379635343655,47,NA,5,"log(Nm) + log(mass) + rand",72.1387473316064,1.4468485725932e-16
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,81.4517748194324,47,-6.93972652989582,4,"log(Nm) + log(distrSize) + rand",12.2108868073839,0.0014913948845431
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,132.402718344155,47,NA,5,"log(mass) + log(distrSize) + rand",63.1618303321062,1.28746620764922e-14
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.7656442857609,4.2663946652697e-14
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,132.231872994697,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.990984982649,1.40227901572392e-14
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,133.218248170936,47,0.150183713183563,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.9773601588876,8.56339125484502e-15
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,131.234377539272,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.9934895272237,2.30907384021641e-14
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,132.206565200225,47,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.9656771881766,1.42013605256648e-14
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,133.600360694747,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.3594726826989,7.07409856725392e-15
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,48,NA,5,"1",65.3596164440038,6.04453079992491e-15
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,48,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.36281606796754e-13
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,48,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.70635070500656e-09
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,48,-3.90834174352544,1,"log(mass)",34.7556847331611,2.67252593332257e-08
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,48,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.88411829137286e-08
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,138.040012674569,48,NA,5,"rand",67.1717951003916,2.44260363758899e-15
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,48,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.47225816144428e-13
