"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"1",NA,0,0.03125
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"rand",NA,0,0.03125
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"1",NA,0,0.03125
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"rand",NA,0,0.03125
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,46,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"1",NA,0,0.03125
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"rand",NA,0,0.03125
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,47,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"1",NA,0,0.03125
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"rand",NA,0,0.03125
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,48,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"1",NA,0,0.03125
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"rand",NA,0,0.03125
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1561",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1562",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,49,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
