"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,133.28402788118,42,-0.0522404981253898,1,"log(distrSize) + rand",NA,63.3547950315145,9.67541731298299e-15
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,42,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.553335645306892
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,42,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.90258971465967e-14
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,131.562905445919,42,0.0260517558893984,1,"log(scholarRefs) + log(Nm) + rand",0.2811340269899,61.6336725962534,2.28774014881801e-14
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.35422428726044e-13
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,73.7588937094054,42,-7.73770172214219,1,"log(scholarRefs) + log(mass) + rand",NA,3.82966085974004,0.0815433141528606
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,130.877176952735,42,0.234646019844727,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.9479441030697,3.22337433936382e-14
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,42,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.11196175889688e-14
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,140.970754907698,42,NA,5,"log(Nm) + log(mass) + rand",0.692497050591512,71.0415220580322,2.0726126285514e-16
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,104.773760280365,42,-0.175794896345945,1,"log(Nm) + log(distrSize) + rand",0.807008856588898,34.8445274306994,1.50174313072827e-08
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,132.283698598664,42,NA,5,"log(mass) + log(distrSize) + rand",NA,62.3544657489991,1.59546929112949e-14
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.98159972713575e-14
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,132.217832293545,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.230303998193599,62.2885994438801,1.64888791856859e-14
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,133.002608187325,42,0.118653140890288,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.417167203122658,63.0733753376592,1.1137281988258e-14
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,131.225107613482,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.2958747638165,2.7086853648415e-14
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,132.01906459507,42,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.642082135118162,62.0898317454046,1.82118050724146e-14
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,133.552657130939,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.40714593482924,63.6234242812736,8.45936190836986e-15
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,43,NA,5,"1",NA,72.06532064544,2.05422826949921e-16
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,43,0.131477220278644,1,"log(scholarRefs)",NA,62.4604030448325,2.50224631333334e-14
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,43,-2.99444976980503,1,"log(Nm)",-0.170143620872812,43.9485177441742,2.61899624593496e-10
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,43,-3.90834174352544,1,"log(mass)",NA,41.4613889345973,9.08255496567109e-10
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,43,-0.175794896345951,1,"log(distrSize)",NA,40.7136450578061,1.32001405242508e-09
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,101.534984016281,43,-5.27381902479012,1,"rand",NA,37.3724706435398,7.01625492665161e-09
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,43,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,64.6430240630481,8.40194677277858e-15
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,43,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,6.70570420143619,0.0320117253393095
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,43,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,63.9448956656686,1.19117777357029e-14
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,129.151249494162,43,0.119972633249672,1,"log(scholarRefs) + rand",NA,64.9887361214209,7.06821101134632e-15
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,43,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,43.9830293635433,2.57419103204467e-10
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,43,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,36.8487342870826,9.11660765905123e-09
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,98.8593497788352,43,-8.22792839462086,2,"log(Nm) + rand",0.37740177095403,34.6968364060943,2.67369554633523e-08
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,43,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,12.4983059150695,0.00176791590090426
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,99.6018372991546,43,-8.24088009182463,2,"log(mass) + rand",NA,35.4393239264137,1.84451773857862e-08
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,132.796815596048,43,0.0483850888212385,1,"log(distrSize) + rand",NA,68.6343022233073,1.14204938834034e-15
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,43,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,5.76671947692448,0.0511925807743631
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,43,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,65.8759939072749,4.5356958674166e-15
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,64.1625133727409,43,-7.57519855586422,1,"log(scholarRefs) + log(Nm) + rand",-0.455418044952452,0,0.915027713922735
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,63.8438932613342,1.252878552108e-14
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,129.182418163267,43,NA,5,"log(scholarRefs) + log(mass) + rand",NA,65.0199047905264,6.95891153816916e-15
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,130.994005595287,43,0.241240488635286,2,"log(scholarRefs) + log(distrSize) + rand",NA,66.831492222546,2.81293763199407e-15
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,43,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,64.8688415992764,7.50488896030824e-15
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,140.905253291872,43,NA,5,"log(Nm) + log(mass) + rand",0.628797257491282,76.7427399191316,1.98134458111812e-17
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,131.975601700825,43,-0.0298820842457537,1,"log(Nm) + log(distrSize) + rand",0.684202752418441,67.813088328084,1.72190511892968e-15
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,131.547973319566,43,NA,5,"log(mass) + log(distrSize) + rand",NA,67.3854599468249,2.13239443403091e-15
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,65.8440189250686,4.60879302788277e-15
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,132.011893769263,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.220718814674372,67.8493803965218,1.69094115592875e-15
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,133.246645657296,43,0.128262415220213,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.394267788161769,69.0841322845556,9.1202244990009e-16
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,131.223647808537,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,67.0611344357959,2.50780595982712e-15
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,131.65642574882,43,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.602777903368898,67.4939123760796,2.01984198104092e-15
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,133.612567915684,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.397604505548335,69.4500545429435,7.59532776671571e-16
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,44,NA,5,"1",NA,66.5685221220173,1.42968041762933e-15
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,44,0.131477220278644,1,"log(scholarRefs)",NA,56.9636045214097,1.74148735433866e-13
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,44,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.4517192207515,1.82274175769704e-09
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,44,-3.90834174352544,1,"log(mass)",NA,35.9645904111746,6.32118210486294e-09
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,44,-0.175794896345951,1,"log(distrSize)",NA,35.2168465343834,9.18689646018621e-09
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,138.550231027163,44,NA,5,"rand",NA,68.890919130999,4.47648223966179e-16
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,44,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,59.1462255396253,5.84749949621414e-14
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,44,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,1.20890567801347,0.222791875331832
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,44,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.4480971422458,8.29023513148277e-14
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,129.251435079155,44,0.131862794180783,1,"log(scholarRefs) + rand",NA,59.5921231829912,4.6789106308077e-14
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,44,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.4862308401206,1.79155869111299e-09
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,44,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.3519357636598,6.34488174409777e-08
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,108.751488578811,44,-2.96258603242553,1,"log(Nm) + rand",-0.183169208494241,39.0921766826472,1.32327946260174e-09
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,44,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.00150739164675,0.0123041571429377
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,105.075450762857,44,-4.1273736759179,1,"log(mass) + rand",NA,35.4161388666935,8.315589489313e-09
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,133.842211808252,44,-0.0393883593873402,1,"log(distrSize) + rand",NA,64.1828999120888,4.71270493840602e-15
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,44,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.269920953501753,0.356284797301796
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,44,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.3791953838521,3.15670641780654e-14
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,131.664691216957,44,0.0396771025592698,1,"log(scholarRefs) + log(Nm) + rand",0.290588659748621,62.0053793207932,1.39995100942098e-14
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.3470947379115,8.71965379024437e-14
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,129.422174868789,44,NA,5,"log(scholarRefs) + log(mass) + rand",NA,59.762862972625,4.29604751237203e-14
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,130.974846886649,44,0.244449131467575,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.3155349904851,1.97656286187769e-14
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,44,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.3720430758536,5.22317453339834e-14
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,107.87582808795,44,-4.21806160646799,1,"log(Nm) + log(mass) + rand",0.0614556079889465,38.2165161917867,2.05021228668875e-09
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,131.979452831453,44,-0.0450102086934419,1,"log(Nm) + log(distrSize) + rand",0.813376499536223,62.3201409352892,1.19608824408956e-14
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,132.3683679382,44,NA,5,"log(mass) + log(distrSize) + rand",NA,62.7090560420364,9.84716872826441e-15
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.3472204016458,3.20757981900274e-14
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,69.6593118961636,44,-7.61330085997093,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.249881763765058,0,0.407764939703276
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,132.929918085725,44,0.138202150547633,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.478131430833924,63.2706061895612,7.43656390433308e-15
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,131.217993608099,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.5586817119355,1.75029797902148e-14
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,81.996022744261,44,-6.59794734730279,1,"log(Nm) + log(mass) + log(distrSize) + rand",-0.147009549365046,12.3367108480974,8.54136259177995e-04
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,133.223046781832,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.489460326918483,63.5637348856682,6.42273830031933e-15
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,45,NA,5,"1",NA,66.2986011685155,1.47390064224476e-15
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,45,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,1.7953518131535e-13
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,45,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,1.879119427103e-09
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,45,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,6.5166971927562e-09
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,45,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,9.47104851261604e-09
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,108.952238128811,45,-2.7408987517138,1,"rand",NA,39.0230052791457,1.23392453807775e-09
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,45,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,6.02836351167709e-14
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,45,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.229682860651476
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,45,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,8.54665331774902e-14
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,72.3810237889115,45,-7.76385836772133,1,"log(scholarRefs) + rand",NA,2.45179093924615,0.107802018556312
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,45,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,1.84697186370446e-09
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,45,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,6.54112986530207e-08
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,110.669821252626,45,-2.95882359400834,1,"log(Nm) + rand",-0.202874398830379,40.7405884029605,5.22781444406405e-10
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,45,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0126847265246366
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,108.238437917567,45,-3.89978217269389,1,"log(mass) + rand",NA,38.3092050679018,1.76314628840667e-09
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,77.7429989948428,45,-7.85604939168736,2,"log(distrSize) + rand",NA,7.81376614517744,0.00738395040291341
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,45,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.367304738240676
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,45,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,3.25434380943553e-14
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,129.664291254463,45,NA,5,"log(scholarRefs) + log(Nm) + rand",0.301597902674489,59.7350584047973,3.92394950538078e-14
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,8.98935395849088e-14
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,73.3123829253908,45,-7.73008473615386,4,"log(scholarRefs) + log(mass) + rand",NA,3.3831500757254,0.0676682314560216
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,130.965681032237,45,0.246700963838503,2,"log(scholarRefs) + log(distrSize) + rand",NA,61.0364481825717,2.04705829510026e-14
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,45,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,5.38472808636331e-14
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,111.002477743872,45,-4.14244982683323,1,"log(Nm) + log(mass) + rand",0.130025241144778,41.073244894207,4.42674723897259e-10
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,130.569175544145,45,NA,5,"log(Nm) + log(distrSize) + rand",0.737746590023363,60.6399426944799,2.49591782834569e-14
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,131.973367314632,45,NA,5,"log(mass) + log(distrSize) + rand",NA,62.0441344649665,1.23684111752442e-14
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,3.30679073237834e-14
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,71.0716104219998,45,-7.63717513026708,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.411952454826698,1.1423775723344,0.207473385079626
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,133.250874121969,45,0.0990302956522395,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.411478884957502,63.3216412723041,6.52990459362914e-15
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,131.105394089892,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.1761612402263,1.90893836131811e-14
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,132.228676860093,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.615354828984119,62.2994440104277,1.08861459129758e-14
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,133.602812794225,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.386444811254285,63.6735799445601,5.47626334255642e-15
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,46,NA,5,"1",NA,67.1658964789573,1.23692721509997e-15
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,46,0.131477220278644,1,"log(scholarRefs)",NA,57.5609788783497,1.50669553612954e-13
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,46,-2.99444976980503,1,"log(Nm)",-0.170143620872812,39.0490935776915,1.576995011188e-09
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,46,-3.90834174352544,1,"log(mass)",NA,36.5619647681145,5.46894402461842e-09
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,46,-0.175794896345951,1,"log(distrSize)",NA,35.8142208913234,7.94829537691556e-09
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,104.293806530269,46,-0.17579489634594,1,"rand",NA,35.2318689910458,1.06348190912976e-08
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,46,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,59.7435998965653,5.05912452738504e-14
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,46,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,1.80628003495345,0.192754499888906
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,46,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,59.0454714991858,7.17252424196494e-14
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,128.180001521302,46,0.111437577092386,1,"log(scholarRefs) + rand",NA,59.1180639820786,6.91685652666385e-14
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,46,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,39.0836051970606,1.55001612609419e-09
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,46,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.9493101205998,5.48944841734572e-08
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,100.404270894976,46,-0.175794896345956,3,"log(Nm) + rand",0.748607227724093,31.3423333557524,7.43587427770802e-08
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,46,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.59888174858673,0.0106452789317789
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,89.9564619085831,46,-8.06945717602147,2,"log(mass) + rand",NA,20.8945243693595,1.38052709160515e-05
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,131.682522373574,46,-0.0141682729163928,1,"log(distrSize) + rand",NA,62.6205848343501,1.20045539559698e-14
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,46,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.867295310441733,0.308249561702556
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,46,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.9765697407921,2.73111111414691e-14
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,130.156901859593,46,0.00319004509440649,1,"log(scholarRefs) + log(Nm) + rand",0.372578646228018,61.0949643203696,2.57412903515289e-14
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.9444690948514,7.54404756923741e-14
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,69.0619375392236,46,-7.65779644778246,2,"log(scholarRefs) + log(mass) + rand",NA,0,0.47559058823459
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,130.341447999624,46,0.19005827912582,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.2795104604007,2.3472353014548e-14
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,46,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.9694174327936,4.51897266683592e-14
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,133.1326773234,46,NA,5,"log(Nm) + log(mass) + rand",0.619981275916541,64.0707397841762,5.81364999075075e-15
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,130.266137311962,46,-0.0456555499043848,1,"log(Nm) + log(distrSize) + rand",0.699641275074657,61.2041997727382,2.43730644105816e-14
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,130.029626521552,46,NA,5,"log(mass) + log(distrSize) + rand",NA,60.9676889823288,2.74326524772853e-14
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.9445947585858,2.77512563213871e-14
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,130.47415770945,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.305479713892975,61.4122201702259,2.19653982018807e-14
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,132.146580590788,46,0.0764772257859049,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.464337351032037,63.0846430515646,9.51868744164522e-15
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,130.240470640898,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.1785331016746,2.46878677922928e-14
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,76.3006001083995,46,-6.59803877872766,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.166851569815758,7.23866256917591,0.0127461095382529
