"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,136.027225392341,42,-0.0857894983855533,1,"Nm + distrSize + rand",3.80280603073601,NA,0.586657321477529,NA,1.95430792547868,0.0282371257793814,65.4591964327407,6.10542400734885e-15
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,131.827505406817,42,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.21066796265257,2.49774922279976,-0.503476018830843,61.2594764472165,4.98509498498729e-14
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,42,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31939639613692e-14
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,132.223564184587,42,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.60481056389052,0.290943745094727,0.672868049720365,NA,-0.266039523260905,61.6555352249864,4.08950145305833e-14
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,134.073181720053,42,0.208548039310298,1,"scholarRefs + Nm + distrSize + rand",3.61234617384095,2.24271899834239,0.172731239677802,NA,0.919034841137223,-0.161138720733564,63.5051527604521,1.62192594941204e-14
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,130.91377383833,42,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.79840862796212,NA,0.945807905911027,1.11204533872665,-0.345534871372946,60.3457448787297,7.87204787674931e-14
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,134.461368503201,42,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.470928774787506,1.20491877931241,2.54437535298694,-0.513911969493526,63.8933395436001,1.33578737126089e-14
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,134.061014394462,42,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.7548433204589,0.381976398699712,0.947560735965809,1.18343219089265,-0.357825629503794,63.4929854348616,1.63182327543848e-14
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,43,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52230579223533e-15
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,43,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72669611011092e-13
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,43,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88130231437293e-15
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,43,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44162962169781e-08
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,43,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95435890614571e-08
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,97.1873487149667,43,-4.69780263744707,1,"rand",4.08207647460437,NA,NA,NA,NA,-0.749520622689206,26.6193197553663,1.65826571081875e-06
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,43,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.9190369236601e-13
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,43,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09257724243775e-13
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,43,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20219910135538e-13
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,129.002300499231,43,0.134228176567731,1,"scholarRefs + rand",3.68039163428001,2.70366464435516,NA,NA,NA,0.304313762828764,58.4342715396305,2.04703429953762e-13
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,43,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78523876947092e-09
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,43,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60754338729736e-14
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,96.6530025853373,43,-5.3953470344727,1,"Nm + rand",4.68240375459215,NA,1.49405514012129,NA,NA,-1.3299670094678,26.0849736257369,2.16613693874294e-06
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,43,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59545937553904e-13
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,96.426649340881,43,-4.8345581402811,1,"mass + rand",3.93778197723198,NA,NA,1.0049203318512,NA,-1.39517137996389,25.8586203812806,2.42570448325348e-06
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,132.509258348172,43,-0.023309024934583,1,"distrSize + rand",3.76436235772637,NA,NA,NA,2.01849289719905,0.754245164027266,61.9412293885714,3.5448584548081e-14
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,43,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999921626505546
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,43,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85084826799783e-14
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,131.76891503695,43,0.0806122802389695,3,"scholarRefs + Nm + rand",3.71827560487891,2.62017245918305,0.241481608258908,NA,NA,0.316616824031999,61.2008860773491,5.13289530377022e-14
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,43,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.368067019621e-13
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,129.324578429561,43,NA,5,"scholarRefs + mass + rand",3.75,2.54936016752609,NA,0.545923022388784,NA,0.195967813712942,58.7565494699604,1.74238192126509e-13
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,130.598311305415,43,0.2624174377548,1,"scholarRefs + distrSize + rand",3.60495111608276,2.14452873704793,NA,NA,0.960818840087469,0.383270481387535,60.0302823458145,9.2162824608128e-14
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,43,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92798290874652e-14
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,89.6441827046243,43,-8.0128675608863,3,"Nm + mass + rand",5.20353299873131,NA,2.96299658109659,2.15248629946602,NA,-3.05551332067843,19.0761537450239,7.20496387739793e-05
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,134.73682095878,43,-0.0636372069865148,3,"Nm + distrSize + rand",3.76566170254925,NA,0.540420644229019,NA,1.94951090103266,0.740416870885133,64.1687919991797,1.16383073929738e-14
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,131.673893181173,43,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.882754624201691,2.36080060995124,0.548262698580956,61.1058642215722,5.38264998172912e-14
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,43,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31874954121424e-14
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,132.300943990692,43,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.5534718489241,0.290722539800907,0.531140048468509,NA,0.202472449232949,61.7329150310919,3.93399484582616e-14
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,133.721244406773,43,0.198011442499262,1,"scholarRefs + Nm + distrSize + rand",3.65851209240222,2.06542315480766,0.214383305811832,NA,0.963270418802649,0.388411215182559,63.1532154471726,1.93383523937291e-14
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,131.094718637243,43,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.77235540910028,NA,0.761122215262776,1.07146008566931,0.227709989906542,60.5266896776422,7.19055303865703e-14
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,134.320799781969,43,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.464215206617659,0.87247061976944,2.40582440700474,0.551186931954229,63.7527708223691,1.43293890580629e-14
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,134.255401370025,43,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.72742160932074,0.377793653322537,0.755836449682105,1.14079005891377,0.238216668872292,63.6873724104244,1.48056936538779e-14
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,44,NA,5,"1",3.75,NA,NA,NA,NA,NA,67.3215434730156,1.65317074724549e-15
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,44,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,57.7166258724081,2.01371993026559e-13
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,44,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,66.8815186033009,2.06000321551719e-15
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,44,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,36.7176117609702,7.30932117499603e-09
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,44,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,35.7533061671582,1.18378639533897e-08
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,138.036987188874,44,NA,5,"rand",3.75,NA,NA,NA,NA,-0.598259418047118,69.1306966437084,6.69060040347016e-16
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,44,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,60.225147163279,5.74487510188146e-14
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,44,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,57.6106965224238,2.12325098625714e-13
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,44,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,59.2011184932442,9.58618026669195e-14
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,129.083361139734,44,0.146242534592461,1,"scholarRefs + rand",3.66115757676909,2.79159648459193,NA,NA,NA,-0.240041258920853,60.1770705945687,5.88464522988363e-14
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,44,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,38.5463633309335,2.9293326188577e-09
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,44,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,64.2171471707806,7.80600461516367e-15
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,108.107190278263,44,-0.175794896345957,1,"Nm + rand",3.70051402995993,NA,0.307422487520429,NA,NA,-0.611066878467314,39.2008997330982,2.11172768576791e-09
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,44,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,60.5944706701241,4.77620556936247e-14
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,102.244703790361,44,-4.39107631347659,1,"mass + rand",3.45373420924768,NA,NA,-1.05250750171573,NA,1.34940010694374,33.3384132451956,3.95968537687247e-08
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,133.150004544603,44,0.0123296490154974,1,"distrSize + rand",3.73916136864079,NA,NA,NA,2.22147748298968,-0.565346946654958,64.243713999438,7.70299986359203e-15
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,44,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,1.66173841443513,0.299338943671204
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,44,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,62.0127210939891,2.3502488246786e-14
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,131.852473691251,44,0.098495102338509,1,"scholarRefs + Nm + rand",3.70160166099635,2.71661103840687,0.23984495157944,NA,NA,-0.253546615713031,62.9461831460855,1.47372053483733e-14
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,44,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,59.1001160889098,1.00827264571778e-13
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,129.374117981956,44,NA,5,"scholarRefs + mass + rand",3.75,2.59144642309215,NA,0.575535363514516,NA,-0.129891652932403,60.4678274367908,5.08842337968477e-14
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,130.583325647886,44,0.256616145900476,1,"scholarRefs + distrSize + rand",3.58018370808798,2.20338134512556,NA,NA,1.00404269089113,-0.373026476561113,61.6770351027208,2.77975891029645e-14
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,44,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,62.9441047490717,1.47525281905256e-14
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,105.124556468828,44,-4.37915985282889,1,"Nm + mass + rand",3.42962602809112,NA,-0.0939056593802863,-1.00237425389371,NA,1.31902787488865,36.2182659236625,9.38228489513152e-09
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,135.320674391334,44,-0.0278833065777484,1,"Nm + distrSize + rand",3.76430506534653,NA,0.569910429620825,NA,2.16447148801439,-0.579361264341048,66.4143838461692,2.60198579886007e-15
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,131.851710596843,44,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.973159415827179,2.46122778650129,-0.460229976762043,62.945420051678,1.47428293607099e-14
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,44,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,61.8969403691158,2.49032087548171e-14
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,68.9062905451653,44,-7.6005847458882,4,"scholarRefs + Nm + mass + rand",2.07596928261883,2.42076243649805,-0.396166046840934,-0.666702083433545,NA,0.837785636509211,0,0.687076561643194
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,133.693049104448,44,0.202823477237431,1,"scholarRefs + Nm + distrSize + rand",3.63458968453327,2.1257161990772,0.225210969404947,NA,1.01070186273643,-0.387054552766339,64.7867585592824,5.87136746951158e-15
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,131.094678747383,44,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.79175810031737,NA,0.793856671686354,1.09702141508393,-0.216288828150383,62.1883882022174,2.152624189829e-14
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,76.7533346850571,44,-7.73352444806081,2,"Nm + mass + distrSize + rand",1.66360302819233,NA,-0.518893318746551,-1.22991692495864,3.32275374499767,0.0809727992017218,7.84704413989184,0.013584421517217
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,134.197745242299,44,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.73268332210389,0.404052950886581,0.787089590482872,1.17966702579094,-0.266591461975872,65.2914546971337,4.56190133847568e-15
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,45,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273806369283e-15
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,45,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722265804959e-13
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,45,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184096447541e-15
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,45,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182074599171e-08
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,45,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466844287767e-08
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,108.462857328932,45,-2.66934061197016,1,"rand",4.03993741987601,NA,NA,NA,NA,-0.33518687144862,37.894828369332,5.90530766058549e-09
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,45,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918714078302e-13
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,45,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.0931324305815e-13
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,45,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244976101184e-13
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,129.237521791106,45,0.139279660133098,1,"scholarRefs + rand",3.66327170285172,2.82748129808386,NA,NA,NA,0.0713101258169997,58.6694928315058,1.8200422059265e-13
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,45,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600473202062e-09
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,45,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774749888098e-14
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,109.491001399952,45,-3.14283609900616,1,"Nm + rand",3.69676622356605,NA,-0.868084938470484,NA,NA,-0.041005649007814,38.9229724403521,3.53170061122445e-09
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,45,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558426386932e-13
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,107.946677631273,45,-4.35780660911578,1,"mass + rand",4.13745320003833,NA,NA,-1.12524137671548,NA,0.319692193862008,37.3786486716721,7.64415572860893e-09
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,133.794502851114,45,-0.0344978762008601,1,"distrSize + rand",3.78488096260548,NA,NA,NA,2.07011808139916,-0.146193058770304,63.2264738915134,1.86442790722505e-14
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,45,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999897719625
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,45,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146281158724e-14
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,131.959035179945,45,0.0824877766230602,1,"scholarRefs + Nm + rand",3.71208728032569,2.76066250987566,0.306573927450532,NA,NA,0.182766135198201,61.3910062203449,4.66780103092499e-14
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,45,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833066297838e-13
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,129.4221833261,45,NA,5,"scholarRefs + mass + rand",3.75,2.61280318545058,NA,0.589709932557016,NA,-0.00485953043694332,58.8541543664993,1.65952086206185e-13
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,130.98395670258,45,0.244216518118495,1,"scholarRefs + distrSize + rand",3.58670669173471,2.32265137281019,NA,NA,0.905243072660094,0.0996888708338926,60.4159277429796,7.60060103825665e-14
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,45,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836865818428e-14
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,107.139455605979,45,-8.32280352178642,1,"Nm + mass + rand",2.40215859218828,NA,-3.06541943045587,-2.72826750236476,NA,2.28213898373022,36.5714266463783,1.14449937976395e-08
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,135.975794984787,45,-0.0987918673973887,3,"Nm + distrSize + rand",3.80510838441053,NA,0.684678802903014,NA,1.92397050201988,0.183895158227366,65.407766025187,6.26446556622617e-15
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,132.30403828897,45,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.02990171369761,2.45759193141746,-0.199630834691213,61.7360093293692,3.92822054162764e-14
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,45,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31940071087489e-14
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,132.357174119944,45,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.6487188057686,0.346488297904143,0.564295309564926,NA,0.144351977809418,61.7891451603438,3.82523008903098e-14
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,134.050293257678,45,0.181224203310222,1,"scholarRefs + Nm + distrSize + rand",3.65296362746409,2.25347109984409,0.288133999830876,NA,0.909331598858481,0.197619878533368,63.4822642980775,1.6405951143185e-14
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,131.233361249892,45,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.85300707598962,NA,0.810107058961406,1.05813724231051,-0.019271142601949,60.6653322902916,6.70950417285121e-14
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,135.078459266234,45,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.460268437547399,1.01134132798826,2.52909339744637,-0.00170419861387546,64.5104303066335,9.81155859667328e-15
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,134.337909604427,45,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.84536809579114,0.443076949613934,0.793146020824997,1.13273727747979,0.1705192062425,63.7698806448269,1.42084373853356e-14
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,46,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52260806378857e-15
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,46,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72706430574474e-13
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,46,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.8816789726054e-15
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,46,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44176326789669e-08
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,46,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95457535381333e-08
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,105.35925908566,46,-0.175794896345946,1,"rand",3.71412490359036,NA,NA,NA,NA,1.18216738562003,34.7912301260594,2.78721263066541e-08
