"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,129.536530060851,42,-3.1179311881921,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.1547921804391,0.207514209835907
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,143.25265786141,42,-0.00585898965508589,1,"log(Nm) + log(mass) + log(distrSize) + rand",14.8709199809985,2.1808637440083e-04
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,134.732399242279,42,-3.28255503923721,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.35066136186742,0.0154446895799062
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,43,-0.137172860814056,1,"1",16.303776493963,6.15654397989187e-05
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,43,0.195923072517069,1,"log(scholarRefs)",5.64224933605249,0.0127191530406961
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,43,-0.157028728092806,1,"log(Nm)",17.3580762226823,3.63411535786747e-05
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,43,-0.549467881201465,1,"log(mass)",16.3879490248039,5.90281474432374e-05
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,43,0.125741189624094,1,"log(distrSize)",11.915112624025,5.52488492897438e-04
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,141.71345147607,43,-0.145319091126193,1,"rand",12.4203280740087,4.29157884709758e-04
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,43,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.55552842028513,0.00296379170123501
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,43,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.97082236820887,0.0797440758398529
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,43,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.36169156866242,0.00538376452081714
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,131.227680755046,43,0.25586587837586,1,"log(scholarRefs) + rand",1.93455735298502,0.0812032249391128
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,43,-0.201349755980824,2,"log(Nm) + log(mass)",18.641300179137,1.91315504504611e-05
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,43,0.137610546815354,1,"log(Nm) + log(distrSize)",13.590239038207,2.390970170751e-04
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,143.456301029634,43,-0.698540018333629,1,"log(Nm) + rand",14.1631776275727,1.79540373396489e-04
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,43,-0.108537151372533,1,"log(mass) + log(distrSize)",11.816949325094,5.80282036574495e-04
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,139.808299641533,43,-0.701897391854297,1,"log(mass) + rand",10.5151762394712,0.00111253981049745
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,138.390386100082,43,0.0998073814145956,1,"log(distrSize) + rand",9.09726269802104,0.00226053676079261
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,43,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.16755208362846,0.00978115521345398
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,43,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.425309490609,0.00116367010427236
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,131.005206154125,43,-1.29219630971992,1,"log(scholarRefs) + log(Nm) + rand",1.71208275206311,0.0907576042332948
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,43,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.321420944142119,0.181912020581136
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,129.293123402061,43,-2.66580762700772,1,"log(scholarRefs) + log(mass) + rand",0,0.213627456153598
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,133.553002939197,43,0.263783256279844,1,"log(scholarRefs) + log(distrSize) + rand",4.25987953713519,0.0253884379177987
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,43,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.4027474945629,1.59272276829887e-04
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,142.147623135222,43,-0.674782229911256,1,"log(Nm) + log(mass) + rand",12.8544997331608,3.45412395094673e-04
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,139.635366841572,43,0.0906016610899398,1,"log(Nm) + log(distrSize) + rand",10.3422434395103,0.0012130185458848
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,136.498165971342,43,-0.687856533128054,1,"log(mass) + log(distrSize) + rand",7.20504256928038,0.00582239887251834
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,43,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.90308386043873,0.0184062762804476
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,133.088997741251,43,-2.96112868653694,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.79587433918979,0.0320179431559212
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,131.916134364131,43,-1.58029733933083,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",2.62301096206949,0.0575542601622029
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,129.904776398669,43,-2.95820544200111,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.611652996607205,0.157339696596176
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,139.494631818758,43,-0.667066094923181,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.2015084166969,0.00130145052450834
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,134.518578572285,43,-3.0919755912669,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.22545517022357,0.0156662082779341
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,44,-0.137172860814056,1,"1",15.9823555498209,8.01588903329559e-05
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,44,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0165604793378759
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,44,-0.157028728092806,1,"log(Nm)",17.0366552785402,4.73165879071207e-05
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,44,-0.549467881201465,1,"log(mass)",16.0665280806618,7.68553073431161e-05
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,44,0.125741189624094,1,"log(distrSize)",11.5936916798829,7.19346189307392e-04
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,143.411507790503,44,-0.138502828604282,1,"rand",13.7969634442991,2.39058154559553e-04
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,44,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00385888990194778
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,44,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.103827677522121
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,44,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0070097215452722
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,132.215949359606,44,0.2204382170808,1,"log(scholarRefs) + rand",2.60140501340268,0.0645042287272826
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,44,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,2.49094923948689e-05
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,44,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.11306987057314e-04
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,143.360018212088,44,-0.167863532228877,1,"log(Nm) + rand",13.7454738658846,2.45292563792357e-04
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,44,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,7.55533693641804e-04
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,143.51077625856,44,-0.549467881425363,1,"log(mass) + rand",13.8962319123567,2.2748234086825e-04
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,139.891056963964,44,0.117026348424096,1,"log(distrSize) + rand",10.2765126177607,0.00138982380642002
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,44,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0127351733479966
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,44,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00151511147450206
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,134.83657208503,44,0.180948995346619,1,"log(scholarRefs) + log(Nm) + rand",5.22202773882691,0.0173991163527088
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,44,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.23685148283901
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,130.081800693582,44,-2.626939725364,1,"log(scholarRefs) + log(mass) + rand",0.467256347378964,0.187504925861705
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,134.614507752401,44,0.233602301262034,1,"log(scholarRefs) + log(distrSize) + rand",4.99996340619748,0.019442309373669
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,44,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.07374283578355e-04
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,144.988473275516,44,-0.201349755693641,1,"log(Nm) + log(mass) + rand",15.3739289293122,1.08660039467489e-04
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,141.018244595088,44,0.121405376903541,1,"log(Nm) + log(distrSize) + rand",11.4037002488844,7.91032017788525e-04
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,139.673086957732,44,-0.192891425710492,1,"log(mass) + log(distrSize) + rand",10.058542611529,0.00154985593934365
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,44,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0239651773238595
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,131.867272692328,44,-3.40595234392472,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.25272834612483,0.0767895925235794
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,137.458493485668,44,0.201977773415832,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",7.84394913946497,0.00469012258800893
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,130.098865125873,44,-3.02161090718167,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.484320779669758,0.185911898994883
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,141.858411362594,44,-0.139318837030416,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.2438670163906,5.19701735171915e-04
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,133.737679041888,44,-3.22098420459504,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.12313469568474,0.0301403842566033
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,45,-0.137172860814056,1,"1",18.4309498700408,3.7444487981738e-05
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,45,0.195923072517069,1,"log(scholarRefs)",7.76942271213032,0.00773586893435291
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,45,-0.157028728092806,1,"log(Nm)",19.4852495987602,2.21029183396344e-05
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,45,-0.549467881201465,1,"log(mass)",18.5151224008818,3.59012908011644e-05
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,45,0.125741189624094,1,"log(distrSize)",14.0422860001028,3.36026978771132e-04
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,143.653090459781,45,-0.184972511438365,1,"rand",16.4871404337974,9.89648002474188e-05
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,45,0.208064941741024,1,"log(scholarRefs) + log(Nm)",10.682701796363,0.0018025967669481
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,45,-2.83078036266938,1,"log(scholarRefs) + log(mass)",4.09799574428671,0.0485008488391017
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,45,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",9.48886494474026,0.00327443946725099
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,128.936704839385,45,-1.3057873073544,1,"log(scholarRefs) + rand",1.7707548134015,0.155275625235404
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,45,-0.201349755980824,2,"log(Nm) + log(mass)",20.7684735552148,1.16359293989302e-05
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,45,0.137610546815354,1,"log(Nm) + log(distrSize)",15.7174124142848,1.45420310673964e-04
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,145.215643049434,45,-0.191350197596144,1,"log(Nm) + rand",18.0496930234506,4.53081958075156e-05
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,45,-0.108537151372533,1,"log(mass) + log(distrSize)",13.9441227011718,3.52931186969507e-04
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,144.25259068487,45,-0.549467881108593,1,"log(mass) + rand",17.086640658886,7.33332499992643e-05
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,139.864068791042,45,0.0890021500875824,1,"log(distrSize) + rand",12.6981187650587,6.58046151697498e-04
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,45,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",8.2947254597063,0.00594896016391527
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,45,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",12.5524828666869,7.0775148161777e-04
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,132.984749351782,45,-1.2586897562666,1,"log(scholarRefs) + log(Nm) + rand",5.81879932579839,0.0205154756042951
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,45,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",2.44859432021995,0.110640035881034
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,132.89664315358,45,0.211376201022975,1,"log(scholarRefs) + log(mass) + rand",5.73069312759684,0.0214394483938397
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,128.194800500731,45,-1.92852679936819,1,"log(scholarRefs) + log(distrSize) + rand",1.02885047474693,0.225012045065799
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,45,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",16.5299208706407,9.68704012358162e-05
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,147.095335309004,45,-0.549467882678018,1,"log(Nm) + log(mass) + rand",19.9293852830208,1.77013659557352e-05
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,141.889558507873,45,0.111335098635756,1,"log(Nm) + log(distrSize) + rand",14.7236084818893,2.3901593176353e-04
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,138.638470283069,45,-0.234087936892045,1,"log(mass) + log(distrSize) + rand",11.4725202570855,0.00121448369395062
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,45,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.03025723651656,0.0111948130838151
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,136.271405239161,45,0.25549389593009,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.10545521317773,0.00396637097749382
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,136.692046526811,45,0.166944607082357,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.52609650082771,0.00321404709843483
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,127.165950025984,45,-3.53310413935049,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.376372435001405
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,143.008912341698,45,-0.0679213627296003,1,"log(Nm) + log(mass) + log(distrSize) + rand",15.8429623157143,1.36572183663246e-04
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,139.288513044655,45,0.229821824875008,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",12.1225630186716,8.77478928035661e-04
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,46,-0.137172860814056,1,"1",16.3410202723716,8.8969501578995e-05
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,46,0.195923072517069,1,"log(scholarRefs)",5.67949311446105,0.0183807134365271
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,46,-0.157028728092806,1,"log(Nm)",17.3953200010909,5.25173592726805e-05
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,46,-0.549467881201465,1,"log(mass)",16.4251928032125,8.53028074567331e-05
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,46,0.125741189624094,1,"log(distrSize)",11.9523564024335,7.98412648423548e-04
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,142.183032953058,46,-0.16607968816041,1,"rand",12.9271533294052,4.90402804594739e-04
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,46,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.59277219869369,0.00428303722517176
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,46,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.00806614661744,0.115239827807969
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,46,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.39893534707099,0.00778019043801568
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,133.379563079106,46,0.14419879910686,1,"log(scholarRefs) + rand",4.12368345545303,0.0400130944420299
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,46,-0.201349755980824,2,"log(Nm) + log(mass)",18.6785439575456,2.7647402724163e-05
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,46,0.137610546815354,1,"log(Nm) + log(distrSize)",13.6274828166155,3.45524087989537e-04
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,143.172611577855,46,-0.191139534317086,1,"log(Nm) + rand",13.9167319542026,2.98998271130309e-04
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,46,-0.108537151372533,1,"log(mass) + log(distrSize)",11.8541931035025,8.38577678286702e-04
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,142.078707187918,46,-0.645652425956398,1,"log(mass) + rand",12.8228275642647,5.16662566894118e-04
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,137.989881826577,46,0.0852388547040966,1,"log(distrSize) + rand",8.73400220292376,0.00399102219717274
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,46,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.20479586203703,0.0141349514768361
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,46,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.4625532690176,0.00168164394695525
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,136.548326888208,46,0.149003305029567,1,"log(scholarRefs) + log(Nm) + rand",7.29244726455499,0.0082056657191737
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,46,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.358664722550685,0.262884856425825
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,131.538128233695,46,-2.14955502502551,1,"log(scholarRefs) + log(mass) + rand",2.28224861004261,0.100476531648926
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,135.008327501187,46,0.184867083582903,1,"log(scholarRefs) + log(distrSize) + rand",5.75244787753397,0.0177223144784072
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,46,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.4399912729714,2.30167690366367e-04
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,144.895647450285,46,-0.563773974180707,1,"log(Nm) + log(mass) + rand",15.6397678266318,1.2633282024066e-04
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,140.041047515967,46,0.0741493045455383,1,"log(Nm) + log(distrSize) + rand",10.7851678923137,0.00143113028787579
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,137.206239263787,46,-0.579968103859538,1,"log(mass) + log(distrSize) + rand",7.95035964013366,0.00590540875590906
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,46,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.94032763884729,0.0265992938886706
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,136.028623936717,46,-2.15097621522705,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.77274431306461,0.0106405942486182
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,138.356891489875,46,0.180859431277312,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.10101186622239,0.00332191876154302
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,129.255879623653,46,-2.97808930710353,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.31452025859749
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,140.646924917257,46,-0.549467881137061,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.3910452936039,0.00105709633475082
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,133.491722333957,46,-3.38137091276492,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.2358427103045,0.0378309342431737
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,47,-0.137172860814056,1,"1",16.8902958864638,6.57951425969002e-05
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,47,0.195923072517069,1,"log(scholarRefs)",6.22876872855326,0.0135929913074233
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,47,-0.157028728092806,1,"log(Nm)",17.9445956151831,3.88378835537327e-05
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,47,-0.549467881201465,1,"log(mass)",16.9744684173047,6.30835317824995e-05
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,47,0.125741189624094,1,"log(distrSize)",12.5016320165257,5.90445862030078e-04
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,144.186148991296,47,-0.136693771919418,1,"rand",15.4795449817358,1.33209285582196e-04
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,47,0.208064941741024,1,"log(scholarRefs) + log(Nm)",9.1420478127859,0.00316741175320397
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,47,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.55734176070965,0.0852226973165112
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,47,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.9482109611632,0.00575364288003538
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,132.924353713269,47,0.201864942061628,1,"log(scholarRefs) + rand",4.21774970370842,0.0371537172709103
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,47,-0.201349755980824,2,"log(Nm) + log(mass)",19.2278195716378,2.0445936780427e-05
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,47,0.137610546815354,1,"log(Nm) + log(distrSize)",14.1767584307077,2.55523592202552e-04
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,145.372592809511,47,-0.160367998875351,1,"log(Nm) + rand",16.66598879995,7.36040136950093e-05
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,47,-0.108537151372533,1,"log(mass) + log(distrSize)",12.4034687175947,6.20148893072783e-04
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,144.633462993383,47,-0.549467881110585,1,"log(mass) + rand",15.9268589838225,1.06512725493289e-04
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,140.276915606509,47,0.122616233259444,1,"log(distrSize) + rand",11.5703115969487,9.40618991034756e-04
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,47,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.75407147612924,0.0104531455331684
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,47,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",11.0118288831098,0.00124361720953213
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,135.87797055792,47,0.24237088418933,1,"log(scholarRefs) + log(Nm) + rand",7.17136654835892,0.00848462247913944
