"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,44,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.05872361614401e-04
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,99.9664747207943,44,-2.52469493155127,1,"log(Nm) + rand",46.2397135282202,8.53387127327901e-11
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,44,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0481079674894586
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,92.0469475811198,44,-4.28331384797909,1,"log(mass) + rand",38.3201863885457,4.47558238212884e-09
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,118.220277759398,44,-0.10466493541818,1,"log(distrSize) + rand",64.4935165668234,9.27647804122985e-15
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,44,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.9885539635189e-14
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,44,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.54189726985228e-15
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,117.182641833621,44,-0.601437483659864,1,"log(scholarRefs) + log(Nm) + rand",63.4558806410466,1.55848597825656e-14
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.54582653003029e-15
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,112.668751375701,44,-0.534981864596137,2,"log(scholarRefs) + log(mass) + rand",58.9419901831272,1.48895563665122e-13
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,114.557539406351,44,0.245482821944101,1,"log(scholarRefs) + log(distrSize) + rand",60.830778213777,5.79077443699738e-14
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,44,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.77504215464843e-15
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,83.2113646310439,44,-7.03572968229745,1,"log(Nm) + log(mass) + rand",29.4846034384697,3.71083817234222e-07
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,74.9033896966418,44,-9.14816204599009,3,"log(Nm) + log(distrSize) + rand",21.1766285040676,2.36333806686769e-05
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,62.0985275297344,44,-8.89041731714722,1,"log(mass) + log(distrSize) + rand",8.37176633716019,0.0142582537882432
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.54463179223541e-15
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,118.431985586885,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.7052243943109,8.3447119563077e-15
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,117.877033643291,44,0.194258635704958,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.1502724507166,1.10133041635799e-14
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,114.111386135094,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3846249425202,7.23798369539858e-14
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,118.231525051797,44,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",64.504763859223,9.22445682231009e-15
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,117.946676233541,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.2199150409666,1.06364067591563e-14
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,45,NA,5,"1",77.2274494126697,1.27233564676122e-17
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,45,0.0553208947292249,1,"log(scholarRefs)",69.1464311218739,7.2339003322509e-16
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,45,-2.37192155054322,1,"log(Nm)",51.4957163946593,4.92239572214237e-12
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,45,-3.71970299507006,1,"log(mass)",46.7288572632969,5.33687256847697e-11
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,45,-0.201349756050355,1,"log(distrSize)",45.1517175806019,1.17424403776087e-10
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,83.0270439810842,45,-5.63627906068449,1,"rand",34.3123895165637,2.65148116609386e-08
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,45,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",5.01210672805367,0.0610891543418194
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,45,-0.597376127641516,1,"log(scholarRefs) + log(mass)",64.9787505006028,5.81263254093383e-15
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,45,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",70.9272828600964,2.96937795061898e-16
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,107.821822015044,45,-0.607520311771372,3,"log(scholarRefs) + rand",59.1071675505238,1.09489105201997e-13
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,45,-7.02447644825837,1,"log(Nm) + log(mass)",31.477252829791,1.09428552842258e-07
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,45,-9.14754864964556,1,"log(Nm) + log(distrSize)",23.1895870619792,6.89881360668992e-06
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,64.0853401022644,45,-9.64557643780825,2,"log(Nm) + rand",15.3706856377439,3.44054531935366e-04
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,45,-8.88892742260597,1,"log(mass) + log(distrSize)",10.9516493543734,0.00313479264697283
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,126.566555303694,45,NA,5,"log(mass) + rand",77.8519008391733,9.31116002194651e-18
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,57.7011269226774,45,-9.49008243499055,1,"log(distrSize) + rand",8.98647245815684,0.00837416589973026
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,45,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",67.9806015693754,1.29577379138157e-15
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",70.2041327499191,4.2628056284602e-16
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,110.206242632745,45,-0.559286016080119,2,"log(scholarRefs) + log(Nm) + rand",61.4915881682247,3.32353723035573e-14
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.9321680697859,2.96213378457022e-16
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,48.7146544645205,45,-9.2036233965101,3,"log(scholarRefs) + log(mass) + rand",0,0.748736940669477
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,109.725032094841,45,-0.66465664961273,3,"log(scholarRefs) + log(distrSize) + rand",61.0103776303203,4.2276019421132e-14
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,45,NA,5,"log(Nm) + log(mass) + log(distrSize)",71.3037641026961,2.45987827089086e-16
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,66.1410464156304,45,-9.62203741990158,2,"log(Nm) + log(mass) + rand",17.4263919511099,1.23093842446359e-04
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,62.0433108145118,45,-9.14625309119346,3,"log(Nm) + log(distrSize) + rand",13.3286563499913,9.55098820178574e-04
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,60.6804206515434,45,-8.88970476673376,1,"log(mass) + log(distrSize) + rand",11.9657661870229,0.00188797460002499
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",73.0910160820245,1.00650695451663e-16
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,51.6178882776185,45,-9.19169535863716,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.90323381309794,0.175347689714531
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,116.151861382487,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.4372069179663,1.70030111987193e-15
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,118.969069685503,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.2544152209827,4.15696942923694e-16
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,117.463349181133,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.7486947166129,8.82551147267752e-16
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,119.85483877459,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.1401843100695,2.66952822396497e-16
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,46,NA,5,"1",74.6197272787681,3.87159437013008e-17
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,46,0.0553208947292249,1,"log(scholarRefs)",66.5387089879723,2.20120593742044e-15
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,46,-2.37192155054322,1,"log(Nm)",48.8879942607577,1.49783743101992e-11
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,46,-3.71970299507006,1,"log(mass)",44.1211351293952,1.62395872840737e-10
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,46,-0.201349756050355,1,"log(distrSize)",42.5439954467003,3.57311108694184e-10
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,94.4914186497426,46,-3.83449975447406,2,"rand",43.1690420513205,2.6140830002867e-10
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,46,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.40438459415206,0.185888390872211
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,46,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.3710283667012,1.76872788861961e-14
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,46,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.3195607261948,9.03553003931703e-16
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,118.224106869275,46,0.127957585650224,1,"log(scholarRefs) + rand",66.9017302708531,1.83582637753801e-15
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,46,-7.02447644825837,1,"log(Nm) + log(mass)",28.8695306958894,3.329805073009e-07
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,46,-9.14754864964556,1,"log(Nm) + log(distrSize)",20.5818649280776,2.09924228628094e-05
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,125.444704824558,46,NA,5,"log(Nm) + rand",74.1223282261355,4.96476482824261e-17
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,46,-8.88892742260597,1,"log(mass) + log(distrSize)",8.3439272204718,0.00953887096886701
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,97.1930237290211,46,-3.83416979828216,1,"log(mass) + rand",45.870647130599,6.77131915023038e-11
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,117.879206676115,46,0.135708332238719,1,"log(distrSize) + rand",66.5568300776924,2.18135189233504e-15
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,46,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.3728794354738,3.94291437832877e-15
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",67.5964106160175,1.29713054209529e-15
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,118.243324942024,46,NA,5,"log(scholarRefs) + log(Nm) + rand",66.9209483436016,1.81827033849246e-15
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.3244459358843,9.0134867423599e-16
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,51.3223765984221,46,-9.26513307610637,4,"log(scholarRefs) + log(mass) + rand",0,0.618525699073474
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,90.5875945075446,46,1.11424100156494,1,"log(scholarRefs) + log(distrSize) + rand",39.2652179091225,1.84087379045798e-09
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,46,NA,5,"log(Nm) + log(mass) + log(distrSize)",68.6960419687945,7.48517176975215e-16
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,127.908310403418,46,NA,5,"log(Nm) + log(mass) + rand",76.5859338049959,1.44855012303028e-17
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,56.2658575605585,46,-9.14820643773962,2,"log(Nm) + log(distrSize) + rand",4.94348096213633,0.0522269299114516
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,58.1843531230071,46,-8.88912804635814,2,"log(mass) + log(distrSize) + rand",6.86197652458497,0.0200123679379138
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",70.4832939481228,3.06270335860102e-16
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,54.7084078376177,46,-9.26503687917101,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.38603123919556,0.113786413127974
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,115.297206617489,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.974830019067,7.9323144097002e-15
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,115.213057979107,46,1.16182152859369,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.890681380685,8.27318173491777e-15
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,115.31649169971,46,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.9941151012884,7.85619432720797e-15
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,120.913061735249,46,0.448220804993412,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.5906851368271,4.78555680168018e-16
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,47,NA,5,"1",72.215342684616,1.61860783425515e-16
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,47,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,9.20264065524497e-15
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,47,-2.37192155054322,1,"log(Nm)",46.4836096666056,6.2620490901478e-11
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,47,-3.71970299507006,1,"log(mass)",41.7167505352432,6.78932777820648e-10
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,47,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.49382012811267e-09
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,127.061198565558,47,NA,5,"rand",73.3344373729843,9.24982069507733e-17
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,47,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.777148577558073
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,47,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,7.39456808614244e-14
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,47,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.77750825890235e-15
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,113.40006530782,47,-0.662440028333841,2,"log(scholarRefs) + rand",59.6733041152456,8.56269962262391e-14
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,47,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.39210053080375e-06
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,47,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,8.77635848628392e-05
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,72.2583465525263,47,-9.84760601606489,4,"log(Nm) + rand",18.5315853599522,7.35226962156536e-05
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,47,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0398794135028107
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,129.274840954804,47,NA,5,"log(mass) + rand",75.5480797622297,3.0580668635673e-17
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,123.554803094313,47,-0.0628698284243654,4,"log(distrSize) + rand",69.828041901739,5.33995277686394e-16
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,47,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.64842478122154e-14
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,47,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,5.4229484206439e-15
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,116.143911609113,47,-0.645240992583842,2,"log(scholarRefs) + log(Nm) + rand",62.4171504165387,2.17166111665915e-14
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.7682925586671e-15
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,120.502680130616,47,NA,5,"log(scholarRefs) + log(mass) + rand",66.7759189380419,2.45639099738542e-15
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,122.275354697504,47,0.202723788441298,2,"log(scholarRefs) + log(distrSize) + rand",68.5485935049303,1.01243256474489e-15
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,47,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.12934582216042e-15
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,56.8202734827761,47,-9.39625158444492,2,"log(Nm) + log(mass) + rand",3.09351229020196,0.165484147791931
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,71.9077913534547,47,-9.14749927328983,1,"log(Nm) + log(distrSize) + rand",18.1810301608806,8.76079502530716e-05
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,61.343841388403,47,-8.89038409280944,4,"log(mass) + log(distrSize) + rand",7.61708019582887,0.0172375725797175
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.28043260122434e-15
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,123.643994689402,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.9172334968276,5.10704527089193e-16
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,122.247850022846,47,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.5210888302716,1.02645205834662e-15
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,122.48294474107,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.7561835484954,9.1261688669279e-16
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,122.998319589252,47,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.2715583966778,7.05303881949188e-16
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,125.385181279909,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.658420087335,2.13833548760173e-16
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,48,NA,5,"1",73.7453435621364,6.48112113726525e-17
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,48,0.0553208947292249,1,"log(scholarRefs)",65.6643252713406,3.68485976696211e-15
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,48,-2.37192155054322,1,"log(Nm)",48.013610544126,2.50740777734008e-11
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,48,-3.71970299507006,1,"log(mass)",43.2467514127636,2.71853717990962e-10
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,48,-0.201349756050355,1,"log(distrSize)",41.6696117300686,5.98145455785376e-10
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,122.838041197713,48,-0.462263408253734,1,"rand",70.6412808826587,3.05977002268208e-16
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,48,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.53000087752037,0.311180631046746
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,48,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.4966446500696,2.96088345242064e-14
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,48,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.4451770095631,1.5125645696774e-15
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,117.174343441624,48,-0.00286209020059427,1,"log(scholarRefs) + rand",64.9775831265699,5.19451645971151e-15
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,48,-7.02447644825837,1,"log(Nm) + log(mass)",27.9951469792577,5.57415575561097e-07
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,48,-9.14754864964556,1,"log(Nm) + log(distrSize)",19.7074812114459,3.5141707144799e-05
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,102.697379783008,48,-2.70109325046094,1,"log(Nm) + rand",50.5006194679543,7.23065836744956e-12
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,48,-8.88892742260597,1,"log(mass) + log(distrSize)",7.46954350384011,0.0159682477944849
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,71.0132077693281,48,-9.81656228134715,1,"log(mass) + rand",18.8164474542743,5.48666415284426e-05
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,94.5714993313563,48,-0.201349756050352,1,"log(distrSize) + rand",42.3747390163025,4.20426771652318e-10
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,48,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",64.4984957188421,6.60051216030542e-15
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,48,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",66.7220268993858,2.17142070435536e-15
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,52.1967603150538,48,-9.28604331530698,3,"log(scholarRefs) + log(Nm) + rand",0,0.668725719031275
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.4500622192526,1.50887448068084e-15
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,117.359839763413,48,NA,5,"log(scholarRefs) + log(mass) + rand",65.163079448359,4.73440179266059e-15
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,119.492301991417,48,0.0696572092433017,3,"log(scholarRefs) + log(distrSize) + rand",67.2955416763632,1.63007213315263e-15
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,48,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.8216582521628,1.25303170567871e-15
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,72.0738883338671,48,-9.76775072107507,1,"log(Nm) + log(mass) + rand",19.8771280188133,3.22837904024222e-05
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,74.2784321667663,48,-9.14830768765657,3,"log(Nm) + log(distrSize) + rand",22.0816718517124,1.07219532230291e-05
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,62.5782406514531,48,-8.89028859808989,1,"log(mass) + log(distrSize) + rand",10.3814803363993,0.00372338731069356
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.6089102314912,5.12702250725078e-16
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,119.936253305599,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",67.7394929905452,1.30558159768292e-15
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,118.120023901382,48,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",65.923263586328,3.23737660600823e-15
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,119.621917825031,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",67.4251575099775,1.5277809918038e-15
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,67.8377492040375,48,-7.63208641322945,1,"log(Nm) + log(mass) + log(distrSize) + rand",15.6409888889837,2.68441986130675e-04
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,121.539068954154,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.3423086391007,5.85810328053855e-16
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,49,NA,5,"1",73.9474069299561,5.31649900771967e-17
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,49,0.0553208947292249,1,"log(scholarRefs)",65.8663886391602,3.02271055882572e-15
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,49,-2.37192155054322,1,"log(Nm)",48.2156739119457,2.0568402715895e-11
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,49,-3.71970299507006,1,"log(mass)",43.4488147805832,2.23003087171691e-10
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,49,-0.201349756050355,1,"log(distrSize)",41.8716750978882,4.90661978815724e-10
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,100.182329280329,49,-2.34771766757714,3,"rand",48.1876323330951,2.08588191353699e-11
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,49,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.73206424534005,0.255263168384426
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,49,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.6987080178892,2.42882884046974e-14
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,49,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.6472403773828,1.24076496388324e-15
