"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,69.7369599680186,42,-7.6032255904039,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.289600840934212,18.8503271884881,4.11483585008197e-05
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,128.942861383361,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.470522018766203,78.0562286038306,5.72735858183898e-18
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,43,NA,5,"1",NA,84.480569793854,3.3851268832864e-19
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,43,0.0286755120783977,1,"log(scholarRefs)",NA,75.5876439852948,2.88834625414217e-17
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,43,-2.36623069371387,1,"log(Nm)",0.015494486218704,57.1738442367877,2.87842598055763e-13
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,43,-3.72232356319913,1,"log(mass)",NA,52.1072949723705,3.62528588284217e-12
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,43,-0.175794896345956,2,"log(distrSize)",NA,50.1946913695803,9.43319593635635e-12
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,100.823054188985,43,-4.06950621252529,1,"rand",NA,54.5913355859658,1.04698315468373e-12
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,43,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,75.3905591086941,3.18746696413457e-17
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,43,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,4.65491417651088,0.0730290794466387
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,43,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,77.2316561436339,1.26956970584905e-17
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,119.719721492861,43,NA,5,"log(scholarRefs) + rand",NA,73.4880028898414,8.25240485680695e-17
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,43,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,37.6259680625235,5.05734339850972e-09
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,43,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,30.2599023923162,2.0111445230851e-07
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,130.564059384797,43,NA,5,"log(Nm) + rand",0.715536866582105,84.3323407817775,3.64554507841661e-19
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,43,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,15.449018676866,3.30815473885127e-04
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,100.999336176123,43,-3.69977644852077,1,"log(mass) + rand",NA,54.7676175731038,9.58651038487367e-13
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,70.6970033992866,43,-9.7441648952392,2,"log(distrSize) + rand",NA,24.465284796267,3.6452599490038e-06
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,43,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,6.3843852713468,0.0307571400176369
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,76.364227710481,1.95891793212123e-17
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,56.8174591727193,43,-9.34866907224911,2,"log(scholarRefs) + log(Nm) + rand",-0.432546666669114,10.5857405696997,0.00376385807012233
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,77.3963903156317,1.16918969765599e-17
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,46.2317186030196,43,-9.1061642295691,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.748682352923377
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,122.024194941407,43,NA,5,"log(scholarRefs) + log(distrSize) + rand",NA,75.7924763383872,2.60717675131023e-17
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,43,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,20.9343000071728,2.13045374119448e-05
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,79.5504353072232,43,-9.88587908005595,1,"log(Nm) + log(mass) + rand",1.15341969334478,33.3187167042036,4.35742772328986e-08
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,122.30212620176,43,NA,5,"log(Nm) + log(distrSize) + rand",0.720016572132171,76.0704075987407,2.26891626504577e-17
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,64.1294905670943,43,-8.79819296677542,3,"log(mass) + log(distrSize) + rand",NA,17.8977719640746,9.72401892452774e-05
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,79.24939008099,4.62925594927554e-18
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,49.5382677595025,43,-9.10599569320055,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.00516363897854993,3.30654915648288,0.143314314320308
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,123.630502038766,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.460572605236024,77.398783435746,1.16779152862797e-17
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,123.374455797648,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,77.1427371946282,1.32728765566394e-17
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,124.748566132613,43,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.611976423734168,78.5168475295934,6.67699094536943e-18
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,126.247545222434,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.33348327889689,80.0158266194148,3.15559757534099e-18
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,44,NA,5,"1",NA,79.8256556173432,3.24678908933926e-18
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,44,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77031007330465e-16
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,44,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76079520513336e-12
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,44,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47713366617451e-11
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,44,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.04769561075558e-11
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,132.783898709848,44,NA,5,"rand",NA,81.8972659303177,1.15241688825605e-18
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,44,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05720681043845e-16
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,44,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700446472250519
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,44,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21768702067218e-16
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,119.129112973114,44,-0.0383926154663119,1,"log(scholarRefs) + rand",NA,68.2424801935832,1.063429399454e-15
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,44,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85066821228927e-08
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,44,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92895637882198e-06
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,102.91642634064,44,-2.52400622485682,1,"log(Nm) + rand",-0.0878128793200801,52.0297935611092,3.52572823218057e-12
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,44,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317296251581583
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,94.8449695559318,44,-4.22758664718988,1,"log(mass) + rand",NA,43.9583367764013,1.99500231747486e-10
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,104.291966235197,44,-0.175794896061131,3,"log(distrSize) + rand",NA,53.4053334556663,1.77236897971792e-12
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,44,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.295002078420155
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,44,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87886409821883e-16
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,120.865376268842,44,-0.596272190145655,1,"log(scholarRefs) + log(Nm) + rand",0.505047542864396,69.9787434893119,4.46358570829983e-16
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12140917744032e-16
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,116.991802249231,44,-0.553694216676479,2,"log(scholarRefs) + log(mass) + rand",NA,66.1051694697006,3.09613429059899e-15
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,118.254008470886,44,0.218292186125382,1,"log(scholarRefs) + log(distrSize) + rand",NA,67.3673756913551,1.64715773791102e-15
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,44,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04338986417454e-04
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,86.815117993543,44,-6.72771339548709,1,"log(Nm) + log(mass) + rand",1.0592445396198,35.9284852140125,1.10561396730739e-08
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,120.095000621632,44,-0.54458520685921,1,"log(Nm) + log(distrSize) + rand",0.915152054159802,69.2083678421013,6.56098167340875e-16
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,63.6723740255462,44,-8.79794690438742,3,"log(mass) + log(distrSize) + rand",NA,12.7857412460156,0.00117215897507415
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44007513634901e-17
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,120.034376232661,44,-0.56196398565595,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.181778637436781,69.1477434531307,6.76290432444443e-16
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,121.40331818532,44,0.149314715763879,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.155041142578309,70.5166854057892,3.41091797263235e-16
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,118.308142548451,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,67.4215097689207,1.60317202245593e-15
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,121.9926116199,44,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.482118720282266,71.1059788403691,2.54043350559814e-16
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,121.912561463199,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.116356410087818,71.025928683668,2.64417687450896e-16
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,45,NA,5,"1",NA,80.3723232064562,1.07803108276461e-18
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,45,0.0286755120783977,1,"log(scholarRefs)",NA,71.479397397897,9.19825798886763e-17
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,45,-2.36623069371387,1,"log(Nm)",0.015494486218704,53.0655976493898,9.16666578082816e-13
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,45,-3.72232356319913,1,"log(mass)",NA,47.9990483849727,1.15451237142915e-11
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,45,-0.175794896345956,2,"log(distrSize)",NA,46.0864447821824,3.00410554162985e-11
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,85.4451666560399,45,-5.63962920357775,1,"rand",NA,35.1052014656224,7.28218780171915e-09
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,45,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,71.2823125212963,1.01508409613481e-16
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,45,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0.546667589113021,0.23256917776958
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,45,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,73.123409556236,4.04308509497543e-17
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,111.517982383872,45,-0.606873969922935,1,"log(scholarRefs) + rand",NA,61.1780171934548,1.58716426107168e-14
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,45,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,33.5177214751256,1.61056692046794e-08
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,45,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,26.1516558049183,6.40471209077007e-07
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,65.4985569747626,45,-9.62022126404836,4,"log(Nm) + rand",0.436422046230147,15.1585917843451,1.56175582151501e-04
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,45,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,11.3407720894681,0.00105351845234658
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,131.177563900726,45,NA,5,"log(mass) + rand",NA,80.8375987103083,8.54275578221271e-19
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,122.741235031408,45,NA,5,"log(distrSize) + rand",NA,72.4012698409908,5.80127601268893e-17
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,45,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,2.27613868394894,0.0979495129699994
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,72.2559811230832,6.23839073754739e-17
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,50.6612183274264,45,-9.20705818894061,4,"log(scholarRefs) + log(Nm) + rand",0.00667244562235758,0.321253137008945,0.260315653251126
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,73.2881437282338,3.72341386062797e-17
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,50.3399651904175,45,-9.19942660407804,2,"log(scholarRefs) + log(mass) + rand",NA,0,0.305674715139054
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,113.242345933215,45,-0.666775787485427,3,"log(scholarRefs) + log(distrSize) + rand",NA,62.902380742798,6.70163990676641e-15
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,45,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.8260534197749,6.78466548695527e-05
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,67.4953672301289,45,-9.59779979356848,1,"log(Nm) + log(mass) + rand",0.609404176885747,17.1554020397114,5.75454904482207e-05
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,64.3023462042549,45,-9.06497299061943,4,"log(Nm) + log(distrSize) + rand",0.0103858109797194,13.9623810138374,2.84031823421703e-04
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,62.7617393886949,45,-8.79803817992183,2,"log(mass) + log(distrSize) + rand",NA,12.4217741982774,6.13628498646395e-04
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,75.1411434935922,1.47423773922087e-17
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,52.5496740622586,45,-9.17364680025392,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.15441808209033,2.20970887184112,0.101257530466765
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,119.489244466423,45,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.66936755839543,69.1492792760057,2.94906474662067e-16
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,122.713147620284,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,72.3731824298662,5.88332219263005e-17
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,120.852929113754,45,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.844357862975998,70.5129639233365,1.4912963293033e-16
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,123.105720660585,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.634236052186557,72.7657554701672,4.83477736328623e-17
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,46,NA,5,"1",NA,79.8256556173432,2.26010149758929e-18
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,46,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.92842275034771e-16
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,46,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.9217994165827e-12
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,46,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.42044518137717e-11
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,46,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,6.29813327473089e-11
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,97.4619440574853,46,-3.83673300186909,1,"rand",NA,46.5753112779547,3.75274000603188e-11
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,46,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.12813259518445e-16
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,46,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.487583294557856
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,46,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,8.47636290282198e-17
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,122.47533018397,46,0.0139674059778875,1,"log(scholarRefs) + rand",NA,71.5886974044395,1.38918694337268e-16
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,46,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.37656749152586e-08
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,46,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.34275343442379e-06
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,130.533582472808,46,NA,5,"log(Nm) + rand",0.787710426748446,79.6469496932772,2.47134536550875e-18
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,46,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00220871055571073
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,100.117086764564,46,-3.83866662302536,1,"log(mass) + rand",NA,49.2304539850333,9.94927795204952e-12
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,122.010907535325,46,0.0535500448664431,1,"log(distrSize) + rand",NA,71.1242747557947,1.75230132608403e-16
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,46,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.205352001895827
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.30788401873536e-16
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,122.363178318892,46,NA,5,"log(scholarRefs) + log(Nm) + rand",0.344634833225369,71.4765455393615,1.46931245797782e-16
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,7.80616939260144e-17
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,52.2856469721215,46,-9.24419329481304,3,"log(scholarRefs) + log(mass) + rand",NA,1.39901419259095,0.242246073015926
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,121.214247057475,46,0.468189721375582,1,"log(scholarRefs) + log(distrSize) + rand",NA,70.3276142779444,2.60976507165908e-16
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,46,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.42241099286173e-04
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,132.333153053158,46,NA,5,"log(Nm) + log(mass) + rand",0.936625414452881,81.4465202736274,1.00498980237738e-18
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,58.3959016336291,46,-9.06446536904,3,"log(Nm) + log(distrSize) + rand",0.286725031894256,7.50926885409854,0.0114138406309758
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,60.8858921116313,46,-8.79818664996692,2,"log(mass) + log(distrSize) + rand",NA,9.99925933210076,0.00328652728365856
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.09075218283229e-17
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,55.5647877100142,46,-9.24327425431852,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0472416627690644,4.67815493048369,0.0470110965772869
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,118.910304186267,46,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.754147184593781,68.0236714067366,8.258406423877e-16
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,120.880091245811,46,1.31598290170507,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,69.9934584662808,3.08434128369944e-16
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,63.8280600183429,46,-7.60315596320316,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.413751689601786,12.9414272388123,7.54837727776092e-04
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,124.24927576905,46,0.467945438122447,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.701262536730835,73.3626429895197,5.72207180584714e-17
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,47,NA,5,"1",NA,79.8256556173432,2.70634800343742e-18
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,47,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.30918083358362e-16
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,47,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.30124975343958e-12
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,47,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.89835080019057e-11
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,47,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,7.54167033278438e-11
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,71.4409463186663,47,-9.82608208449946,1,"rand",NA,20.5543135391358,2.00905599201716e-05
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,47,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.54832245639003e-16
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,47,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.583854343330861
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,47,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.01499812477147e-16
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,71.6290235758545,47,-9.76677078389345,1,"log(scholarRefs) + rand",NA,20.742390796324,1.82873839495218e-05
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,47,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.04325500377297e-08
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,47,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.60787384116938e-06
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,131.790664010611,47,NA,5,"log(Nm) + rand",0.708798367804664,80.9040312310802,1.57840101532106e-18
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,47,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00264481015962989
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,73.7710635943783,47,-9.81808600592855,2,"log(mass) + rand",NA,22.8844308148478,6.26633347689315e-06
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,100.601760214827,47,-0.175794896345939,4,"log(distrSize) + rand",NA,49.7151274352963,9.34978790338564e-12
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,47,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.245897797477431
