"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,110.669821252643,45,-2.95882356069596,1,"log(Nm) + rand",40.7389946527574,8.06580391412999e-10
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,45,NA,5,"log(mass) + log(distrSize)",59.5699346154039,6.569933933314e-14
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,108.238437917814,45,-3.89977637614322,1,"log(mass) + rand",38.3076113179289,2.72029399374056e-09
"1424",FALSE,FALSE,FALSE,TRUE,TRUE,133.829852992807,45,-0.0561061747858612,3,"log(distrSize) + rand",63.8990263929213,7.54241921134274e-15
"1425",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,45,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.566249651532113
"1426",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,45,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,5.02100817026836e-14
"1427",TRUE,TRUE,FALSE,FALSE,TRUE,129.664291254463,45,NA,5,"log(scholarRefs) + log(Nm) + rand",59.7334646545772,6.05411833535021e-14
"1428",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.3869345807948e-13
"1429",TRUE,FALSE,TRUE,FALSE,TRUE,73.3122762459534,45,-7.73010799707688,2,"log(scholarRefs) + log(mass) + rand",3.38144964606798,0.10440841110752
"1430",TRUE,FALSE,FALSE,TRUE,TRUE,130.965681032237,45,0.246700963838503,2,"log(scholarRefs) + log(distrSize) + rand",61.0348544323516,3.15833145684034e-14
"1431",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,45,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00660326944563528
"1432",FALSE,TRUE,TRUE,FALSE,TRUE,111.002477743929,45,-4.14247686500542,1,"log(Nm) + log(mass) + rand",41.071651144044,6.82986658923846e-10
"1433",FALSE,TRUE,FALSE,TRUE,TRUE,82.2855978956458,45,-6.93923413832976,4,"log(Nm) + log(distrSize) + rand",12.3547712957604,0.00117544807287382
"1434",FALSE,FALSE,TRUE,TRUE,TRUE,131.973367314632,45,NA,5,"log(mass) + log(distrSize) + rand",62.0425407147464,1.90827697381213e-14
"1435",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,5.10192661159515e-14
"1436",TRUE,TRUE,TRUE,FALSE,TRUE,71.0718994412431,45,-7.63711471862627,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.14107284135768,0.320056851426691
"1437",TRUE,TRUE,FALSE,TRUE,TRUE,133.250874121969,45,0.0990302956522395,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.320047522084,1.00747512357556e-14
"1438",TRUE,FALSE,TRUE,TRUE,TRUE,131.105394089892,45,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1745674900062,2.94523125704387e-14
"1439",FALSE,TRUE,TRUE,TRUE,TRUE,81.789574181202,45,-6.59793947361271,2,"log(Nm) + log(mass) + log(distrSize) + rand",11.8587475813165,0.00150630746827851
"1440",TRUE,TRUE,TRUE,TRUE,TRUE,133.602812794225,45,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.67198619434,8.44912664291785e-15
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,46,NA,5,"1",66.2970074182954,3.9694763138497e-15
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,46,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.83520143290398e-13
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,46,-2.99444982564897,1,"log(Nm)",38.1802045170791,5.06080250106655e-09
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,46,-3.90837152505416,1,"log(mass)",35.6930757049547,1.75506234559265e-08
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,46,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.29816836597708e-08
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,102.785238391177,46,-0.175794896345956,1,"rand",32.8544117912912,7.2560553261949e-08
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,46,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.62354540631946e-13
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,46,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,5.09819963385438e-13
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,46,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.30176559634445e-13
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,128.180001521302,46,0.111437595995173,1,"log(scholarRefs) + rand",58.2491749214167,2.21971817045596e-13
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,46,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.97422340105542e-09
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,46,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.51456522101905e-08
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,102.153382733125,46,-0.175794896345935,3,"log(Nm) + rand",32.2225561332391,9.95190675718349e-08
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,46,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.14682859645629e-13
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,89.9565159072696,46,-8.06941887418567,3,"log(mass) + rand",20.0256893073841,4.43018923852292e-05
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,131.682522373574,46,-0.0141682724261654,1,"log(distrSize) + rand",61.7516957736883,3.85243302959425e-14
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,46,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.98842895484471
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,46,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.7645261141916e-14
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,130.156901859593,46,0.00319004508679566,1,"log(scholarRefs) + log(Nm) + rand",60.2260752597078,8.26074817426201e-14
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.42099274484983e-13
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,128.028055218973,46,NA,5,"log(scholarRefs) + log(mass) + rand",58.0972286190874,2.39492852919399e-13
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,130.341447999624,46,0.190058279129001,1,"log(scholarRefs) + log(distrSize) + rand",60.4106213997389,7.53261373702052e-14
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,46,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0115264754672209
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,133.1326773234,46,NA,5,"log(Nm) + log(mass) + rand",63.2018507235143,1.86568341722779e-14
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,130.266137311962,46,-0.0456555498776998,1,"log(Nm) + log(distrSize) + rand",60.3353107120764,7.82166490418095e-14
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,130.029626521552,46,NA,5,"log(mass) + log(distrSize) + rand",60.0987999216669,8.80353046689603e-14
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.90577499650331e-14
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,130.47415770945,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",60.5433311095641,7.04901038818162e-14
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,132.146580590788,46,0.0764772258085587,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.2157539909028,3.05468291725602e-14
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,130.240470640898,46,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3096440410128,7.92268981106046e-14
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,129.735381921042,46,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",59.8045553211566,1.01988516508714e-13
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,132.221754434534,46,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.2909278346481,2.94199779873576e-14
"1473",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,47,NA,5,"1",66.527415952315,1.61882595386451e-15
"1474",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,47,0.131477220278644,1,"log(scholarRefs)",56.9224983517075,1.9718846902897e-13
"1475",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,47,-2.99444982564897,1,"log(Nm)",38.4106130510987,2.06388898392584e-09
"1476",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,47,-3.90837152505416,1,"log(mass)",35.9234842389743,7.15746927568963e-09
"1477",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,47,-0.175794896345924,1,"log(distrSize)",36.5265843572228,5.29417101192243e-09
"1478",FALSE,FALSE,FALSE,FALSE,TRUE,138.512975546498,47,NA,5,"rand",68.8125574806325,5.16402077234607e-16
"1479",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,47,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",59.1051193699231,6.62111884093472e-14
"1480",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,47,NA,5,"log(scholarRefs) + log(mass)",56.8165690017233,2.07914022725631e-13
"1481",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,47,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.4069909725436,9.38702637945984e-14
"1482",TRUE,FALSE,FALSE,FALSE,TRUE,129.219268023993,47,0.157201616216387,3,"log(scholarRefs) + rand",59.5188499581269,5.3838249067078e-14
"1483",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,47,-4.00645353216956,1,"log(Nm) + log(mass)",38.445124670374,2.02858042353181e-09
"1484",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,47,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.6337073728955,2.24894182462231e-08
"1485",FALSE,TRUE,FALSE,FALSE,TRUE,138.515905867857,47,NA,5,"log(Nm) + rand",68.8154878019911,5.15646019224818e-16
"1486",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,47,NA,5,"log(mass) + log(distrSize)",59.8003431494235,4.67697940431076e-14
"1487",FALSE,FALSE,TRUE,FALSE,TRUE,140.925507716106,47,NA,5,"log(mass) + rand",71.22508965024,1.54565753792689e-16
"1488",FALSE,FALSE,FALSE,TRUE,TRUE,133.800818310062,47,-0.0547063719300096,3,"log(distrSize) + rand",64.1004002441961,5.44778454612145e-15
"1489",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,47,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0.230408534019602,0.403099633085346
"1490",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,47,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.3380892141499,3.57433606480359e-14
"1491",TRUE,TRUE,FALSE,FALSE,TRUE,131.69448822168,47,0.0581751289821087,4,"log(scholarRefs) + log(Nm) + rand",61.9940701558142,1.56172186460257e-14
"1492",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.3059885682092,9.87325677144468e-14
"1493",TRUE,FALSE,TRUE,FALSE,TRUE,69.7004180658658,47,-7.66858720216054,4,"log(scholarRefs) + log(mass) + rand",0,0.452319155498945
"1494",TRUE,FALSE,FALSE,TRUE,TRUE,130.953160987947,47,0.261500529373895,2,"log(scholarRefs) + log(distrSize) + rand",61.2527429220807,2.26245971021663e-14
"1495",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,47,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",9.13334886296667,0.00470071016114048
"1496",FALSE,TRUE,TRUE,FALSE,TRUE,141.379635343655,47,NA,5,"log(Nm) + log(mass) + rand",71.679217277789,1.23168801310831e-16
"1497",FALSE,TRUE,FALSE,TRUE,TRUE,81.452354864466,47,-6.93952195958195,1,"log(Nm) + log(distrSize) + rand",11.7519367986002,0.00126924168993613
"1498",FALSE,FALSE,TRUE,TRUE,TRUE,76.4714423237351,47,-6.79776008905314,2,"log(mass) + log(distrSize) + rand",6.77102425786926,0.0153156609741445
"1499",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.3061142319436,3.63193997488179e-14
"1500",TRUE,TRUE,TRUE,FALSE,TRUE,72.3000253272888,47,-7.65794937592615,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.5996072614229,0.123295559556031
"1501",TRUE,TRUE,FALSE,TRUE,TRUE,133.218248170936,47,0.15018371325167,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.5178301050703,7.28993106807625e-15
"1502",TRUE,FALSE,TRUE,TRUE,TRUE,131.234377539272,47,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.5339594734063,1.9656919350441e-14
"1503",FALSE,TRUE,TRUE,TRUE,TRUE,132.206565200225,47,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.5061471343593,1.20894790654839e-14
"1504",TRUE,TRUE,TRUE,TRUE,TRUE,133.600360694747,47,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.8999426288815,6.02211079575297e-15
"1505",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,48,NA,5,"1",66.770372520762,1.1863873207225e-15
"1506",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,48,0.131477220278644,1,"log(scholarRefs)",57.1654549201545,1.44513311570141e-13
"1507",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,48,-2.99444982564897,1,"log(Nm)",38.6535696195456,1.51256020825658e-09
"1508",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,48,-3.90837152505416,1,"log(mass)",36.1664408074213,5.2454871858632e-09
"1509",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,48,-0.175794896345924,1,"log(distrSize)",36.7695409256698,3.8799336934816e-09
"1510",FALSE,FALSE,FALSE,FALSE,TRUE,138.040012674569,48,NA,5,"rand",68.5825511771498,4.79420832006058e-16
"1511",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,48,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",59.3480759383701,4.85241259143988e-14
"1512",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,48,NA,5,"log(scholarRefs) + log(mass)",57.0595255701702,1.52373737135391e-13
"1513",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,48,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.6499475409906,6.87946041962885e-14
"1514",TRUE,FALSE,FALSE,FALSE,TRUE,127.785185501654,48,0.00248168442493886,1,"log(scholarRefs) + rand",58.3277240042348,8.08210202144121e-14
"1515",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,48,-4.00645353216956,1,"log(Nm) + log(mass)",38.6880812388209,1.48668365972186e-09
"1516",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,48,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.8766639413425,1.64817969430564e-08
"1517",FALSE,TRUE,FALSE,FALSE,TRUE,138.614313855428,48,NA,5,"log(Nm) + rand",69.1568523580095,3.59756777462211e-16
"1518",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,48,NA,5,"log(mass) + log(distrSize)",60.0432997178705,3.42761311140863e-14
"1519",FALSE,FALSE,TRUE,FALSE,TRUE,140.483118492254,48,NA,5,"log(mass) + rand",71.0256569948348,1.4131986490567e-16
"1520",FALSE,FALSE,FALSE,TRUE,TRUE,105.451704736393,48,-0.175794896345937,3,"log(distrSize) + rand",35.9942432389746,5.71712986453669e-09
"1521",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,48,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0.473365102466587,0.295419215721552
"1522",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,48,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.5810457825969,2.61952001520669e-14
"1523",TRUE,TRUE,FALSE,FALSE,TRUE,130.366421837096,48,-0.0634992697371574,1,"log(scholarRefs) + log(Nm) + rand",60.9089603396776,2.22339169857195e-14
"1524",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.5489451366562,7.23580358958091e-14
"1525",TRUE,FALSE,TRUE,FALSE,TRUE,69.4574614974189,48,-7.66439510944799,1,"log(scholarRefs) + log(mass) + rand",0,0.374307618632337
"1526",TRUE,FALSE,FALSE,TRUE,TRUE,129.801494536734,48,0.0948311615584976,1,"log(scholarRefs) + log(distrSize) + rand",60.3440330393155,2.94909243046486e-14
"1527",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,48,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",9.37630543141366,0.00344500464688946
"1528",FALSE,TRUE,TRUE,FALSE,TRUE,141.491989515643,48,NA,5,"log(Nm) + log(mass) + rand",72.0345280182245,8.53354836783253e-17
"1529",FALSE,TRUE,FALSE,TRUE,TRUE,103.758157112546,48,-0.175794896345948,1,"log(Nm) + log(distrSize) + rand",34.3006956151275,1.33329807247375e-08
"1530",FALSE,FALSE,TRUE,TRUE,TRUE,77.4832561974396,48,-6.79780434789287,1,"log(mass) + log(distrSize) + rand",8.02579470002071,0.00676783078002912
"1531",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,48,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.5490708003906,2.66173613385593e-14
"1532",TRUE,TRUE,TRUE,FALSE,TRUE,70.5483271732332,48,-7.6277222880663,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.09086567581438,0.216945274641679
"1533",TRUE,TRUE,FALSE,TRUE,TRUE,132.363748221855,48,0.0300020687005403,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9062867244362,8.19034255306517e-15
"1534",TRUE,FALSE,TRUE,TRUE,TRUE,129.168316314263,48,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.7108548168438,4.04744809921551e-14
"1535",FALSE,TRUE,TRUE,TRUE,TRUE,80.9658336401028,48,-6.59783486717529,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.5083721426839,0.00118636249358592
"1536",TRUE,TRUE,TRUE,TRUE,TRUE,72.0590714078396,48,-5.9798123827969,4,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",2.60160991042075,0.101928645426597
"1537",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,49,NA,5,"1",66.2970074182954,2.58106818250257e-15
"1538",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,49,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.1439876668154e-13
"1539",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,49,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.29067999923752e-09
"1540",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,49,-3.90837152505416,1,"log(mass)",35.6930757049547,1.14119224309573e-08
"1541",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,49,-0.175794896345924,1,"log(distrSize)",36.2961758232032,8.44106577299423e-09
"1542",FALSE,FALSE,FALSE,FALSE,TRUE,108.715862164346,49,-2.51380773538423,1,"rand",38.7850355644603,2.43191425484438e-09
"1543",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,49,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.05567612948805e-13
"1544",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,49,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.31499669542708e-13
"1545",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,49,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.4966744916893e-13
"1546",TRUE,FALSE,FALSE,FALSE,TRUE,129.216794665684,49,0.119657595252445,1,"log(scholarRefs) + rand",59.2859680657986,8.59463284572562e-14
"1547",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,49,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.23438376702958e-09
"1548",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,49,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.58572962953482e-08
"1549",FALSE,TRUE,FALSE,FALSE,TRUE,109.993550289008,49,-2.79579817568396,1,"log(Nm) + rand",40.0627236891228,1.28381311305877e-09
"1550",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,49,NA,5,"log(mass) + log(distrSize)",59.5699346154039,7.45701086757885e-14
"1551",FALSE,FALSE,TRUE,FALSE,TRUE,103.278065047763,49,-4.46983249321063,1,"log(mass) + rand",33.3472384478777,3.68766022557559e-08
"1552",FALSE,FALSE,FALSE,TRUE,TRUE,133.837299623285,49,-0.038730244513219,1,"log(distrSize) + rand",63.9064730234,8.52898646948314e-15
"1553",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,49,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.642705063414204
"1554",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,49,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,5.69894809779419e-14
"1555",TRUE,TRUE,FALSE,FALSE,TRUE,131.585341466774,49,0.0193006803694349,1,"log(scholarRefs) + log(Nm) + rand",61.6545148668888,2.6296861913288e-14
"1556",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.57419942827201e-13
"1557",TRUE,FALSE,TRUE,FALSE,TRUE,72.1573171060422,49,-7.7103399354324,2,"log(scholarRefs) + log(mass) + rand",2.22649050615679,0.211122952622655
"1558",TRUE,FALSE,FALSE,TRUE,TRUE,130.910356931379,49,0.211313960088897,1,"log(scholarRefs) + log(distrSize) + rand",60.9795303314931,3.68531789006796e-14
"1559",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,49,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00749484736337611
"1560",FALSE,TRUE,TRUE,FALSE,TRUE,106.058249520509,49,-4.43790643005221,1,"log(Nm) + log(mass) + rand",36.1274229206233,9.18420378392023e-09
"1561",FALSE,TRUE,FALSE,TRUE,TRUE,132.299358354974,49,-0.0715883847958167,1,"log(Nm) + log(distrSize) + rand",62.3685317550886,1.84016653574875e-14
"1562",FALSE,FALSE,TRUE,TRUE,TRUE,79.5209919684078,49,-6.79786543968214,1,"log(mass) + log(distrSize) + rand",9.59016536852238,0.00531537331021589
"1563",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,5.79079220193377e-14
"1564",TRUE,TRUE,TRUE,FALSE,TRUE,73.1206320513372,49,-7.67155557815149,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.1898054514517,0.130423024866557
"1565",TRUE,TRUE,FALSE,TRUE,TRUE,132.88132682618,49,0.0973053415470415,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9505002262942,1.3755750205765e-14
"1566",TRUE,FALSE,TRUE,TRUE,TRUE,130.809986068651,49,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.8791594687651,3.87498665623094e-14
"1567",FALSE,TRUE,TRUE,TRUE,TRUE,80.7063139321499,49,-6.59794555416678,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.7754873322645,0.0029386264096171
"1568",TRUE,TRUE,TRUE,TRUE,TRUE,132.811302094538,49,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.8804754946523,1.42459021836007e-14
"1569",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,50,NA,5,"1",66.2970074182954,3.95974739818488e-15
"1570",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,50,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.82335068402836e-13
"1571",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,50,-2.99444982564897,1,"log(Nm)",38.1802045170791,5.04839881936239e-09
"1572",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,50,-3.90837152505416,1,"log(mass)",35.6930757049547,1.75076080750633e-08
"1573",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,50,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.29498664386748e-08
"1574",FALSE,FALSE,FALSE,FALSE,TRUE,104.393243422959,50,-3.98432930754276,1,"rand",34.4624168230732,3.23937328826817e-08
"1575",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,50,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.61956620727978e-13
"1576",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,50,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,5.08570429432883e-13
